Date,rate_MRK,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.09,-0.02
2022-01-05,1.31,-0.97
2022-01-06,1.27,-1.04
2022-01-07,2.23,-1.21
2022-01-10,3.57,-1.27
2022-01-11,3.12,-0.63
2022-01-12,2.81,-0.4
2022-01-13,2.89,-1.43
2022-01-14,2.93,-1.41
2022-01-18,3.04,-2.7
2022-01-19,2.87,-3.45
2022-01-20,2.52,-4.24
2022-01-21,2.02,-5.63
2022-01-24,1.27,-5.34
2022-01-25,1.88,-6.33
2022-01-26,1.57,-6.51
2022-01-27,2.96,-6.91
2022-01-28,3.27,-4.96
2022-01-31,3.83,-3.46
2022-02-01,4.19,-2.79
2022-02-02,4.28,-1.97
2022-02-03,1.04,-4.0
2022-02-04,0.55,-3.6
2022-02-07,-0.5,-3.88
2022-02-08,-1.29,-3.15
2022-02-09,-1.74,-1.81
2022-02-10,-1.71,-3.44
2022-02-11,-1.61,-5.24
2022-02-14,-1.81,-5.53
2022-02-15,-0.16,-4.08
2022-02-16,-0.89,-3.98
2022-02-17,-1.95,-5.93
2022-02-18,-1.93,-6.5
2022-02-22,-2.45,-7.48
2022-02-23,-2.59,-9.06
2022-02-24,-5.46,-7.73
2022-02-25,-2.0,-5.81
2022-02-28,-1.68,-6.04
2022-03-01,-1.92,-7.18
2022-03-02,-1.52,-5.58
2022-03-03,-0.93,-6.03
2022-03-04,-0.1,-6.74
2022-03-07,-0.23,-9.33
2022-03-08,-1.2,-9.98
2022-03-09,-0.15,-7.69
2022-03-10,-0.03,-8.09
2022-03-11,0.44,-9.21
2022-03-14,-0.16,-9.84
2022-03-15,0.92,-7.92
2022-03-16,0.27,-5.92
2022-03-17,1.3,-4.8
2022-03-18,1.52,-3.77
2022-03-21,1.46,-3.77
2022-03-22,1.76,-2.68
2022-03-23,2.31,-3.9
2022-03-24,3.17,-2.83
2022-03-25,4.36,-2.35
2022-03-28,4.19,-1.69
2022-03-29,4.65,-0.48
2022-03-30,5.71,-1.09
2022-03-31,5.26,-2.57
2022-04-01,6.93,-2.24
2022-04-04,6.89,-1.45
2022-04-05,7.18,-2.62
2022-04-06,8.75,-3.57
2022-04-07,11.06,-3.1
2022-04-08,12.16,-3.33
2022-04-11,10.84,-4.94
2022-04-12,9.76,-5.28
2022-04-13,10.3,-4.23
2022-04-14,11.14,-5.37
2022-04-18,10.24,-5.35
2022-04-19,9.95,-3.88
2022-04-20,10.63,-3.95
2022-04-21,10.4,-5.34
2022-04-22,8.73,-7.86
2022-04-25,9.6,-7.37
2022-04-26,8.5,-9.95
2022-04-27,8.42,-9.73
2022-04-28,13.19,-7.52
2022-04-29,13.32,-10.83
2022-05-02,11.78,-9.99
2022-05-03,11.13,-9.62
2022-05-04,12.82,-6.99
2022-05-05,12.21,-10.13
2022-05-06,12.66,-10.67
2022-05-09,11.77,-13.43
2022-05-10,11.98,-13.22
2022-05-11,13.68,-14.58
2022-05-12,15.7,-14.64
2022-05-13,15.18,-12.68
2022-05-16,17.54,-12.99
2022-05-17,18.37,-11.29
2022-05-18,17.26,-14.71
2022-05-19,17.25,-15.27
2022-05-20,19.05,-15.25
2022-05-23,19.4,-13.68
2022-05-24,20.39,-14.29
2022-05-25,19.3,-13.59
2022-05-26,17.52,-11.92
2022-05-27,18.47,-9.77
2022-05-31,17.18,-10.26
2022-06-01,15.64,-10.69
2022-06-02,14.23,-9.06
2022-06-03,14.12,-10.5
2022-06-06,14.03,-10.26
2022-06-07,14.84,-9.4
2022-06-08,13.58,-10.37
2022-06-09,11.72,-12.42
2022-06-10,10.68,-14.93
2022-06-13,7.94,-18.12
2022-06-14,7.31,-18.32
2022-06-15,7.47,-17.18
2022-06-16,7.8,-19.83
2022-06-17,7.46,-19.62
2022-06-21,11.77,-17.71
2022-06-22,13.19,-17.88
2022-06-23,16.78,-17.04
2022-06-24,18.2,-14.53
2022-06-27,19.82,-14.84
2022-06-28,16.64,-16.63
2022-06-29,17.42,-16.92
2022-06-30,15.73,-17.56
2022-07-01,16.84,-16.28
2022-07-05,17.11,-16.14
2022-07-06,17.72,-15.85
2022-07-07,17.57,-14.65
2022-07-08,17.28,-14.7
2022-07-11,19.19,-15.64
2022-07-12,18.31,-16.4
2022-07-13,18.52,-16.77
2022-07-14,18.66,-16.99
2022-07-15,20.02,-15.46
2022-07-18,16.72,-16.14
2022-07-19,16.75,-13.93
2022-07-20,13.33,-13.4
2022-07-21,13.95,-12.55
2022-07-22,13.91,-13.32
2022-07-25,14.44,-13.24
2022-07-26,15.4,-14.25
2022-07-27,15.32,-12.07
2022-07-28,13.7,-10.99
2022-07-29,12.94,-9.72
2022-08-01,11.61,-9.72
2022-08-02,10.75,-10.15
2022-08-03,10.76,-9.12
2022-08-04,10.01,-9.18
2022-08-05,10.56,-9.31
2022-08-08,11.57,-9.37
2022-08-09,12.46,-9.62
2022-08-10,12.17,-8.33
2022-08-11,11.95,-8.33
2022-08-12,13.75,-7.26
2022-08-15,13.39,-6.98
2022-08-16,13.38,-6.87
2022-08-17,13.75,-7.3
2022-08-18,14.06,-7.11
2022-08-19,14.63,-7.96
2022-08-22,13.86,-9.24
2022-08-23,13.06,-9.38
2022-08-24,12.9,-9.2
2022-08-25,13.11,-8.33
2022-08-26,12.27,-10.4
2022-08-29,10.88,-10.79
2022-08-30,10.29,-11.42
2022-08-31,9.01,-11.87
2022-09-01,10.24,-11.4
2022-09-02,9.49,-11.98
2022-09-06,9.65,-12.17
2022-09-07,10.11,-10.9
2022-09-08,10.75,-10.38
2022-09-09,10.66,-9.13
2022-09-12,11.6,-8.23
2022-09-13,9.33,-12.01
2022-09-14,10.14,-11.7
2022-09-15,9.9,-12.63
2022-09-16,11.07,-13.28
2022-09-19,9.76,-12.65
2022-09-20,8.97,-13.61
2022-09-21,7.16,-15.08
2022-09-22,10.84,-15.78
2022-09-23,9.94,-17.14
2022-09-26,9.19,-17.92
2022-09-27,8.77,-18.14
2022-09-28,9.94,-16.92
2022-09-29,9.77,-18.62
2022-09-30,9.12,-19.84
2022-10-03,10.63,-17.32
2022-10-04,11.68,-14.89
2022-10-05,11.68,-15.03
2022-10-06,10.5,-15.9
2022-10-07,10.7,-18.18
2022-10-10,14.27,-18.77
2022-10-11,14.98,-19.3
2022-10-12,14.19,-19.54
2022-10-13,16.78,-17.48
2022-10-14,16.39,-19.3
2022-10-17,18.82,-17.29
2022-10-18,19.43,-16.34
2022-10-19,17.74,-16.91
2022-10-20,17.34,-17.57
2022-10-21,20.76,-15.63
2022-10-24,22.89,-14.63
2022-10-25,23.32,-13.27
2022-10-26,24.2,-13.9
2022-10-27,25.86,-14.35
2022-10-28,27.16,-12.4
2022-10-31,27.69,-12.98
2022-11-01,25.26,-13.0
2022-11-02,24.82,-15.11
2022-11-03,24.02,-15.97
2022-11-04,24.57,-14.8
2022-11-07,25.64,-14.03
2022-11-08,27.14,-13.57
2022-11-09,27.24,-15.28
