Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,69.45
2019-03-01,7.79,6.13,1.66,71.37
2019-04-29,1.23,10.74,-9.51,58.49
2019-06-25,12.03,9.75,2.28,72.08
2019-08-21,12.28,9.45,2.83,72.71
2019-10-17,8.09,11.38,-3.29,65.66
2019-12-13,14.49,17.31,-2.82,66.2
2020-02-12,6.28,23.26,-16.98,49.88
2020-04-09,5.34,5.35,-0.01,69.44
2020-06-08,5.82,21.76,-15.94,51.08
2020-08-04,4.43,23.27,-18.84,47.73
2020-09-30,4.46,22.35,-17.89,48.83
2020-11-25,0.84,30.73,-29.89,35.0
2021-01-26,0.98,37.01,-36.03,27.92
2021-03-24,-3.84,38.04,-41.88,21.18
2021-05-20,0.58,45.0,-44.42,18.25
2021-07-19,1.97,46.79,-44.82,17.79
2021-09-14,-4.61,49.47,-54.08,7.11
2021-11-09,9.02,55.69,-46.67,15.65
2022-01-06,3.92,54.19,-50.27,11.5
2022-03-07,3.27,37.12,-33.85,30.43
2022-05-03,15.31,34.96,-19.65,46.8
2022-06-30,21.04,22.0,-0.96,68.35
2022-08-26,17.29,30.79,-13.5,53.89
2022-10-24,28.65,22.72,5.93,76.29
2022-12-20,43.9,22.59,21.31,94.02
2023-02-17,42.59,30.41,12.18,83.49
2023-04-18,48.43,31.87,16.56,88.54
2023-06-14,39.39,38.27,1.12,70.74
2023-08-11,36.04,40.92,-4.88,63.83
2023-10-09,31.14,35.51,-4.37,64.41
2023-12-05,32.41,42.24,-9.83,58.12
2024-02-02,56.45,52.79,3.66,73.67
2024-04-02,60.06,59.09,0.97,70.57
2024-05-29,54.01,60.75,-6.74,61.68
2024-07-26,52.8,64.89,-12.09,55.52
