Date,rate_MRK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.9579999999999997,0.0
2022-02-01,3.164,-3.035
2022-02-15,-1.4060000000000001,-4.316
2022-03-02,-2.5159999999999996,-5.099500000000001
2022-03-16,0.288,-7.302000000000001
2022-03-30,4.416,-5.4055
2022-04-13,10.824000000000002,-3.0345
2022-04-28,9.687999999999999,-4.9825
2022-05-12,13.158000000000001,-9.021
2022-05-26,19.131999999999998,-12.4885
2022-06-10,12.969999999999999,-12.1665
2022-06-27,15.952000000000002,-14.136499999999998
2022-07-12,18.014000000000003,-16.792
2022-07-26,14.206,-15.341
2022-08-09,11.072000000000001,-12.265
2022-08-23,13.872,-8.9005
2022-09-07,9.7,-9.361
2022-09-21,9.372,-11.358
2022-10-05,10.575999999999999,-14.515
2022-10-19,17.832,-17.530499999999996
2022-11-02,26.157999999999998,-16.0925
2022-11-16,25.52,-13.4275
2022-12-01,34.302,-11.129999999999999
2022-12-15,34.638,-9.8325
2022-12-30,35.956,-11.6705
2023-01-17,35.158,-12.342
2023-01-31,30.24,-10.261
2023-02-14,31.038,-7.788500000000001
2023-03-01,31.484,-7.291500000000001
2023-03-15,29.188,-8.797
2023-03-29,26.986,-9.2135
2023-04-13,35.938,-7.529999999999999
2023-04-27,38.248000000000005,-5.71
2023-05-11,40.534000000000006,-5.372999999999999
2023-05-25,36.763999999999996,-5.012
2023-06-09,32.366,-3.5035000000000003
2023-06-26,34.75,-0.909
2023-07-11,31.744,0.8550000000000001
2023-07-25,28.922000000000004,2.4925
2023-08-08,25.488,3.8815
2023-08-22,28.227999999999998,3.1209999999999996
2023-09-06,27.76,2.5675
2023-09-20,26.946000000000005,2.757
2023-10-04,20.974,0.6875
2023-10-18,21.77,-0.7985
2023-11-01,21.387999999999998,-1.8679999999999999
2023-11-15,19.464000000000002,-1.1485
2023-11-30,18.838,2.8325
2023-12-14,22.712,5.3055
2023-12-29,26.348000000000003,7.342499999999999
2024-01-16,37.762,8.5305
2024-01-30,40.062,9.5715
2024-02-13,45.624,11.5735
2024-02-28,48.236000000000004,13.2055
2024-03-13,41.312,14.807999999999998
2024-03-27,44.752,16.2195
2024-04-11,44.85,16.6065
2024-04-25,45.57,14.757
2024-05-09,46.58,13.9085
2024-05-23,48.814,16.4645
2024-06-07,46.36800000000001,18.4095
2024-06-24,46.606,20.0355
2024-07-09,42.066,21.9575
