Date,rate_MRK,rate_MRK_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.09,0.0,0.0
2022-01-05,1.31,0.0,0.0
2022-01-06,1.27,0.0,0.0
2022-01-07,2.23,0.9800000000000001,0.0
2022-01-10,3.57,1.6940000000000002,0.0
2022-01-11,3.12,2.3,0.0
2022-01-12,2.81,2.6,0.0
2022-01-13,2.89,2.9240000000000004,0.0
2022-01-14,2.93,3.064,0.0
2022-01-18,3.04,2.9579999999999997,0.0
2022-01-19,2.87,2.9080000000000004,0.0
2022-01-20,2.52,2.85,0.0
2022-01-21,2.02,2.6759999999999997,0.0
2022-01-24,1.27,2.3440000000000003,0.0
2022-01-25,1.88,2.1119999999999997,0.0
2022-01-26,1.57,1.8519999999999999,0.0
2022-01-27,2.96,1.94,0.0
2022-01-28,3.27,2.19,0.0
2022-01-31,3.83,2.702,-2.8954999999999997
2022-02-01,4.19,3.164,-3.035
2022-02-02,4.28,3.7060000000000004,-3.1325
2022-02-03,1.04,3.322,-3.284
2022-02-04,0.55,2.7780000000000005,-3.4120000000000004
2022-02-07,-0.5,1.9120000000000004,-3.5454999999999997
2022-02-08,-1.29,0.8160000000000001,-3.6395000000000004
2022-02-09,-1.74,-0.388,-3.6985000000000006
2022-02-10,-1.71,-0.938,-3.8505000000000003
2022-02-11,-1.61,-1.3699999999999999,-4.0409999999999995
2022-02-14,-1.81,-1.6320000000000001,-4.247
2022-02-15,-0.16,-1.4060000000000001,-4.316
2022-02-16,-0.89,-1.2360000000000002,-4.3425
2022-02-17,-1.95,-1.2840000000000003,-4.427
2022-02-18,-1.93,-1.348,-4.4704999999999995
2022-02-22,-2.45,-1.476,-4.5775
2022-02-23,-2.59,-1.9619999999999997,-4.714
2022-02-24,-5.46,-2.876,-4.775
2022-02-25,-2.0,-2.886,-4.720000000000001
2022-02-28,-1.68,-2.836,-4.774
2022-03-01,-1.92,-2.73,-4.96
2022-03-02,-1.52,-2.5159999999999996,-5.099500000000001
2022-03-03,-0.93,-1.61,-5.3025
2022-03-04,-0.1,-1.23,-5.439500000000001
2022-03-07,-0.23,-0.9400000000000001,-5.726
2022-03-08,-1.2,-0.796,-6.031000000000001
2022-03-09,-0.15,-0.522,-6.258
2022-03-10,-0.03,-0.34199999999999997,-6.572
2022-03-11,0.44,-0.23399999999999999,-6.8605
2022-03-14,-0.16,-0.21999999999999997,-7.0905000000000005
2022-03-15,0.92,0.20400000000000001,-7.210000000000001
2022-03-16,0.27,0.288,-7.302000000000001
2022-03-17,1.3,0.554,-7.343000000000001
2022-03-18,1.52,0.77,-7.235000000000001
2022-03-21,1.46,1.0939999999999999,-7.0985
2022-03-22,1.76,1.262,-6.858499999999999
2022-03-23,2.31,1.6700000000000004,-6.600500000000001
2022-03-24,3.17,2.0439999999999996,-6.3555
2022-03-25,4.36,2.612,-6.182499999999999
2022-03-28,4.19,3.1580000000000004,-5.965000000000001
2022-03-29,4.65,3.7359999999999998,-5.63
2022-03-30,5.71,4.416,-5.4055
2022-03-31,5.26,4.8340000000000005,-5.2325
2022-04-01,6.93,5.348000000000001,-5.0075
2022-04-04,6.89,5.888,-4.6135
2022-04-05,7.18,6.394,-4.2455
2022-04-06,8.75,7.002,-4.0395
2022-04-07,11.06,8.162,-3.79
2022-04-08,12.16,9.208,-3.496
2022-04-11,10.84,9.998000000000001,-3.2510000000000003
2022-04-12,9.76,10.514,-3.119
2022-04-13,10.3,10.824000000000002,-3.0345
2022-04-14,11.14,10.84,-3.063
2022-04-18,10.24,10.456,-3.1420000000000003
2022-04-19,9.95,10.278,-3.1475
2022-04-20,10.63,10.452000000000002,-3.211
2022-04-21,10.4,10.472000000000001,-3.283
2022-04-22,8.73,9.989999999999998,-3.5345
2022-04-25,9.6,9.862,-3.7855000000000003
2022-04-26,8.5,9.572,-4.1985
2022-04-27,8.42,9.13,-4.661
2022-04-28,13.19,9.687999999999999,-4.9825
2022-04-29,13.32,10.606,-5.3955
2022-05-02,11.78,11.042,-5.7829999999999995
2022-05-03,11.13,11.568000000000001,-6.1915
2022-05-04,12.82,12.447999999999999,-6.410000000000001
2022-05-05,12.21,12.252,-6.7379999999999995
2022-05-06,12.66,12.120000000000001,-7.1165
2022-05-09,11.77,12.118,-7.6215
2022-05-10,11.98,12.288,-8.0355
2022-05-11,13.68,12.46,-8.500499999999999
