Date,rate_MRK_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,550.0
2022-01-05,0.0,0.0,235.05
2022-01-06,0.0,0.0,222.12
2022-01-07,0.98,0.0,284.3
2022-01-10,1.69,0.0,381.1
2022-01-11,2.3,0.0,595.24
2022-01-12,2.6,0.0,802.5
2022-01-13,2.92,0.0,302.1
2022-01-14,3.06,0.0,307.8
2022-01-18,2.96,0.0,212.59
2022-01-19,2.91,0.0,183.19
2022-01-20,2.85,0.0,159.43
2022-01-21,2.68,0.0,135.88
2022-01-24,2.34,0.0,123.78
2022-01-25,2.11,0.0,129.7
2022-01-26,1.85,0.0,124.12
2022-01-27,1.94,0.0,142.84
2022-01-28,2.19,0.0,165.93
2022-01-31,2.7,-2.9,210.69
2022-02-01,3.16,-3.04,250.18
2022-02-02,3.71,-3.13,317.26
2022-02-03,3.32,-3.28,126.0
2022-02-04,2.78,-3.41,115.28
2022-02-07,1.91,-3.55,87.11
2022-02-08,0.82,-3.64,59.05
2022-02-09,-0.39,-3.7,3.87
2022-02-10,-0.94,-3.85,50.29
2022-02-11,-1.37,-4.04,69.27
2022-02-14,-1.63,-4.25,67.27
2022-02-15,-1.41,-4.32,96.08
2022-02-16,-1.24,-4.34,77.64
2022-02-17,-1.28,-4.43,67.12
2022-02-18,-1.35,-4.47,70.31
2022-02-22,-1.48,-4.58,67.25
2022-02-23,-1.96,-4.71,71.41
2022-02-24,-2.88,-4.78,29.37
2022-02-25,-2.89,-4.72,65.58
2022-02-28,-2.84,-4.77,72.19
2022-03-01,-2.73,-4.96,73.26
2022-03-02,-2.52,-5.1,72.76
2022-03-03,-1.61,-5.3,84.58
2022-03-04,-1.23,-5.44,98.52
2022-03-07,-0.94,-5.73,97.53
2022-03-08,-0.8,-6.03,87.98
2022-03-09,-0.52,-6.26,98.05
2022-03-10,-0.34,-6.57,99.63
2022-03-11,-0.23,-6.86,104.78
2022-03-14,-0.22,-7.09,98.37
2022-03-15,0.2,-7.21,111.62
2022-03-16,0.29,-7.3,104.56
2022-03-17,0.55,-7.34,127.08
2022-03-18,0.77,-7.24,140.32
2022-03-21,1.09,-7.1,138.73
