Date,rate_MRK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.96,0.0
2022-02-01,3.16,-3.04
2022-02-15,-1.41,-4.32
2022-03-02,-2.52,-5.1
2022-03-16,0.29,-7.3
2022-03-30,4.42,-5.41
2022-04-13,10.82,-3.03
2022-04-28,9.69,-4.98
2022-05-12,13.16,-9.02
2022-05-26,19.13,-12.49
2022-06-10,12.97,-12.17
2022-06-27,15.95,-14.14
2022-07-12,18.01,-16.79
2022-07-26,14.21,-15.34
2022-08-09,11.07,-12.26
2022-08-23,13.87,-8.9
2022-09-07,9.7,-9.36
2022-09-21,9.37,-11.36
2022-10-05,10.58,-14.52
2022-10-19,17.83,-17.53
2022-11-02,26.16,-16.09
2022-11-16,25.52,-13.43
2022-12-01,34.3,-11.13
2022-12-15,34.64,-9.83
2022-12-30,35.96,-11.67
2023-01-17,35.16,-12.34
2023-01-31,30.24,-10.26
2023-02-14,31.04,-7.79
2023-03-01,31.48,-7.29
2023-03-15,29.19,-8.8
2023-03-29,26.99,-9.21
2023-04-13,35.94,-7.53
2023-04-27,38.25,-5.71
2023-05-11,40.53,-5.37
2023-05-25,36.76,-5.01
2023-06-09,32.37,-3.5
2023-06-26,34.75,-0.91
2023-07-11,31.74,0.86
2023-07-25,28.92,2.49
2023-08-08,25.49,3.88
2023-08-22,28.23,3.12
2023-09-06,27.76,2.57
2023-09-20,26.95,2.76
2023-10-04,20.97,0.69
2023-10-18,21.77,-0.8
2023-11-01,21.39,-1.87
2023-11-15,19.46,-1.15
2023-11-30,18.84,2.83
2023-12-14,22.71,5.31
2023-12-29,26.35,7.34
2024-01-16,37.76,8.53
2024-01-30,40.06,9.57
2024-02-13,45.62,11.57
2024-02-28,48.24,13.21
2024-03-13,41.31,14.81
2024-03-27,44.75,16.22
2024-04-11,44.85,16.61
2024-04-25,45.57,14.76
2024-05-09,46.58,13.91
2024-05-23,48.81,16.46
2024-06-07,46.37,18.41
2024-06-24,46.61,20.04
2024-07-09,42.07,21.96
