Date,rate_BA,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,1.38,0.0,0.0
2022-01-05,1.25,0.0,0.0
2022-01-06,0.83,0.0,0.0
2022-01-07,1.83,1.058,0.0
2022-01-10,0.35,1.128,0.0
2022-01-11,2.74,1.4,0.0
2022-01-12,3.25,1.8,0.0
2022-01-13,5.55,2.744,0.0
2022-01-14,6.28,3.6340000000000003,0.0
2022-01-18,5.94,4.752,0.0
2022-01-19,3.12,4.828,0.0
2022-01-20,2.09,4.596,0.0
2022-01-21,-1.03,3.2800000000000002,0.0
2022-01-24,-1.47,1.7299999999999998,0.0
2022-01-25,-1.52,0.238,0.0
2022-01-26,-5.64,-1.514,0.0
2022-01-27,-7.53,-3.4379999999999997,0.0
2022-01-28,-7.19,-4.67,0.0
2022-01-31,-3.14,-5.004,0.3545
2022-02-01,0.48,-4.604,0.3785
2022-02-02,0.13,-3.45,0.316
2022-02-03,-0.36,-2.0159999999999996,0.23550000000000004
2022-02-04,-0.34,-0.6459999999999998,0.17700000000000002
2022-02-07,2.04,0.39000000000000024,0.18750000000000003
2022-02-08,2.65,0.8240000000000002,0.30250000000000005
2022-02-09,3.83,1.5640000000000003,0.35700000000000004
2022-02-10,5.15,2.6660000000000004,0.45200000000000007
2022-02-11,2.21,3.1760000000000006,0.28500000000000003
2022-02-14,1.18,3.0040000000000004,0.030000000000000037
2022-02-15,4.78,3.4299999999999997,-0.02799999999999998
2022-02-16,5.34,3.7320000000000007,0.083
2022-02-17,2.84,3.2700000000000005,0.12050000000000001
2022-02-18,0.71,2.97,0.20750000000000002
2022-02-22,-4.09,1.9160000000000004,0.07650000000000001
2022-02-23,-5.18,-0.0759999999999998,-0.10649999999999997
2022-02-24,-4.24,-1.9919999999999998,-0.0365
2022-02-25,-2.81,-3.122,0.19950000000000004
2022-02-28,-1.01,-3.4659999999999997,0.5085
2022-03-01,-5.75,-3.7980000000000005,0.378
2022-03-02,-4.42,-3.646,0.133
2022-03-03,-8.52,-4.502,-0.2995
2022-03-04,-12.18,-6.3759999999999994,-0.8905
2022-03-07,-17.51,-9.675999999999998,-1.749
2022-03-08,-15.34,-11.594,-2.618
2022-03-09,-13.11,-13.331999999999999,-3.406
2022-03-10,-13.19,-14.266,-4.257
2022-03-11,-14.2,-14.669999999999998,-5.2245
2022-03-14,-14.53,-14.073999999999998,-6.0615
2022-03-15,-12.45,-13.495999999999999,-6.743
2022-03-16,-8.11,-12.495999999999999,-7.3875
2022-03-17,-7.54,-11.366,-8.0315
2022-03-18,-6.28,-9.782,-8.4875
2022-03-21,-9.58,-8.791999999999998,-9.001999999999999
2022-03-22,-7.11,-7.723999999999999,-9.152999999999999
2022-03-23,-9.52,-8.006,-9.370000000000001
2022-03-24,-8.07,-8.112,-9.561499999999999
2022-03-25,-8.12,-8.48,-9.827
2022-03-28,-8.5,-8.264,-10.2015
2022-03-29,-5.79,-8.0,-10.2035
2022-03-30,-5.25,-7.145999999999999,-10.245
2022-03-31,-6.89,-6.909999999999999,-10.1635
2022-04-01,-7.04,-6.694,-9.9065
2022-04-04,-6.84,-6.362,-9.373000000000001
2022-04-05,-10.88,-7.38,-9.15
2022-04-06,-12.75,-8.879999999999999,-9.132
2022-04-07,-13.1,-10.122,-9.1275
2022-04-08,-14.42,-11.597999999999999,-9.1385
2022-04-11,-14.5,-13.13,-9.137
2022-04-12,-13.9,-13.734,-9.209500000000002
2022-04-13,-10.75,-13.334,-9.3415
2022-04-14,-11.19,-12.951999999999998,-9.524000000000001
2022-04-18,-12.19,-12.505999999999998,-9.819500000000001
2022-04-19,-9.24,-11.454,-9.802499999999998
2022-04-20,-10.41,-10.756,-9.967500000000001
2022-04-21,-11.63,-10.931999999999999,-10.073
2022-04-22,-13.6,-11.414,-10.3495
2022-04-25,-14.09,-11.794,-10.648
2022-04-26,-18.36,-13.618,-11.141
2022-04-27,-24.43,-16.422,-12.073
2022-04-28,-24.54,-19.003999999999998,-13.0375
2022-04-29,-27.13,-21.71,-14.0495
2022-05-02,-26.47,-24.186,-15.020999999999997
2022-05-03,-24.08,-25.33,-15.883
