Date,rate_BA_5D,rate_BA_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,1.058,,-0.648,
2022-01-10,1.128,,-0.9019999999999999,
2022-01-11,1.4,,-1.024,
2022-01-12,1.8,,-0.9099999999999999,
2022-01-13,2.744,,-0.9879999999999999,
2022-01-14,3.6340000000000003,,-1.028,
2022-01-18,4.752,,-1.314,
2022-01-19,4.828,,-1.8780000000000001,
2022-01-20,4.596,,-2.646,
2022-01-21,3.2800000000000002,,-3.4859999999999998,
2022-01-24,1.7299999999999998,,-4.272,
2022-01-25,0.238,,-4.998,
2022-01-26,-1.514,,-5.609999999999999,
2022-01-27,-3.4379999999999997,,-6.144,
2022-01-28,-4.67,,-6.01,
2022-01-31,-5.004,0.3545,-5.634,-2.8954999999999997
2022-02-01,-4.604,0.3785,-4.926,-3.035
2022-02-02,-3.45,0.316,-4.018,-3.1325
2022-02-03,-2.0159999999999996,0.23550000000000004,-3.436,-3.284
2022-02-04,-0.6459999999999998,0.17700000000000002,-3.164,-3.4120000000000004
2022-02-07,0.39000000000000024,0.18750000000000003,-3.2479999999999998,-3.5454999999999997
2022-02-08,0.8240000000000002,0.30250000000000005,-3.3200000000000003,-3.6395000000000004
2022-02-09,1.5640000000000003,0.35700000000000004,-3.2879999999999994,-3.6985000000000006
2022-02-10,2.6660000000000004,0.45200000000000007,-3.1759999999999997,-3.8505000000000003
2022-02-11,3.1760000000000006,0.28500000000000003,-3.504,-4.0409999999999995
2022-02-14,3.0040000000000004,0.030000000000000037,-3.8340000000000005,-4.247
2022-02-15,3.4299999999999997,-0.02799999999999998,-4.0200000000000005,-4.316
2022-02-16,3.7320000000000007,0.083,-4.454,-4.3425
2022-02-17,3.2700000000000005,0.12050000000000001,-4.952,-4.427
2022-02-18,2.97,0.20750000000000002,-5.204,-4.4704999999999995
2022-02-22,1.9160000000000004,0.07650000000000001,-5.593999999999999,-4.5775
2022-02-23,-0.0759999999999998,-0.10649999999999997,-6.590000000000001,-4.714
2022-02-24,-1.9919999999999998,-0.0365,-7.340000000000001,-4.775
2022-02-25,-3.122,0.19950000000000004,-7.316,-4.720000000000001
2022-02-28,-3.4659999999999997,0.5085,-7.224000000000001,-4.774
2022-03-01,-3.7980000000000005,0.378,-7.164,-4.96
2022-03-02,-3.646,0.133,-6.467999999999999,-5.099500000000001
2022-03-03,-4.502,-0.2995,-6.128,-5.3025
2022-03-04,-6.3759999999999994,-0.8905,-6.314,-5.439500000000001
2022-03-07,-9.675999999999998,-1.749,-6.9719999999999995,-5.726
2022-03-08,-11.594,-2.618,-7.531999999999999,-6.031000000000001
2022-03-09,-13.331999999999999,-3.406,-7.954000000000001,-6.258
2022-03-10,-14.266,-4.257,-8.366,-6.572
2022-03-11,-14.669999999999998,-5.2245,-8.86,-6.8605
2022-03-14,-14.073999999999998,-6.0615,-8.962,-7.0905000000000005
2022-03-15,-13.495999999999999,-6.743,-8.55,-7.210000000000001
2022-03-16,-12.495999999999999,-7.3875,-8.196000000000002,-7.302000000000001
2022-03-17,-11.366,-8.0315,-7.537999999999999,-7.343000000000001
2022-03-18,-9.782,-8.4875,-6.45,-7.235000000000001
2022-03-21,-8.791999999999998,-9.001999999999999,-5.236,-7.0985
2022-03-22,-7.723999999999999,-9.152999999999999,-4.188,-6.858499999999999
2022-03-23,-8.006,-9.370000000000001,-3.7840000000000003,-6.600500000000001
2022-03-24,-8.112,-9.561499999999999,-3.3899999999999997,-6.3555
2022-03-25,-8.48,-9.827,-3.106,-6.182499999999999
2022-03-28,-8.264,-10.2015,-2.69,-5.965000000000001
