Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,80.37,77.22,80.64,77.20,80.37,3176600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.37,0.00,0.00,0.00,False,False,80.37,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,EA,0.00
2019-01-03,78.71,79.45,80.35,77.62,78.71,3747100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.37,0.00,0.00,-0.13,False,False,78.71,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EA,0.00
2019-01-04,84.42,80.82,85.25,80.04,84.42,7254400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.42,0.00,0.00,0.25,False,False,78.71,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EA,0.00
2019-01-07,87.59,84.89,88.10,83.44,87.59,6611300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.59,0.00,0.00,0.72,False,False,78.71,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EA,0.00
2019-01-08,89.02,88.46,89.74,87.69,89.02,6468300,0.00,0.00,84.02,0.00,0.00,0.00,0.00,89.02,0.00,0.00,1.07,False,False,78.71,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EA,0.00
2019-01-09,88.91,89.81,90.99,87.89,88.91,4178800,0.00,0.00,85.73,0.00,0.00,0.00,0.00,89.02,0.00,0.00,1.22,False,False,78.71,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EA,0.00
2019-01-10,91.01,88.79,91.44,88.52,91.01,4745600,0.00,0.00,88.19,0.00,0.00,0.00,0.00,91.01,0.00,0.00,1.40,False,False,78.71,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EA,0.00
2019-01-11,90.70,90.67,91.59,89.91,90.70,3757600,0.00,0.00,89.45,0.00,0.00,0.00,0.00,91.01,0.00,0.00,1.40,False,False,78.71,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,EA,0.00
2019-01-14,88.58,89.62,89.98,88.42,88.58,3351500,0.00,0.00,89.64,0.00,0.00,0.00,0.00,91.01,0.00,0.00,1.15,False,False,78.71,997696.92,0,537080.91,460616.01,4.00,-0.23,1000000,week +buy 50% ,0.00,0.00,0.00,EA,-0.15
2019-01-15,89.49,88.96,89.58,88.37,89.49,2794600,0.00,0.00,89.74,0.00,0.00,0.00,0.00,91.01,0.00,0.00,0.98,False,False,78.71,1002428.90,0,537080.91,465347.99,4.00,0.24,1000000,,0.00,0.00,0.00,EA,0.21
2019-01-16,89.92,88.00,90.09,85.96,89.92,6613100,0.00,0.00,89.94,0.00,0.00,0.00,0.00,91.01,0.00,0.00,0.83,False,False,78.71,1004664.90,0,537080.91,467583.99,4.00,0.47,1000000,,0.00,0.00,0.00,EA,0.28
2019-01-17,89.31,87.95,89.85,87.65,89.31,4283300,0.00,0.00,89.60,0.00,0.00,0.00,0.00,91.01,0.00,0.00,0.63,False,False,78.71,1001492.90,0,537080.91,464411.99,4.00,0.15,1000000,,0.00,0.00,0.00,EA,0.51
2019-01-18,92.52,90.31,93.16,90.23,92.52,5403600,0.00,0.00,89.96,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.68,False,False,78.71,1018184.89,0,537080.91,481103.98,4.00,1.82,1000000,,0.00,0.00,0.00,EA,0.93
2019-01-22,91.31,91.68,91.99,90.01,91.31,4474700,0.00,0.00,90.51,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.56,False,False,78.71,1011892.90,0,537080.91,474811.99,4.00,1.19,1000000,,0.00,0.00,0.00,EA,0.51
2019-01-23,89.13,91.93,92.00,88.44,89.13,4085900,0.00,0.00,90.44,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.28,False,False,78.71,1000556.89,0,537080.91,463475.98,4.00,0.06,1000000,,60.70,0.00,0.00,EA,0.55
2019-01-24,91.48,89.36,91.55,88.53,91.48,3167900,0.00,0.00,90.75,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.23,False,False,78.71,1012776.93,0,537080.91,475696.02,4.00,1.28,1000000,,66.27,0.00,0.00,EA,0.58
2019-01-25,91.74,92.45,92.98,90.87,91.74,4167700,0.00,0.00,91.24,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.17,False,False,78.71,1014128.90,0,537080.91,477047.99,4.00,1.41,1000000,,66.83,0.00,0.00,EA,0.85
2019-01-28,90.47,89.45,90.65,88.65,90.47,4339500,0.00,0.00,90.83,0.00,0.00,0.00,0.00,92.52,0.00,0.00,0.01,False,False,78.71,1006348.80,0,300682.80,705666.01,6.00,0.63,1000000,week +buy 50% ,61.46,0.00,0.00,EA,0.45
2019-01-29,87.24,89.89,89.89,86.82,87.24,3961400,0.00,0.00,90.01,0.00,0.00,0.00,0.00,92.52,0.00,0.00,-0.34,False,False,78.71,981154.78,0,300682.80,680471.98,6.00,-1.88,1000000,,50.38,0.00,0.00,EA,0.37
2019-01-30,89.23,87.62,89.27,86.85,89.23,3797800,95.55,74.57,90.03,88.56,0.00,0.00,0.00,92.52,0.00,0.00,-0.43,True,False,78.71,996676.82,0,300682.80,695994.02,6.00,-0.33,1000000,,55.68,0.00,0.00,EA,1.37
2019-01-31,92.24,89.98,92.80,89.55,92.24,4148200,95.22,77.02,90.18,89.15,0.00,0.00,0.00,92.52,0.00,0.00,-0.27,True,False,78.71,1020154.78,0,300682.80,719471.98,6.00,2.02,1000000,,62.25,0.00,0.00,EA,1.90
2019-02-01,91.22,92.20,92.80,90.83,91.22,2890300,93.55,82.22,90.08,89.78,0.00,0.00,0.00,92.52,0.00,0.00,-0.26,True,False,78.71,1011605.87,0,181503.87,830102.01,7.00,1.16,1000000,week +buy 50% Monthly invest,59.06,84.89,0.00,EA,1.95
2019-02-04,88.43,91.06,91.07,88.19,88.43,5982500,92.93,84.07,89.67,89.98,0.00,0.00,0.00,92.52,0.00,0.00,-0.46,True,False,78.71,986216.87,0,181503.87,804713.00,7.00,-1.38,1000000,week +buy 50% ,51.30,76.88,0.00,EA,2.41
2019-02-05,92.52,89.06,92.85,88.89,92.52,11931400,93.16,84.34,90.73,90.22,0.00,0.00,0.00,92.52,0.00,0.00,-0.29,True,False,78.71,1023435.84,0,181503.87,841931.97,7.00,2.34,1000000,week +buy 50% ,59.66,75.89,0.00,EA,2.70
2019-02-06,80.21,79.14,81.59,78.00,80.21,30198600,95.04,79.27,88.92,89.78,0.00,0.00,0.00,92.52,0.00,0.00,-1.07,False,False,78.71,911414.86,0,181503.87,729910.99,7.00,-8.86,1000000,week +buy 50% ,38.33,52.34,0.00,EA,2.62
2019-02-07,84.10,79.90,85.59,79.90,84.10,11391300,95.35,77.93,87.30,89.54,0.00,0.00,0.00,92.52,48.00,0.00,-1.25,False,False,78.71,946813.85,0,181503.87,765309.98,7.00,-5.32,1000000,week +buy 50% ,45.02,48.64,0.00,EA,1.98
2019-02-08,97.60,86.51,97.65,85.00,97.60,26898500,96.64,76.33,88.57,89.87,0.00,0.00,0.00,97.60,100.00,0.00,-0.33,False,False,78.71,1069663.85,0,181503.87,888159.98,7.00,6.97,1000000,,60.88,51.52,0.00,EA,2.07
2019-02-11,97.24,102.16,106.95,96.73,97.24,38704500,97.69,75.22,90.33,90.20,0.00,0.00,0.00,97.60,100.00,88.00,0.21,False,False,78.71,1066387.85,0,181503.87,884883.98,7.00,6.64,1000000,week +buy 50% ,60.38,68.81,0.00,EA,2.10
2019-02-12,102.33,106.31,106.70,99.02,102.33,31161300,100.00,72.65,92.30,90.89,0.00,0.00,0.00,102.33,96.00,84.00,0.86,True,False,78.71,1112706.88,0,181503.87,931203.02,7.00,11.27,1000000,,64.79,83.42,0.00,EA,2.94
2019-02-13,102.25,104.56,105.24,100.68,102.25,15890000,101.87,70.84,96.70,91.52,0.00,0.00,0.00,102.33,92.00,80.00,1.19,True,False,78.71,1111978.87,0,181503.87,930475.00,7.00,11.20,1000000,,64.66,78.09,0.00,EA,3.13
