Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,91.28,91.03,91.39,89.93,91.28,9843900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.28,0.00,0.00,0.00,False,False,91.28,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,PG,0.00
2019-01-03,90.64,90.94,92.50,90.38,90.64,9820200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.28,0.00,0.00,-0.04,False,False,90.64,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,PG,0.00
2019-01-04,92.49,90.84,92.49,90.37,92.49,10565700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.06,False,False,90.64,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,PG,0.00
2019-01-07,92.12,91.91,92.50,91.40,92.12,9012500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.09,False,False,90.64,31000000.00,0,15551475.50,15448524.50,129.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,PG,0.00
2019-01-08,92.46,92.70,93.09,91.82,92.46,9551300,0.00,0.00,91.80,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.14,False,False,90.64,31057017.33,0,15551475.50,15505541.83,129.00,0.18,31000000,,0.00,0.00,0.00,PG,0.00
2019-01-09,90.95,92.69,92.96,90.81,90.95,15015600,0.00,0.00,91.73,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.05,False,False,90.64,30803789.99,0,15551475.50,15252314.50,129.00,-0.63,31000000,,0.00,0.00,0.00,PG,0.00
2019-01-10,91.17,90.89,91.54,90.61,91.17,11102300,0.00,0.00,91.84,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.01,False,False,90.64,30840684.16,0,15551475.50,15289208.66,129.00,-0.51,31000000,,0.00,0.00,0.00,PG,0.00
2019-01-11,91.77,91.67,91.98,91.11,91.77,7166600,0.00,0.00,91.69,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.02,False,False,90.64,30941303.99,0,15551475.50,15389828.50,129.00,-0.19,31000000,,0.00,0.00,0.00,PG,0.00
2019-01-14,91.15,91.50,91.91,90.85,91.15,7952000,0.00,0.00,91.50,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.02,False,False,90.64,30837330.83,0,7849300.33,22988030.50,194.00,-0.52,31000000,week +buy 50% ,0.00,0.00,0.00,PG,0.00
2019-01-15,92.01,91.15,92.61,91.14,92.01,7834500,0.00,0.00,91.41,0.00,0.00,0.00,0.00,92.49,0.00,0.00,0.02,False,False,90.64,31054222.83,0,7849300.33,23204922.50,194.00,0.17,31000000,,0.00,0.00,0.00,PG,0.58
2019-01-16,91.37,91.74,92.15,90.99,91.37,7964500,0.00,0.00,91.49,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.00,False,False,90.64,30892815.08,0,7849300.33,23043514.76,194.00,-0.35,31000000,,0.00,0.00,0.00,PG,0.69
2019-01-17,90.64,90.71,91.56,90.35,90.64,8044500,0.00,0.00,91.39,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.07,False,False,90.64,30708708.08,0,7849300.33,22859407.75,194.00,-0.94,31000000,,0.00,0.00,0.00,PG,1.07
2019-01-18,91.42,91.37,91.84,91.04,91.42,9100300,0.00,0.00,91.32,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.05,False,False,90.64,30905423.82,0,7849300.33,23056123.50,194.00,-0.31,31000000,,0.00,0.00,0.00,PG,1.75
2019-01-22,90.44,91.39,91.75,89.08,90.44,13518500,0.00,0.00,91.18,0.00,0.00,0.00,0.00,92.49,0.00,0.00,-0.11,False,False,90.44,30658268.83,0,7849300.33,22808968.50,194.00,-1.10,31000000,,0.00,0.00,0.00,PG,1.07
2019-01-23,94.84,94.18,96.41,93.63,94.84,22869000,0.00,0.00,91.74,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.17,False,False,90.44,31767947.32,0,7849300.33,23918646.99,194.00,2.48,31000000,,66.56,0.00,0.00,PG,1.14
2019-01-24,94.30,94.29,94.56,93.19,94.30,12146400,0.00,0.00,92.33,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.30,False,False,90.44,31631761.08,0,7849300.33,23782460.76,194.00,2.04,31000000,,63.10,0.00,0.00,PG,1.19
2019-01-25,93.60,94.42,94.89,93.06,93.60,10618000,0.00,0.00,92.92,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.31,False,False,90.44,31455219.82,0,7849300.33,23605919.50,194.00,1.47,31000000,,58.84,0.00,0.00,PG,1.62
2019-01-28,93.52,93.32,93.97,92.97,93.52,9765600,0.00,0.00,93.34,0.00,0.00,0.00,0.00,94.84,0.00,0.00,0.29,False,False,90.44,31435043.57,0,3958868.45,27476175.12,226.00,1.40,31000000,week +buy 50% ,58.35,0.00,0.00,PG,1.23
