Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,162.90,161.69,162.94,159.88,162.90,9317300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.90,0.00,0.00,0.00,False,False,162.90,31000000.00,0,15540790.57,15459209.43,73.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,PG,0.00
2022-01-04,163.47,162.29,164.39,162.18,163.47,9253800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.47,0.00,0.00,0.02,False,False,162.90,31054093.66,0,15540790.57,15513303.09,73.00,0.17,31000000,,0.00,0.00,0.00,PG,-0.02
2022-01-05,164.21,163.44,165.32,163.40,164.21,9330200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.21,0.00,0.00,0.06,False,False,162.90,31124320.23,0,15540790.57,15583529.66,73.00,0.40,31000000,,0.00,0.00,0.00,PG,-0.97
2022-01-06,162.83,164.34,165.20,162.61,162.83,7556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.21,0.00,0.00,0.03,False,False,162.83,30993357.76,0,15540790.57,15452567.19,73.00,-0.02,31000000,,0.00,0.00,0.00,PG,-1.04
2022-01-07,162.74,163.13,163.53,161.95,162.74,6098500,0.00,0.00,163.23,0.00,0.00,0.00,0.00,164.21,0.00,0.00,0.01,False,False,162.74,30984817.04,0,15540790.57,15444026.47,73.00,-0.05,31000000,,0.00,0.00,0.00,PG,-1.21
2022-01-10,160.52,162.51,163.12,160.17,160.52,8055000,0.00,0.00,162.75,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.10,False,False,160.52,30774138.95,0,7819778.38,22954360.57,110.00,-0.73,31000000,week +buy 50% ,0.00,0.00,0.00,PG,-1.27
2022-01-11,158.66,160.22,160.22,156.91,158.66,11957900,0.00,0.00,161.79,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.23,False,False,158.66,30508158.95,0,7819778.38,22688380.57,110.00,-1.59,31000000,,0.00,0.00,0.00,PG,-0.63
2022-01-12,159.01,158.26,159.36,157.83,159.01,7127500,0.00,0.00,160.75,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.29,False,False,158.66,30558207.66,0,7819778.38,22738429.29,110.00,-1.43,31000000,,0.00,0.00,0.00,PG,-0.40
2022-01-13,158.29,159.31,159.45,157.78,158.29,6551000,0.00,0.00,159.84,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.34,False,False,158.29,30455247.38,0,7819778.38,22635469.00,110.00,-1.76,31000000,,0.00,0.00,0.00,PG,-1.43
2022-01-14,159.81,158.07,160.49,157.56,159.81,10708000,0.00,0.00,159.26,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.29,False,False,158.29,30672608.09,0,7819778.38,22852829.71,110.00,-1.06,31000000,,0.00,0.00,0.00,PG,-1.41
2022-01-18,156.73,158.53,158.53,156.04,156.73,10988400,0.00,0.00,158.50,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.36,False,False,156.73,30232167.80,0,7819778.38,22412389.43,110.00,-2.48,31000000,,0.00,0.00,0.00,PG,-2.70
2022-01-19,162.00,157.61,164.19,156.97,162.00,14088300,0.00,0.00,159.17,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.18,False,False,156.73,30985778.38,0,7819778.38,23166000.00,110.00,-0.05,31000000,,0.00,0.00,0.00,PG,-3.45
2022-01-20,162.00,160.12,164.33,160.12,162.00,10799100,0.00,0.00,159.77,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.05,False,False,156.73,30985778.38,0,7819778.38,23166000.00,110.00,-0.05,31000000,,0.00,0.00,0.00,PG,-4.24
2022-01-21,162.62,163.00,165.35,162.10,162.62,10900400,0.00,0.00,160.63,0.00,0.00,0.00,0.00,164.21,0.00,0.00,0.06,False,False,156.73,31074437.66,0,7819778.38,23254659.28,110.00,0.24,31000000,,0.00,0.00,0.00,PG,-5.63
2022-01-24,161.30,163.43,164.12,158.72,161.30,14838100,0.00,0.00,160.93,0.00,0.00,0.00,0.00,164.21,0.00,0.00,0.08,False,False,156.73,30885678.81,0,4045358.31,26840320.50,128.00,-0.37,31000000,week +buy 50% ,48.82,0.00,0.00,PG,-5.34
2022-01-25,159.54,160.45,161.30,157.89,159.54,9369600,0.00,0.00,161.49,0.00,0.00,0.00,0.00,164.21,0.00,0.00,0.02,False,False,156.73,30592813.14,0,4045358.31,26547454.84,128.00,-1.31,31000000,,42.80,0.00,0.00,PG,-6.33
2022-01-26,158.15,157.34,159.57,156.38,158.15,10707100,0.00,0.00,160.72,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.07,False,False,156.73,30361517.31,0,4045358.31,26316159.00,128.00,-2.06,31000000,,38.73,0.00,0.00,PG,-6.51
2022-01-27,159.13,158.73,161.35,158.58,159.13,9083000,0.00,0.00,160.15,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.08,False,False,156.73,30524591.14,0,4045358.31,26479232.83,128.00,-1.53,31000000,,42.85,0.00,0.00,PG,-6.91
2022-01-28,160.50,158.61,160.95,157.32,160.50,9494200,0.00,0.00,159.72,0.00,0.00,0.00,0.00,164.21,0.00,0.00,-0.02,False,False,156.73,30752558.31,0,4045358.31,26707200.00,128.00,-0.80,31000000,,48.11,0.00,0.00,PG,-4.96
2022-01-31,160.45,159.35,160.65,158.87,160.45,8950100,164.76,152.71,159.55,160.74,0.00,0.00,0.00,164.21,0.00,0.00,0.02,False,False,156.73,30744237.81,0,2168093.34,28576144.47,137.00,-0.83,31000000,week +buy 50% ,47.93,0.00,0.00,PG,-3.46
