Date,rate_VFH,rate_VFH_5D,rate_VFH_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,1.14,,,-0.02,,
2022-01-05,0.41,,,-0.97,,
2022-01-06,1.24,,,-1.04,,
2022-01-07,1.73,0.9039999999999999,,-1.21,-0.648,
2022-01-10,1.59,1.222,,-1.27,-0.9019999999999999,
2022-01-11,2.32,1.458,,-0.63,-1.024,
2022-01-12,2.33,1.842,,-0.4,-0.9099999999999999,
2022-01-13,2.03,2.0,,-1.43,-0.9879999999999999,
2022-01-14,1.35,1.924,,-1.41,-1.028,
2022-01-18,-0.35,1.536,,-2.7,-1.314,
2022-01-19,-1.69,0.734,,-3.45,-1.8780000000000001,
2022-01-20,-2.28,-0.188,,-4.24,-2.646,
2022-01-21,-3.67,-1.3279999999999998,,-5.63,-3.4859999999999998,
2022-01-24,-3.41,-2.2800000000000002,,-5.34,-4.272,
2022-01-25,-3.14,-2.838,,-6.33,-4.998,
2022-01-26,-3.18,-3.136,,-6.51,-5.609999999999999,
2022-01-27,-3.91,-3.4620000000000006,,-6.91,-6.144,
2022-01-28,-2.8,-3.2880000000000003,,-4.96,-6.01,
2022-01-31,-1.78,-2.962,-0.6035,-3.46,-5.634,-2.8954999999999997
2022-02-01,-0.53,-2.44,-0.6300000000000001,-2.79,-4.926,-3.035
2022-02-02,-0.1,-1.8239999999999998,-0.6920000000000001,-1.97,-4.018,-3.1325
2022-02-03,-1.14,-1.27,-0.7695000000000001,-4.0,-3.436,-3.284
2022-02-04,0.31,-0.648,-0.8160000000000001,-3.6,-3.164,-3.4120000000000004
2022-02-07,0.65,-0.162,-0.8699999999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.89,0.32199999999999995,-0.8550000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,2.39,0.82,-0.8515,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,1.61,1.3699999999999999,-0.8875,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,0.13,1.334,-0.9824999999999999,-5.24,-3.504,-4.0409999999999995
2022-02-14,-0.89,1.026,-1.0945,-5.53,-3.8340000000000005,-4.247
2022-02-15,0.71,0.79,-1.0414999999999999,-4.08,-4.0200000000000005,-4.316
2022-02-16,0.79,0.47000000000000003,-0.9175000000000001,-3.98,-4.454,-4.3425
2022-02-17,-1.73,-0.198,-0.89,-5.93,-4.952,-4.427
2022-02-18,-1.8,-0.584,-0.7965000000000001,-6.5,-5.204,-4.4704999999999995
2022-02-22,-2.38,-0.882,-0.745,-7.48,-5.593999999999999,-4.5775
2022-02-23,-4.06,-1.8359999999999999,-0.791,-9.06,-6.590000000000001,-4.714
2022-02-24,-4.97,-2.9879999999999995,-0.8805,-7.73,-7.340000000000001,-4.775
2022-02-25,-1.97,-3.036,-0.7835,-5.81,-7.316,-4.720000000000001
2022-02-28,-3.14,-3.304,-0.8004999999999999,-6.04,-7.224000000000001,-4.774
2022-03-01,-6.56,-4.14,-1.0394999999999999,-7.18,-7.164,-4.96
2022-03-02,-4.16,-4.16,-1.2209999999999999,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-4.58,-4.081999999999999,-1.4449999999999998,-6.03,-6.128,-5.3025
2022-03-04,-6.53,-4.994,-1.7145,-6.74,-6.314,-5.439500000000001
2022-03-07,-10.05,-6.3759999999999994,-2.2325000000000004,-9.33,-6.9719999999999995,-5.726
2022-03-08,-10.37,-7.138,-2.7835,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-7.16,-7.7379999999999995,-3.2359999999999998,-7.69,-7.954000000000001,-6.258
2022-03-10,-7.8,-8.382000000000001,-3.7455,-8.09,-8.366,-6.572
2022-03-11,-8.41,-8.758,-4.2465,-9.21,-8.86,-6.8605
2022-03-14,-7.63,-8.274,-4.6345,-9.84,-8.962,-7.0905000000000005
2022-03-15,-6.5,-7.5,-4.915,-7.92,-8.55,-7.210000000000001
2022-03-16,-3.75,-6.818,-5.138,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-2.81,-5.819999999999999,-5.318,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-2.38,-4.613999999999999,-5.350499999999999,-3.77,-6.45,-7.235000000000001
2022-03-21,-2.65,-3.6179999999999994,-5.393,-3.77,-5.236,-7.0985
2022-03-22,-1.0,-2.5179999999999993,-5.324,-2.68,-4.188,-6.858499999999999
2022-03-23,-2.94,-2.3559999999999994,-5.268,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-2.61,-2.3159999999999994,-5.15,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-1.46,-2.1319999999999992,-5.124499999999999,-2.35,-3.106,-6.182499999999999
2022-03-28,-1.75,-1.9519999999999995,-5.055,-1.69,-2.69,-5.965000000000001
2022-03-29,-1.1,-1.9719999999999995,-4.782,-0.48,-2.25,-5.63
2022-03-30,-2.08,-1.7999999999999994,-4.678,-1.09,-1.688,-5.4055
2022-03-31,-4.21,-2.119999999999999,-4.6594999999999995,-2.57,-1.636,-5.2325
2022-04-01,-4.19,-2.6659999999999995,-4.5424999999999995,-2.24,-1.614,-5.0075
2022-04-04,-4.48,-3.2119999999999997,-4.264,-1.45,-1.566,-4.6135
2022-04-05,-5.36,-4.063999999999999,-4.0135,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-6.14,-4.8759999999999994,-3.9625,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-6.49,-5.331999999999999,-3.897,-3.1,-2.596,-3.79
2022-04-08,-5.78,-5.6499999999999995,-3.7655000000000003,-3.33,-2.814,-3.496
2022-04-11,-6.21,-5.9959999999999996,-3.6945,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-7.1,-6.343999999999999,-3.7245,-5.28,-4.044,-3.119
2022-04-13,-6.82,-6.4799999999999995,-3.878,-4.23,-4.176,-3.0345
2022-04-14,-7.86,-6.754,-4.1305,-5.37,-4.630000000000001,-3.063
2022-04-18,-7.39,-7.075999999999999,-4.381,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-5.96,-7.025999999999999,-4.5465,-3.88,-4.822000000000001,-3.1475
2022-04-20,-5.22,-6.65,-4.757499999999999,-3.95,-4.556,-3.211
2022-04-21,-6.81,-6.647999999999999,-4.951,-5.34,-4.7780000000000005,-3.283
2022-04-22,-9.5,-6.975999999999999,-5.2955,-7.86,-5.276,-3.5345
2022-04-25,-9.34,-7.366,-5.689500000000001,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-11.71,-8.516,-6.1875,-9.95,-6.894,-4.1985
2022-04-27,-11.86,-9.844,-6.725499999999999,-9.73,-8.05,-4.661
2022-04-28,-10.57,-10.596,-7.15,-7.52,-8.485999999999999,-4.9825
2022-04-29,-13.69,-11.434,-7.624,-10.83,-9.08,-5.3955
2022-05-02,-12.93,-12.152,-8.061,-9.99,-9.604,-5.7829999999999995
2022-05-03,-11.84,-12.178,-8.428999999999998,-9.62,-9.538,-6.1915
2022-05-04,-9.21,-11.648,-8.621500000000001,-6.99,-8.99,-6.410000000000001
2022-05-05,-11.78,-11.889999999999999,-8.9035,-10.13,-9.512,-6.7379999999999995
2022-05-06,-12.53,-11.657999999999998,-9.2055,-10.67,-9.48,-7.1165
2022-05-09,-14.61,-11.994,-9.647,-13.43,-10.168,-7.6215
2022-05-10,-15.36,-12.697999999999999,-10.1045,-13.22,-10.888,-8.0355
2022-05-11,-16.28,-14.112,-10.563500000000001,-14.58,-12.406,-8.500499999999999
2022-05-12,-16.69,-15.094,-11.057,-14.64,-13.308000000000002,-9.021
2022-05-13,-15.33,-15.654,-11.430499999999999,-12.68,-13.709999999999999,-9.3865
2022-05-16,-15.92,-15.916,-11.857000000000001,-12.99,-13.622,-9.7685
2022-05-17,-13.58,-15.559999999999999,-12.238,-11.29,-13.236,-10.139
2022-05-18,-15.89,-15.482,-12.7715,-14.71,-13.262,-10.677
2022-05-19,-16.49,-15.441999999999998,-13.255500000000001,-15.27,-13.388,-11.1735
2022-05-20,-16.55,-15.685999999999998,-13.608,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-14.11,-15.323999999999998,-13.8465,-13.68,-14.040000000000001,-11.8585
2022-05-24,-14.38,-15.484,-13.979999999999999,-14.29,-14.64,-12.075500000000002
2022-05-25,-13.58,-15.022,-14.065999999999999,-13.59,-14.416,-12.2685
2022-05-26,-11.5,-14.023999999999997,-14.1125,-11.92,-13.745999999999999,-12.4885
2022-05-27,-9.9,-12.693999999999999,-13.922999999999998,-9.77,-12.65,-12.435500000000001
2022-05-31,-10.24,-11.919999999999998,-13.788499999999999,-10.26,-11.966,-12.449
