Date,rate_VFH_5D,rate_VFH_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.9039999999999999,,-0.648,
2022-01-10,1.222,,-0.9019999999999999,
2022-01-11,1.458,,-1.024,
2022-01-12,1.842,,-0.9099999999999999,
2022-01-13,2.0,,-0.9879999999999999,
2022-01-14,1.924,,-1.028,
2022-01-18,1.536,,-1.314,
2022-01-19,0.734,,-1.8780000000000001,
2022-01-20,-0.188,,-2.646,
2022-01-21,-1.3279999999999998,,-3.4859999999999998,
2022-01-24,-2.2800000000000002,,-4.272,
2022-01-25,-2.838,,-4.998,
2022-01-26,-3.136,,-5.609999999999999,
2022-01-27,-3.4620000000000006,,-6.144,
2022-01-28,-3.2880000000000003,,-6.01,
2022-01-31,-2.962,-0.6035,-5.634,-2.8954999999999997
2022-02-01,-2.44,-0.6300000000000001,-4.926,-3.035
2022-02-02,-1.8239999999999998,-0.6920000000000001,-4.018,-3.1325
2022-02-03,-1.27,-0.7695000000000001,-3.436,-3.284
2022-02-04,-0.648,-0.8160000000000001,-3.164,-3.4120000000000004
2022-02-07,-0.162,-0.8699999999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,0.32199999999999995,-0.8550000000000001,-3.3200000000000003,-3.6395000000000004
2022-02-09,0.82,-0.8515,-3.2879999999999994,-3.6985000000000006
2022-02-10,1.3699999999999999,-0.8875,-3.1759999999999997,-3.8505000000000003
2022-02-11,1.334,-0.9824999999999999,-3.504,-4.0409999999999995
2022-02-14,1.026,-1.0945,-3.8340000000000005,-4.247
2022-02-15,0.79,-1.0414999999999999,-4.0200000000000005,-4.316
2022-02-16,0.47000000000000003,-0.9175000000000001,-4.454,-4.3425
2022-02-17,-0.198,-0.89,-4.952,-4.427
2022-02-18,-0.584,-0.7965000000000001,-5.204,-4.4704999999999995
2022-02-22,-0.882,-0.745,-5.593999999999999,-4.5775
2022-02-23,-1.8359999999999999,-0.791,-6.590000000000001,-4.714
2022-02-24,-2.9879999999999995,-0.8805,-7.340000000000001,-4.775
2022-02-25,-3.036,-0.7835,-7.316,-4.720000000000001
2022-02-28,-3.304,-0.8004999999999999,-7.224000000000001,-4.774
2022-03-01,-4.14,-1.0394999999999999,-7.164,-4.96
2022-03-02,-4.16,-1.2209999999999999,-6.467999999999999,-5.099500000000001
2022-03-03,-4.081999999999999,-1.4449999999999998,-6.128,-5.3025
2022-03-04,-4.994,-1.7145,-6.314,-5.439500000000001
2022-03-07,-6.3759999999999994,-2.2325000000000004,-6.9719999999999995,-5.726
2022-03-08,-7.138,-2.7835,-7.531999999999999,-6.031000000000001
2022-03-09,-7.7379999999999995,-3.2359999999999998,-7.954000000000001,-6.258
2022-03-10,-8.382000000000001,-3.7455,-8.366,-6.572
2022-03-11,-8.758,-4.2465,-8.86,-6.8605
2022-03-14,-8.274,-4.6345,-8.962,-7.0905000000000005
2022-03-15,-7.5,-4.915,-8.55,-7.210000000000001
2022-03-16,-6.818,-5.138,-8.196000000000002,-7.302000000000001
2022-03-17,-5.819999999999999,-5.318,-7.537999999999999,-7.343000000000001
2022-03-18,-4.613999999999999,-5.350499999999999,-6.45,-7.235000000000001
2022-03-21,-3.6179999999999994,-5.393,-5.236,-7.0985
2022-03-22,-2.5179999999999993,-5.324,-4.188,-6.858499999999999
2022-03-23,-2.3559999999999994,-5.268,-3.7840000000000003,-6.600500000000001
2022-03-24,-2.3159999999999994,-5.15,-3.3899999999999997,-6.3555
2022-03-25,-2.1319999999999992,-5.124499999999999,-3.106,-6.182499999999999
2022-03-28,-1.9519999999999995,-5.055,-2.69,-5.965000000000001
