Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,283.72,280.73,284.96,275.66,283.72,1082800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.72,0.00,0.00,0.00,False,False,283.72,31000000.00,0,15508887.95,15491112.05,42.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,ADSK,0.00
2022-01-04,278.19,283.15,284.87,273.04,278.19,1282900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.12,False,False,278.19,30698062.05,0,15508887.95,15189174.11,42.00,-0.97,31000000,,0.00,0.00,0.00,ADSK,-0.02
2022-01-05,264.32,276.51,278.07,263.81,264.32,1559900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.51,False,False,264.32,29940760.33,0,15508887.95,14431872.38,42.00,-3.42,31000000,,0.00,0.00,0.00,ADSK,-0.97
2022-01-06,264.11,261.94,266.07,259.94,264.11,1679400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.73,False,False,264.11,29929293.13,0,15508887.95,14420405.18,42.00,-3.45,31000000,,0.00,0.00,0.00,ADSK,-1.04
2022-01-07,262.32,262.50,266.64,258.49,262.32,1179000,0.00,0.00,270.53,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.88,False,False,262.32,29831560.33,0,15508887.95,14322672.38,42.00,-3.77,31000000,,0.00,0.00,0.00,ADSK,-1.21
2022-01-10,262.39,256.54,262.73,250.60,262.39,1637500,0.00,0.00,266.27,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.91,False,False,262.32,29835382.76,0,8004533.52,21830849.25,64.00,-3.76,31000000,week +buy 50% ,0.00,0.00,0.00,ADSK,-1.27
2022-01-11,270.63,260.47,271.99,260.00,270.63,1373100,0.00,0.00,264.75,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.69,False,False,262.32,30520949.93,0,8004533.52,22516416.42,64.00,-1.55,31000000,,0.00,0.00,0.00,ADSK,-0.63
2022-01-12,269.60,271.26,274.95,265.29,269.60,1186900,0.00,0.00,265.81,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.53,False,False,262.32,30435254.02,0,8004533.52,22430720.50,64.00,-1.82,31000000,,0.00,0.00,0.00,ADSK,-0.40
2022-01-13,260.17,271.81,273.31,259.59,260.17,1297900,0.00,0.00,265.02,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.62,False,False,260.17,29650678.60,0,8004533.52,21646145.08,64.00,-4.35,31000000,,0.00,0.00,0.00,ADSK,-1.43
2022-01-14,259.10,258.08,261.37,251.14,259.10,1856700,0.00,0.00,264.38,0.00,0.00,0.00,0.00,283.72,0.00,0.00,-0.65,False,False,259.10,29561654.02,0,8004533.52,21557120.50,64.00,-4.64,31000000,,0.00,0.00,0.00,ADSK,-1.41
