Date,rate_MMM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.7,0.0
2022-02-01,-4.74,-3.04
2022-02-15,-8.5,-4.32
2022-03-02,-15.32,-5.1
2022-03-16,-16.86,-7.3
2022-03-30,-12.97,-5.41
2022-04-13,-13.19,-3.03
2022-04-28,-14.76,-4.98
2022-05-12,-12.78,-9.02
2022-05-26,-15.11,-12.49
2022-06-10,-15.48,-12.17
2022-06-27,-22.78,-14.14
2022-07-12,-23.28,-16.79
2022-07-26,-19.97,-15.34
2022-08-09,-13.15,-12.26
2022-08-23,-14.06,-8.9
2022-09-07,-22.56,-9.36
2022-09-21,-25.3,-11.36
2022-10-05,-26.66,-14.52
2022-10-19,-25.7,-17.53
2022-11-02,-18.88,-16.09
2022-11-16,-15.38,-13.43
2022-12-01,-17.86,-11.13
2022-12-15,-17.92,-9.83
2022-12-30,-21.69,-11.67
2023-01-17,-15.57,-12.34
2023-01-31,-25.14,-10.26
2023-02-14,-24.32,-7.79
2023-03-01,-27.94,-7.29
2023-03-15,-30.63,-8.8
2023-03-29,-31.96,-9.21
2023-04-13,-29.86,-7.53
2023-04-27,-29.5,-5.71
2023-05-11,-30.77,-5.37
2023-05-25,-32.48,-5.01
2023-06-09,-31.43,-3.5
2023-06-26,-30.42,-0.91
2023-07-11,-31.7,0.86
2023-07-25,-26.89,2.49
2023-08-08,-25.67,3.88
2023-08-22,-28.91,3.12
2023-09-06,-25.7,2.57
2023-09-20,-29.35,2.76
2023-10-04,-35.82,0.69
2023-10-18,-36.55,-0.8
2023-11-01,-36.33,-1.87
2023-11-15,-32.74,-1.15
2023-11-30,-29.88,2.83
2023-12-14,-25.03,5.31
2023-12-29,-22.23,7.34
2024-01-16,-21.95,8.53
2024-01-30,-30.17,9.57
2024-02-13,-31.0,11.57
2024-02-28,-31.99,13.21
2024-03-13,-28.06,14.81
2024-03-27,-21.62,16.22
2024-04-11,-18.42,16.61
2024-04-25,-18.32,14.76
2024-05-09,-14.58,13.91
2024-05-23,-9.25,16.46
2024-06-07,-12.19,18.41
2024-06-24,-10.12,20.04
2024-07-09,-10.48,21.96
