Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,95.84
2019-01-31,3.95,2.79,1.16,96.98
2019-03-01,7.16,5.82,1.34,97.16
2019-03-29,7.33,6.59,0.74,96.57
2019-04-29,-2.0,10.42,-12.42,83.6
2019-05-28,-15.52,5.19,-20.71,75.43
2019-06-25,-10.62,9.51,-20.13,76.0
2019-07-24,-6.52,12.59,-19.11,77.01
2019-08-21,-15.09,8.26,-23.35,72.83
2019-09-19,-11.46,11.09,-22.55,73.62
2019-10-17,-12.88,10.2,-23.08,73.09
2019-11-14,-9.16,13.63,-22.79,73.38
2019-12-13,-10.03,16.06,-26.09,70.13
2020-01-14,-3.29,19.31,-22.6,73.57
2020-02-12,-12.21,22.17,-34.38,61.96
2020-03-12,-27.83,-7.39,-20.44,75.69
2020-04-09,-19.67,4.54,-24.21,71.98
2020-05-08,-18.85,9.68,-28.53,67.72
2020-06-08,-8.62,20.77,-29.39,66.87
2020-07-07,-14.87,16.81,-31.68,64.62
2020-08-04,-16.61,22.24,-38.85,57.55
2020-09-01,-10.81,26.62,-37.43,58.95
2020-09-30,-13.29,22.37,-35.66,60.69
2020-10-28,-14.05,18.79,-32.84,63.47
2020-11-25,-3.81,31.0,-34.81,61.53
2020-12-24,-5.09,32.65,-37.74,58.64
2021-01-26,-4.16,37.29,-41.45,54.99
2021-02-24,-3.18,39.48,-42.66,53.79
2021-03-24,3.45,38.31,-34.86,61.48
2021-04-22,8.73,44.93,-36.2,60.16
2021-05-20,8.97,45.12,-36.15,60.21
2021-06-18,3.87,44.74,-40.87,55.56
2021-07-19,6.87,46.9,-40.03,56.39
2021-08-16,8.51,52.69,-44.18,52.3
2021-09-14,0.87,50.65,-49.78,46.78
2021-10-12,-2.75,46.96,-49.71,46.85
2021-11-09,0.42,57.28,-56.86,39.8
2021-12-08,-2.47,57.14,-59.61,37.09
2022-01-06,-1.36,55.71,-57.07,39.59
2022-02-04,-10.71,48.73,-59.44,37.26
2022-03-07,-20.04,38.56,-58.6,38.08
2022-04-04,-16.33,50.04,-66.37,30.43
2022-05-03,-16.89,36.37,-53.26,43.35
2022-06-01,-17.58,33.73,-51.31,45.27
2022-06-30,-27.13,23.28,-50.41,46.16
2022-07-29,-18.96,34.14,-53.1,43.5
2022-08-26,-23.74,32.25,-55.99,40.66
2022-09-26,-30.82,20.34,-51.16,45.42
2022-10-24,-27.1,24.25,-51.35,45.23
2022-11-21,-21.14,29.08,-50.22,46.34
2022-12-20,-25.05,24.09,-49.14,47.41
2023-01-20,-24.86,28.72,-53.58,43.03
2023-02-17,-29.27,31.99,-61.26,35.46
2023-03-20,-34.28,27.76,-62.04,34.69
2023-04-18,-32.62,33.44,-66.06,30.73
2023-05-16,-37.45,31.79,-69.24,27.6
2023-06-14,-34.48,39.9,-74.38,22.53
2023-07-14,-33.82,43.27,-77.09,19.86
2023-08-11,-31.89,42.01,-73.9,23.0
2023-09-11,-29.91,42.23,-72.14,24.74
2023-10-09,-41.51,36.77,-78.28,18.69
2023-11-06,-38.15,37.4,-75.55,21.38
2023-12-05,-32.41,43.51,-75.92,21.01
2024-01-04,-27.84,46.32,-74.16,22.75
2024-02-02,-36.29,54.14,-90.43,6.71
2024-03-04,-38.15,59.08,-97.23,0.01
2024-04-02,-24.71,60.46,-85.17,11.9
2024-04-30,-21.74,55.27,-77.01,19.94
2024-05-29,-20.68,62.08,-82.76,14.27
2024-06-27,-15.94,68.1,-84.04,13.01
2024-07-26,3.79,66.24,-62.45,34.29
