Date,rate_MMM,rate_MMM_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.7,0.0,0.0
2022-01-05,0.49,0.0,0.0
2022-01-06,0.07,0.0,0.0
2022-01-07,0.62,0.376,0.0
2022-01-10,-0.09,0.358,0.0
2022-01-11,0.57,0.33199999999999996,0.0
2022-01-12,0.75,0.384,0.0
2022-01-13,1.43,0.6559999999999999,0.0
2022-01-14,0.47,0.626,0.0
2022-01-18,0.27,0.6980000000000001,0.0
2022-01-19,0.36,0.6559999999999999,0.0
2022-01-20,-1.71,0.16400000000000006,0.0
2022-01-21,-2.1,-0.542,0.0
2022-01-24,-2.03,-1.0419999999999998,0.0
2022-01-25,-1.57,-1.41,0.0
2022-01-26,-3.75,-2.232,0.0
2022-01-27,-3.33,-2.556,0.0
2022-01-28,-6.79,-3.4939999999999998,0.0
2022-01-31,-5.36,-4.16,-2.8954999999999997
2022-02-01,-4.47,-4.74,-3.035
2022-02-02,-4.86,-4.962,-3.1325
2022-02-03,-6.03,-5.502000000000001,-3.284
2022-02-04,-7.91,-5.726,-3.4120000000000004
2022-02-07,-7.68,-6.1899999999999995,-3.5454999999999997
2022-02-08,-7.01,-6.698,-3.6395000000000004
2022-02-09,-6.35,-6.996,-3.6985000000000006
2022-02-10,-8.45,-7.4799999999999995,-3.8505000000000003
2022-02-11,-8.56,-7.609999999999999,-4.0409999999999995
2022-02-14,-9.39,-7.952,-4.247
2022-02-15,-9.76,-8.502,-4.316
2022-02-16,-10.7,-9.372,-4.3425
2022-02-17,-14.58,-10.597999999999999,-4.427
2022-02-18,-15.14,-11.914,-4.4704999999999995
2022-02-22,-15.62,-13.16,-4.5775
2022-02-23,-16.93,-14.594,-4.714
2022-02-24,-17.31,-15.916,-4.775
2022-02-25,-13.54,-15.707999999999998,-4.720000000000001
2022-02-28,-14.57,-15.594,-4.774
2022-03-01,-16.26,-15.722,-4.96
2022-03-02,-14.91,-15.318000000000001,-5.099500000000001
2022-03-03,-14.32,-14.719999999999999,-5.3025
2022-03-04,-15.18,-15.048000000000002,-5.439500000000001
2022-03-07,-17.06,-15.546000000000001,-5.726
2022-03-08,-15.88,-15.469999999999999,-6.031000000000001
2022-03-09,-15.21,-15.530000000000001,-6.258
2022-03-10,-16.7,-16.006,-6.572
2022-03-11,-18.36,-16.642,-6.8605
2022-03-14,-16.95,-16.62,-7.0905000000000005
2022-03-15,-16.48,-16.74,-7.210000000000001
2022-03-16,-15.8,-16.858,-7.302000000000001
2022-03-17,-14.57,-16.432,-7.343000000000001
2022-03-18,-14.21,-15.602,-7.235000000000001
2022-03-21,-14.06,-15.024000000000001,-7.0985
2022-03-22,-13.29,-14.386000000000001,-6.858499999999999
2022-03-23,-14.58,-14.142000000000001,-6.600500000000001
2022-03-24,-13.83,-13.994,-6.3555
2022-03-25,-12.99,-13.75,-6.182499999999999
2022-03-28,-13.56,-13.65,-5.965000000000001
2022-03-29,-12.06,-13.404000000000002,-5.63
2022-03-30,-12.43,-12.974,-5.4055
2022-03-31,-13.89,-12.986,-5.2325
2022-04-01,-13.03,-12.994,-5.0075
2022-04-04,-13.12,-12.906,-4.6135
2022-04-05,-13.48,-13.190000000000001,-4.2455
2022-04-06,-12.69,-13.241999999999999,-4.0395
2022-04-07,-12.89,-13.041999999999998,-3.79
2022-04-08,-12.97,-13.030000000000001,-3.496
2022-04-11,-12.79,-12.963999999999999,-3.2510000000000003
2022-04-12,-13.67,-13.001999999999999,-3.119
2022-04-13,-13.63,-13.190000000000001,-3.0345
2022-04-14,-14.36,-13.484,-3.063
2022-04-18,-15.04,-13.898,-3.1420000000000003
2022-04-19,-12.79,-13.898,-3.1475
2022-04-20,-12.51,-13.666,-3.211
2022-04-21,-11.83,-13.306000000000001,-3.283
2022-04-22,-13.32,-13.098000000000003,-3.5345
2022-04-25,-13.65,-12.819999999999999,-3.7855000000000003
2022-04-26,-16.17,-13.496,-4.1985
2022-04-27,-16.18,-14.23,-4.661
2022-04-28,-14.49,-14.762,-4.9825
2022-04-29,-16.17,-15.331999999999999,-5.3955
2022-05-02,-14.77,-15.556000000000001,-5.7829999999999995
2022-05-03,-13.53,-15.028,-6.1915
2022-05-04,-10.01,-13.794,-6.410000000000001
2022-05-05,-12.74,-13.443999999999999,-6.7379999999999995
2022-05-06,-12.7,-12.75,-7.1165
2022-05-09,-11.07,-12.010000000000002,-7.6215
2022-05-10,-12.94,-11.892,-8.0355
2022-05-11,-14.5,-12.790000000000001,-8.500499999999999
2022-05-12,-12.67,-12.776,-9.021
2022-05-13,-12.84,-12.803999999999998,-9.3865
2022-05-16,-12.15,-13.02,-9.7685
2022-05-17,-11.09,-12.65,-10.139
2022-05-18,-13.06,-12.362,-10.677
2022-05-19,-14.19,-12.666,-11.1735
2022-05-20,-16.0,-13.298000000000002,-11.543000000000001
2022-05-23,-15.68,-14.004,-11.8585
2022-05-24,-14.89,-14.764,-12.075500000000002
2022-05-25,-14.86,-15.124,-12.2685
2022-05-26,-14.14,-15.113999999999999,-12.4885
2022-05-27,-12.7,-14.453999999999999,-12.435500000000001
2022-05-31,-12.83,-13.884,-12.449
2022-06-01,-14.1,-13.725999999999999,-12.502500000000001
2022-06-02,-13.09,-13.372,-12.606
2022-06-03,-14.37,-13.418000000000001,-12.624500000000001
2022-06-06,-14.23,-13.723999999999998,-12.604
2022-06-07,-13.84,-13.925999999999998,-12.4025
2022-06-08,-14.69,-14.044,-12.26
2022-06-09,-15.41,-14.508,-12.152
2022-06-10,-19.22,-15.478,-12.1665
2022-06-13,-19.96,-16.624000000000002,-12.438500000000001
2022-06-14,-20.61,-17.977999999999998,-12.705
2022-06-15,-21.15,-19.27,-12.999500000000001
2022-06-16,-23.13,-20.814,-13.255500000000001
2022-06-17,-23.77,-21.724,-13.472999999999999
2022-06-21,-23.67,-22.465999999999998,-13.596
2022-06-22,-23.44,-23.032000000000004,-13.806000000000001
2022-06-23,-23.59,-23.52,-13.9435
2022-06-24,-21.15,-23.124000000000002,-13.9905
2022-06-27,-22.04,-22.778,-14.136499999999998
2022-06-28,-23.48,-22.740000000000002,-14.479499999999998
2022-06-29,-23.81,-22.814,-14.8125
2022-06-30,-24.02,-22.9,-15.156
2022-07-01,-23.89,-23.448,-15.517
2022-07-05,-23.48,-23.735999999999997,-15.799000000000001
2022-07-06,-23.12,-23.664,-16.0785
2022-07-07,-22.99,-23.5,-16.341
2022-07-08,-23.78,-23.452,-16.5575
2022-07-11,-23.61,-23.396,-16.7185
2022-07-12,-22.91,-23.282,-16.792
2022-07-13,-23.98,-23.454,-16.7245
2022-07-14,-24.02,-23.66,-16.658
2022-07-15,-22.95,-23.494,-16.572
2022-07-18,-23.66,-23.503999999999998,-16.3875
2022-07-19,-21.77,-23.276,-16.103
2022-07-20,-21.26,-22.732,-15.8875
2022-07-21,-20.7,-22.068,-15.620999999999999
2022-07-22,-20.6,-21.598000000000003,-15.434999999999999
2022-07-25,-20.6,-20.986,-15.370499999999998
2022-07-26,-16.71,-19.974,-15.341
2022-07-27,-17.82,-19.286,-15.113
2022-07-28,-16.93,-18.532,-14.8165
2022-07-29,-15.24,-17.46,-14.4245
2022-08-01,-14.78,-16.296,-14.0965
2022-08-02,-15.48,-16.05,-13.797
2022-08-03,-14.72,-15.430000000000001,-13.460500000000001
2022-08-04,-12.69,-14.581999999999999,-13.187000000000001
2022-08-05,-13.0,-14.134,-12.9175
2022-08-08,-12.53,-13.684000000000001,-12.604000000000001
2022-08-09,-12.79,-13.146,-12.265
2022-08-10,-12.17,-12.636,-11.843
2022-08-11,-12.06,-12.51,-11.41
2022-08-12,-11.02,-12.113999999999999,-11.0
2022-08-15,-11.35,-11.878,-10.542
2022-08-16,-11.81,-11.682,-10.189
2022-08-17,-12.92,-11.831999999999999,-9.884
