Date,rate_MMM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,95.68
2019-03-01,7.31,6.13,1.18,96.86
2019-04-29,-1.84,10.74,-12.58,83.14
2019-06-25,-10.55,9.75,-20.3,75.44
2019-08-21,-13.8,9.45,-23.25,72.49
2019-10-17,-11.64,11.38,-23.02,72.72
2019-12-13,-8.79,17.31,-26.1,69.65
2020-02-12,-11.02,23.26,-34.28,61.49
2020-04-09,-18.65,5.35,-24.0,71.75
2020-06-08,-7.46,21.76,-29.22,66.54
2020-08-04,-15.63,23.27,-38.9,56.89
2020-09-30,-12.87,22.35,-35.22,60.56
2020-11-25,-3.21,30.73,-33.94,61.83
2021-01-26,-3.61,37.01,-40.62,55.17
2021-03-24,4.06,38.04,-33.98,61.79
2021-05-20,9.69,45.0,-35.31,60.47
2021-07-19,7.54,46.79,-39.25,56.54
2021-09-14,0.07,49.47,-49.4,46.41
2021-11-09,-0.46,55.69,-56.15,39.68
2022-01-06,-2.16,54.19,-56.35,39.48
2022-03-07,-20.79,37.12,-57.91,37.93
2022-05-03,-17.64,34.96,-52.6,43.22
2022-06-30,-27.44,22.0,-49.44,46.37
2022-08-26,-24.3,30.79,-55.09,40.74
2022-10-24,-28.56,22.72,-51.28,44.54
2022-12-20,-26.49,22.59,-49.08,46.73
2023-02-17,-30.61,30.41,-61.02,34.83
2023-04-18,-33.89,31.87,-65.76,30.1
2023-06-14,-35.67,38.27,-73.94,21.94
2023-08-11,-32.09,40.92,-73.01,22.87
2023-10-09,-41.62,35.51,-77.13,18.76
2023-12-05,-32.49,42.24,-74.73,21.15
2024-02-02,-36.35,52.79,-89.14,6.78
2024-04-02,-24.77,59.09,-83.86,12.05
2024-05-29,-20.73,60.75,-81.48,14.42
2024-07-26,3.73,64.89,-61.16,34.69
