Date,rate_MMM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.358,0.0
2022-01-18,0.6980000000000001,0.0
2022-01-25,-1.41,0.0
2022-02-01,-4.74,-3.035
2022-02-08,-6.698,-3.6395000000000004
2022-02-15,-8.502,-4.316
2022-02-23,-14.594,-4.714
2022-03-02,-15.318000000000001,-5.099500000000001
2022-03-09,-15.530000000000001,-6.258
2022-03-16,-16.858,-7.302000000000001
2022-03-23,-14.142000000000001,-6.600500000000001
2022-03-30,-12.974,-5.4055
2022-04-06,-13.241999999999999,-4.0395
2022-04-13,-13.190000000000001,-3.0345
2022-04-21,-13.306000000000001,-3.283
2022-04-28,-14.762,-4.9825
2022-05-05,-13.443999999999999,-6.7379999999999995
2022-05-12,-12.776,-9.021
2022-05-19,-12.666,-11.1735
2022-05-26,-15.113999999999999,-12.4885
2022-06-03,-13.418000000000001,-12.624500000000001
2022-06-10,-15.478,-12.1665
2022-06-17,-21.724,-13.472999999999999
2022-06-27,-22.778,-14.136499999999998
2022-07-05,-23.735999999999997,-15.799000000000001
2022-07-12,-23.282,-16.792
2022-07-19,-23.276,-16.103
2022-07-26,-19.974,-15.341
2022-08-02,-16.05,-13.797
2022-08-09,-13.146,-12.265
2022-08-16,-11.682,-10.189
2022-08-23,-14.056000000000001,-8.9005
2022-08-30,-18.684,-8.774999999999999
2022-09-07,-22.564,-9.361
2022-09-14,-22.386,-10.045
2022-09-21,-25.3,-11.358
2022-09-28,-27.071999999999996,-13.146
2022-10-05,-26.663999999999998,-14.515
2022-10-12,-29.157999999999998,-16.526999999999997
2022-10-19,-25.7,-17.530499999999996
2022-10-26,-23.438,-16.9855
2022-11-02,-18.884000000000004,-16.0925
2022-11-09,-18.833999999999996,-15.1905
2022-11-16,-15.376,-13.4275
2022-11-23,-17.156,-12.2225
2022-12-01,-17.858,-11.129999999999999
2022-12-08,-17.892,-9.906000000000002
2022-12-15,-17.916,-9.8325
2022-12-22,-20.32,-10.587
2022-12-30,-21.686,-11.6705
2023-01-09,-17.998,-12.3735
2023-01-17,-15.574000000000002,-12.342
2023-01-24,-21.218,-11.571000000000002
2023-01-31,-25.144,-10.261
2023-02-07,-22.32,-8.622
2023-02-14,-24.32,-7.788500000000001
2023-02-22,-26.094,-7.13
2023-03-01,-27.936,-7.291500000000001
2023-03-08,-27.136000000000003,-7.797
2023-03-15,-30.630000000000003,-8.797
2023-03-22,-30.798000000000002,-9.2245
2023-03-29,-31.964,-9.2135
2023-04-05,-30.448,-8.7515
2023-04-13,-29.862000000000002,-7.529999999999999
2023-04-20,-28.5,-6.487
2023-04-27,-29.502,-5.71
2023-05-04,-29.336000000000002,-5.5115
2023-05-11,-30.766,-5.372999999999999
2023-05-18,-32.053999999999995,-5.331
2023-05-25,-32.48,-5.012
2023-06-02,-33.862,-4.4185
2023-06-09,-31.432,-3.5035000000000003
2023-06-16,-29.194,-2.1095
2023-06-26,-30.422000000000004,-0.909
2023-07-03,-31.396000000000004,0.158
2023-07-11,-31.7,0.8550000000000001
2023-07-18,-28.936,1.5095
2023-07-25,-26.894,2.4925
2023-08-01,-22.43,3.3534999999999995
2023-08-08,-25.674,3.8815
2023-08-15,-27.321999999999996,3.7574999999999994
2023-08-22,-28.913999999999998,3.1209999999999996
2023-08-29,-28.303999999999995,2.553
2023-09-06,-25.7,2.5675
2023-09-13,-25.972,2.5520000000000005
2023-09-20,-29.35,2.757
2023-09-27,-33.082,1.9904999999999997
2023-10-04,-35.818,0.6875
2023-10-11,-36.59,-0.14999999999999997
2023-10-18,-36.553999999999995,-0.7985
2023-10-25,-37.664,-1.3015
2023-11-01,-36.326,-1.8679999999999999
2023-11-08,-33.284,-1.6644999999999999
2023-11-15,-32.738,-1.1485
2023-11-22,-31.827999999999996,0.6034999999999999
2023-11-30,-29.877999999999997,2.8325
2023-12-07,-26.252,4.0665
2023-12-14,-25.028,5.3055
2023-12-21,-24.080000000000002,6.3225
2023-12-29,-22.232,7.342499999999999
2024-01-08,-21.756,8.0025
2024-01-16,-21.948,8.5305
2024-01-23,-24.104,8.913
2024-01-30,-30.165999999999997,9.5715
2024-02-06,-30.528,10.552000000000001
2024-02-13,-30.996,11.5735
2024-02-21,-32.112,12.3935
2024-02-28,-31.994,13.2055
2024-03-06,-31.504,14.0815
2024-03-13,-28.056,14.807999999999998
2024-03-20,-21.726000000000003,15.602500000000001
2024-03-27,-21.619999999999997,16.2195
2024-04-04,-18.712,16.558500000000002
2024-04-11,-18.422,16.6065
2024-04-18,-19.178,15.847999999999999
2024-04-25,-18.316,14.757
2024-05-02,-15.886,13.992499999999998
2024-05-09,-14.584,13.9085
2024-05-16,-10.91,15.009
2024-05-23,-9.248000000000001,16.4645
2024-05-31,-12.782,17.635
2024-06-07,-12.190000000000001,18.4095
2024-06-14,-10.602,19.1655
2024-06-24,-10.122,20.0355
2024-07-01,-9.892,20.9785
2024-07-09,-10.476,21.9575
