Date,rate_MMM,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.7,-0.02
2022-01-05,0.49,-0.97
2022-01-06,0.07,-1.04
2022-01-07,0.62,-1.21
2022-01-10,-0.09,-1.27
2022-01-11,0.57,-0.63
2022-01-12,0.75,-0.4
2022-01-13,1.43,-1.43
2022-01-14,0.47,-1.41
2022-01-18,0.27,-2.7
2022-01-19,0.36,-3.45
2022-01-20,-1.71,-4.24
2022-01-21,-2.1,-5.63
2022-01-24,-2.03,-5.34
2022-01-25,-1.57,-6.33
2022-01-26,-3.75,-6.51
2022-01-27,-3.33,-6.91
2022-01-28,-6.79,-4.96
2022-01-31,-5.36,-3.46
2022-02-01,-4.47,-2.79
2022-02-02,-4.86,-1.97
2022-02-03,-6.03,-4.0
2022-02-04,-7.91,-3.6
2022-02-07,-7.68,-3.88
2022-02-08,-7.01,-3.15
2022-02-09,-6.35,-1.81
2022-02-10,-8.45,-3.44
2022-02-11,-8.56,-5.24
2022-02-14,-9.39,-5.53
2022-02-15,-9.76,-4.08
2022-02-16,-10.7,-3.98
2022-02-17,-14.58,-5.93
2022-02-18,-15.14,-6.5
2022-02-22,-15.62,-7.48
2022-02-23,-16.93,-9.06
2022-02-24,-17.31,-7.73
2022-02-25,-13.54,-5.81
2022-02-28,-14.57,-6.04
2022-03-01,-16.26,-7.18
2022-03-02,-14.91,-5.58
2022-03-03,-14.32,-6.03
2022-03-04,-15.18,-6.74
2022-03-07,-17.06,-9.33
2022-03-08,-15.88,-9.98
2022-03-09,-15.21,-7.69
2022-03-10,-16.7,-8.09
2022-03-11,-18.36,-9.21
2022-03-14,-16.95,-9.84
2022-03-15,-16.48,-7.92
2022-03-16,-15.8,-5.92
2022-03-17,-14.57,-4.8
2022-03-18,-14.21,-3.77
2022-03-21,-14.06,-3.77
2022-03-22,-13.29,-2.68
2022-03-23,-14.58,-3.9
2022-03-24,-13.83,-2.83
2022-03-25,-12.99,-2.35
2022-03-28,-13.56,-1.69
2022-03-29,-12.06,-0.48
2022-03-30,-12.43,-1.09
2022-03-31,-13.89,-2.57
2022-04-01,-13.03,-2.24
2022-04-04,-13.12,-1.45
2022-04-05,-13.48,-2.62
2022-04-06,-12.69,-3.57
2022-04-07,-12.89,-3.1
2022-04-08,-12.97,-3.33
2022-04-11,-12.79,-4.94
2022-04-12,-13.67,-5.28
2022-04-13,-13.63,-4.23
2022-04-14,-14.36,-5.37
2022-04-18,-15.04,-5.35
2022-04-19,-12.79,-3.88
2022-04-20,-12.51,-3.95
2022-04-21,-11.83,-5.34
2022-04-22,-13.32,-7.86
2022-04-25,-13.65,-7.37
2022-04-26,-16.17,-9.95
2022-04-27,-16.18,-9.73
2022-04-28,-14.49,-7.52
2022-04-29,-16.17,-10.83
2022-05-02,-14.77,-9.99
2022-05-03,-13.53,-9.62
2022-05-04,-10.01,-6.99
2022-05-05,-12.74,-10.13
2022-05-06,-12.7,-10.67
2022-05-09,-11.07,-13.43
2022-05-10,-12.94,-13.22
2022-05-11,-14.5,-14.58
2022-05-12,-12.67,-14.64
2022-05-13,-12.84,-12.68
2022-05-16,-12.15,-12.99
2022-05-17,-11.09,-11.29
2022-05-18,-13.06,-14.71
2022-05-19,-14.19,-15.27
2022-05-20,-16.0,-15.25
2022-05-23,-15.68,-13.68
2022-05-24,-14.89,-14.29
2022-05-25,-14.86,-13.59
2022-05-26,-14.14,-11.92
2022-05-27,-12.7,-9.77
2022-05-31,-12.83,-10.26
2022-06-01,-14.1,-10.69
2022-06-02,-13.09,-9.06
2022-06-03,-14.37,-10.5
2022-06-06,-14.23,-10.26
2022-06-07,-13.84,-9.4
2022-06-08,-14.69,-10.37
2022-06-09,-15.41,-12.42
2022-06-10,-19.22,-14.93
2022-06-13,-19.96,-18.12
2022-06-14,-20.61,-18.32
2022-06-15,-21.15,-17.18
2022-06-16,-23.13,-19.83
2022-06-17,-23.77,-19.62
2022-06-21,-23.67,-17.71
2022-06-22,-23.44,-17.88
2022-06-23,-23.59,-17.04
2022-06-24,-21.15,-14.53
2022-06-27,-22.04,-14.84
2022-06-28,-23.48,-16.63
2022-06-29,-23.81,-16.92
2022-06-30,-24.02,-17.56
2022-07-01,-23.89,-16.28
2022-07-05,-23.48,-16.14
2022-07-06,-23.12,-15.85
2022-07-07,-22.99,-14.65
2022-07-08,-23.78,-14.7
2022-07-11,-23.61,-15.64
2022-07-12,-22.91,-16.4
2022-07-13,-23.98,-16.77
2022-07-14,-24.02,-16.99
2022-07-15,-22.95,-15.46
2022-07-18,-23.66,-16.14
2022-07-19,-21.77,-13.93
2022-07-20,-21.26,-13.4
2022-07-21,-20.7,-12.55
2022-07-22,-20.6,-13.32
2022-07-25,-20.6,-13.24
2022-07-26,-16.71,-14.25
2022-07-27,-17.82,-12.07
2022-07-28,-16.93,-10.99
2022-07-29,-15.24,-9.72
2022-08-01,-14.78,-9.72
2022-08-02,-15.48,-10.15
2022-08-03,-14.72,-9.12
2022-08-04,-12.69,-9.18
2022-08-05,-13.0,-9.31
2022-08-08,-12.53,-9.37
2022-08-09,-12.79,-9.62
2022-08-10,-12.17,-8.33
2022-08-11,-12.06,-8.33
2022-08-12,-11.02,-7.26
2022-08-15,-11.35,-6.98
2022-08-16,-11.81,-6.87
2022-08-17,-12.92,-7.3
2022-08-18,-13.21,-7.11
2022-08-19,-13.79,-7.96
2022-08-22,-15.21,-9.24
2022-08-23,-15.15,-9.38
2022-08-24,-15.43,-9.2
2022-08-25,-14.75,-8.33
2022-08-26,-20.15,-10.4
2022-08-29,-21.22,-10.79
2022-08-30,-21.87,-11.42
2022-08-31,-22.08,-11.87
2022-09-01,-21.0,-11.4
2022-09-02,-22.59,-11.98
2022-09-06,-24.61,-12.17
2022-09-07,-22.54,-10.9
2022-09-08,-23.29,-10.38
2022-09-09,-21.06,-9.13
2022-09-12,-20.4,-8.23
2022-09-13,-22.7,-12.01
2022-09-14,-24.48,-11.7
2022-09-15,-25.16,-12.63
2022-09-16,-25.04,-13.28
2022-09-19,-25.03,-12.65
2022-09-20,-25.1,-13.61
2022-09-21,-26.17,-15.08
2022-09-22,-26.59,-15.78
2022-09-23,-27.31,-17.14
2022-09-26,-27.3,-17.92
2022-09-27,-27.67,-18.14
2022-09-28,-26.49,-16.92
2022-09-29,-27.74,-18.62
2022-09-30,-28.88,-19.84
2022-10-03,-26.48,-17.32
2022-10-04,-24.97,-14.89
2022-10-05,-25.25,-15.03
2022-10-06,-27.81,-15.9
2022-10-07,-30.08,-18.18
2022-10-10,-29.49,-18.77
2022-10-11,-29.24,-19.3
2022-10-12,-29.17,-19.54
2022-10-13,-25.78,-17.48
2022-10-14,-26.18,-19.3
2022-10-17,-26.03,-17.29
2022-10-18,-24.69,-16.34
2022-10-19,-25.82,-16.91
2022-10-20,-26.52,-17.57
2022-10-21,-24.14,-15.63
2022-10-24,-23.13,-14.63
2022-10-25,-23.05,-13.27
2022-10-26,-20.35,-13.9
2022-10-27,-20.28,-14.35
2022-10-28,-17.83,-12.4
2022-10-31,-18.35,-12.98
2022-11-01,-18.21,-13.0
2022-11-02,-19.75,-15.11
2022-11-03,-19.76,-15.97
2022-11-04,-18.5,-14.8
2022-11-07,-18.6,-14.03
2022-11-08,-18.24,-13.57
2022-11-09,-19.07,-15.28
2022-11-10,-16.16,-10.81
2022-11-11,-14.07,-9.98
2022-11-14,-15.13,-10.68
2022-11-15,-15.02,-9.96
2022-11-16,-16.5,-10.63
2022-11-17,-17.45,-10.88
2022-11-18,-17.68,-10.49
2022-11-21,-17.16,-10.8
2022-11-22,-16.56,-9.64
2022-11-23,-16.93,-9.09
2022-11-25,-16.29,-9.1
2022-11-28,-19.02,-10.5
2022-11-29,-18.07,-10.66
2022-11-30,-18.18,-7.97
2022-12-01,-17.73,-7.76
2022-12-02,-17.11,-7.89
2022-12-05,-18.57,-9.46
2022-12-06,-18.6,-10.72
2022-12-07,-17.48,-10.89
