Date,rate_MMM_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,3600.0
2022-01-05,0.0,0.0,150.52
2022-01-06,0.0,0.0,106.73
2022-01-07,0.38,0.0,151.24
2022-01-10,0.36,0.0,92.91
2022-01-11,0.33,0.0,190.48
2022-01-12,0.38,0.0,287.5
2022-01-13,0.66,0.0,200.0
2022-01-14,0.63,0.0,133.33
2022-01-18,0.7,0.0,110.0
2022-01-19,0.66,0.0,110.43
2022-01-20,0.16,0.0,59.67
2022-01-21,-0.54,0.0,62.7
2022-01-24,-1.04,0.0,61.99
2022-01-25,-1.41,0.0,75.2
2022-01-26,-2.23,0.0,42.4
2022-01-27,-2.56,0.0,51.81
2022-01-28,-3.49,0.0,-36.9
2022-01-31,-4.16,-2.9,-54.91
2022-02-01,-4.74,-3.04,-60.22
2022-02-02,-4.96,-3.13,-146.7
2022-02-03,-5.5,-3.28,-50.75
2022-02-04,-5.73,-3.41,-119.72
2022-02-07,-6.19,-3.55,-97.94
2022-02-08,-6.7,-3.64,-122.54
2022-02-09,-7.0,-3.7,-250.83
2022-02-10,-7.48,-3.85,-145.64
2022-02-11,-7.61,-4.04,-63.36
2022-02-14,-7.95,-4.25,-69.8
2022-02-15,-8.5,-4.32,-139.22
2022-02-16,-9.37,-4.34,-168.84
2022-02-17,-10.6,-4.43,-145.87
2022-02-18,-11.91,-4.47,-132.92
2022-02-22,-13.16,-4.58,-108.82
2022-02-23,-14.59,-4.71,-86.87
2022-02-24,-15.92,-4.78,-123.93
2022-02-25,-15.71,-4.72,-133.05
2022-02-28,-15.59,-4.77,-141.23
2022-03-01,-15.72,-4.96,-126.46
2022-03-02,-15.32,-5.1,-167.2
2022-03-03,-14.72,-5.3,-137.48
2022-03-04,-15.05,-5.44,-125.22
2022-03-07,-15.55,-5.73,-82.85
2022-03-08,-15.47,-6.03,-59.12
2022-03-09,-15.53,-6.26,-97.79
2022-03-10,-16.01,-6.57,-106.43
2022-03-11,-16.64,-6.86,-99.35
2022-03-14,-16.62,-7.09,-72.26
2022-03-15,-16.74,-7.21,-108.08
2022-03-16,-16.86,-7.3,-166.89
2022-03-17,-16.43,-7.34,-203.54
2022-03-18,-15.6,-7.24,-276.92
2022-03-21,-15.02,-7.1,-272.94
2022-03-22,-14.39,-6.86,-395.9
2022-03-23,-14.14,-6.6,-273.85
2022-03-24,-13.99,-6.36,-388.69
2022-03-25,-13.75,-6.18,-452.77
2022-03-28,-13.65,-5.97,-702.37
2022-03-29,-13.4,-5.63,-2412.5
2022-03-30,-12.97,-5.41,-1040.37
2022-03-31,-12.99,-5.23,-440.47
2022-04-01,-12.99,-5.01,-481.7
2022-04-04,-12.91,-4.61,-804.83
2022-04-05,-13.19,-4.25,-414.5
2022-04-06,-13.24,-4.04,-255.46
2022-04-07,-13.04,-3.79,-315.81
2022-04-08,-13.03,-3.5,-289.49
2022-04-11,-12.96,-3.25,-158.91
2022-04-12,-13.0,-3.12,-158.9
2022-04-13,-13.19,-3.03,-222.22
2022-04-14,-13.48,-3.06,-167.41
2022-04-18,-13.9,-3.14,-181.12
2022-04-19,-13.9,-3.15,-229.64
2022-04-20,-13.67,-3.21,-216.71
2022-04-21,-13.31,-3.28,-121.54
2022-04-22,-13.1,-3.53,-69.47
2022-04-25,-12.82,-3.79,-85.21
2022-04-26,-13.5,-4.2,-62.51
2022-04-27,-14.23,-4.66,-66.29
2022-04-28,-14.76,-4.98,-92.69
2022-04-29,-15.33,-5.4,-49.31
2022-05-02,-15.56,-5.78,-47.85
2022-05-03,-15.03,-6.19,-40.64
2022-05-04,-13.79,-6.41,-43.2
2022-05-05,-13.44,-6.74,-25.77
2022-05-06,-12.75,-7.12,-19.03
2022-05-09,-12.01,-7.62,17.57
2022-05-10,-11.89,-8.04,2.12
2022-05-11,-12.79,-8.5,0.55
2022-05-12,-12.78,-9.02,13.46
2022-05-13,-12.8,-9.39,-1.26
2022-05-16,-13.02,-9.77,6.47
2022-05-17,-12.65,-10.14,1.77
2022-05-18,-12.36,-10.68,11.22
2022-05-19,-12.67,-11.17,7.07
2022-05-20,-13.3,-11.54,-4.92
2022-05-23,-14.0,-11.86,-14.62
2022-05-24,-14.76,-12.08,-4.2
2022-05-25,-15.12,-12.27,-9.35
2022-05-26,-15.11,-12.49,-18.62
2022-05-27,-14.45,-12.44,-29.99
2022-05-31,-13.88,-12.45,-25.05
2022-06-01,-13.73,-12.5,-31.9
2022-06-02,-13.37,-12.61,-44.48
2022-06-03,-13.42,-12.62,-36.86
2022-06-06,-13.72,-12.6,-38.69
2022-06-07,-13.93,-12.4,-47.23
2022-06-08,-14.04,-12.26,-41.66
2022-06-09,-14.51,-12.15,-24.07
2022-06-10,-15.48,-12.17,-28.73
2022-06-13,-16.62,-12.44,-10.15
2022-06-14,-17.98,-12.7,-12.5
2022-06-15,-19.27,-13.0,-23.11
2022-06-16,-20.81,-13.26,-16.64
2022-06-17,-21.72,-13.47,-21.15
2022-06-21,-22.47,-13.6,-33.65
2022-06-22,-23.03,-13.81,-31.1
2022-06-23,-23.52,-13.94,-38.44
2022-06-24,-23.12,-13.99,-45.56
2022-06-27,-22.78,-14.14,-48.52
2022-06-28,-22.74,-14.48,-41.19
2022-06-29,-22.81,-14.81,-40.72
2022-06-30,-22.9,-15.16,-36.79
2022-07-01,-23.45,-15.52,-46.74
2022-07-05,-23.74,-15.8,-45.48
2022-07-06,-23.66,-16.08,-45.87
2022-07-07,-23.5,-16.34,-56.93
2022-07-08,-23.45,-16.56,-61.77
2022-07-11,-23.4,-16.72,-50.96
2022-07-12,-23.28,-16.79,-39.7
2022-07-13,-23.45,-16.72,-42.99
2022-07-14,-23.66,-16.66,-41.38
2022-07-15,-23.49,-16.57,-48.45
2022-07-18,-23.5,-16.39,-46.59
2022-07-19,-23.28,-16.1,-56.28
2022-07-20,-22.73,-15.89,-58.66
2022-07-21,-22.07,-15.62,-64.94
2022-07-22,-21.6,-15.43,-54.65
2022-07-25,-20.99,-15.37,-55.59
2022-07-26,-19.97,-15.34,-17.26
2022-07-27,-19.29,-15.11,-47.64
2022-07-28,-18.53,-14.82,-54.05
2022-07-29,-17.46,-14.42,-56.79
2022-08-01,-16.3,-14.1,-52.06
2022-08-02,-16.05,-13.8,-52.51
2022-08-03,-15.43,-13.46,-61.4
2022-08-04,-14.58,-13.19,-38.24
2022-08-05,-14.13,-12.92,-39.63
2022-08-08,-13.68,-12.6,-33.72
2022-08-09,-13.15,-12.26,-32.95
2022-08-10,-12.64,-11.84,-46.1
2022-08-11,-12.51,-11.41,-44.78
2022-08-12,-12.11,-11.0,-51.79
2022-08-15,-11.88,-10.54,-62.61
2022-08-16,-11.68,-10.19,-71.91
2022-08-17,-11.83,-9.88,-76.99
2022-08-18,-12.06,-9.61,-85.79
2022-08-19,-12.62,-9.34,-73.24
2022-08-22,-13.39,-9.14,-64.61
2022-08-23,-14.06,-8.9,-61.51
2022-08-24,-14.56,-8.76,-67.72
2022-08-25,-14.87,-8.62,-77.07
2022-08-26,-16.14,-8.66,-93.75
2022-08-29,-17.34,-8.71,-96.66
2022-08-30,-18.68,-8.77,-91.51
2022-08-31,-20.01,-8.91,-86.02
2022-09-01,-21.26,-9.02,-84.21
2022-09-02,-21.75,-9.16,-88.56
2022-09-06,-22.43,-9.3,-102.22
2022-09-07,-22.56,-9.36,-106.79
2022-09-08,-22.81,-9.46,-124.37
2022-09-09,-22.82,-9.5,-130.67
2022-09-12,-22.38,-9.55,-147.87
2022-09-13,-22.0,-9.8,-89.01
2022-09-14,-22.39,-10.04,-109.23
2022-09-15,-22.76,-10.31,-99.21
2022-09-16,-23.56,-10.62,-88.55
2022-09-19,-24.48,-10.85,-97.87
2022-09-20,-24.96,-11.07,-84.42
2022-09-21,-25.3,-11.36,-73.54
2022-09-22,-25.59,-11.69,-68.5
2022-09-23,-26.04,-12.13,-59.33
2022-09-26,-26.49,-12.5,-52.34
2022-09-27,-27.01,-12.87,-52.54
2022-09-28,-27.07,-13.15,-56.56
2022-09-29,-27.3,-13.48,-48.98
2022-09-30,-27.62,-13.91,-45.56
2022-10-03,-27.45,-14.17,-52.89
2022-10-04,-26.91,-14.31,-67.7
2022-10-05,-26.66,-14.52,-68.0
2022-10-06,-26.68,-14.79,-74.91
2022-10-07,-26.92,-15.24,-65.46
2022-10-10,-27.52,-15.77,-57.11
2022-10-11,-28.37,-16.14,-51.5
2022-10-12,-29.16,-16.53,-49.28
2022-10-13,-28.75,-16.77,-47.48
2022-10-14,-27.97,-17.07,-35.65
2022-10-17,-27.28,-17.3,-50.55
2022-10-18,-26.37,-17.44,-51.1
2022-10-19,-25.7,-17.53,-52.69
2022-10-20,-25.85,-17.62,-50.94
2022-10-21,-25.44,-17.54,-54.45
2022-10-24,-24.86,-17.38,-58.1
2022-10-25,-24.53,-17.14,-73.7
2022-10-26,-23.44,-16.99,-46.4
2022-10-27,-22.19,-16.77,-41.32
2022-10-28,-20.93,-16.4,-43.79
2022-10-31,-19.97,-16.18,-41.37
2022-11-01,-19.0,-16.09,-40.08
2022-11-02,-18.88,-16.09,-30.71
2022-11-03,-18.78,-16.1,-23.73
2022-11-04,-18.91,-15.93,-25.0
2022-11-07,-18.96,-15.69,-32.57
2022-11-08,-18.97,-15.4,-34.41
2022-11-09,-18.83,-15.19,-24.8
2022-11-10,-18.11,-14.86,-49.49
2022-11-11,-17.23,-14.39,-40.98
2022-11-14,-16.53,-14.06,-41.67
2022-11-15,-15.89,-13.74,-50.8
2022-11-16,-15.38,-13.43,-55.22
2022-11-17,-15.63,-13.09,-60.39
2022-11-18,-16.36,-12.84,-68.54
2022-11-21,-16.76,-12.64,-58.89
2022-11-22,-17.07,-12.46,-71.78
2022-11-23,-17.16,-12.22,-86.25
2022-11-25,-16.92,-11.96,-79.01
2022-11-28,-17.19,-11.86,-81.14
2022-11-29,-17.37,-11.75,-69.51
2022-11-30,-17.7,-11.5,-128.11
2022-12-01,-17.86,-11.13,-128.48
2022-12-02,-18.02,-10.73,-116.86
2022-12-05,-17.93,-10.46,-96.3
2022-12-06,-18.04,-10.29,-73.51
2022-12-07,-17.9,-10.16,-60.51
2022-12-08,-17.89,-9.91,-73.36
2022-12-09,-18.04,-9.91,-64.76
2022-12-12,-17.76,-9.89,-78.56
2022-12-13,-17.42,-9.8,-88.39
2022-12-14,-17.45,-9.78,-85.79
2022-12-15,-17.92,-9.83,-71.49
2022-12-16,-18.44,-9.92,-61.13
2022-12-19,-19.05,-10.07,-50.3
2022-12-20,-19.88,-10.22,-53.43
2022-12-21,-20.22,-10.36,-55.14
2022-12-22,-20.32,-10.59,-50.37
2022-12-23,-20.52,-10.79,-62.85
2022-12-27,-20.77,-10.94,-58.51
2022-12-28,-21.09,-11.14,-55.77
2022-12-29,-21.47,-11.39,-62.16
2022-12-30,-21.69,-11.67,-62.51
2023-01-03,-21.29,-11.94,-46.47
2023-01-04,-20.56,-12.1,-39.86
2023-01-05,-19.87,-12.25,-40.73
2023-01-06,-18.98,-12.29,-42.76
2023-01-09,-18.0,-12.37,-41.69
2023-01-10,-17.26,-12.39,-41.68
2023-01-11,-16.75,-12.41,-50.79
2023-01-12,-15.91,-12.45,-54.36
2023-01-13,-15.55,-12.45,-58.77
2023-01-17,-15.57,-12.34,-76.52
2023-01-18,-16.28,-12.26,-76.23
2023-01-19,-17.67,-12.16,-91.12
2023-01-20,-18.8,-11.98,-106.99
2023-01-23,-19.7,-11.8,-117.45
2023-01-24,-21.22,-11.57,-170.02
2023-01-25,-22.5,-11.36,-185.9
2023-01-26,-23.14,-11.09,-214.64
2023-01-27,-23.84,-10.75,-210.9
2023-01-30,-25.15,-10.54,-191.04
2023-01-31,-25.14,-10.26,-218.02
2023-02-01,-24.65,-9.92,-257.52
2023-02-02,-23.68,-9.55,-290.1
2023-02-03,-23.28,-9.18,-258.62
2023-02-06,-22.66,-8.93,-240.27
2023-02-07,-22.32,-8.62,-294.43
2023-02-08,-22.4,-8.39,-259.79
2023-02-09,-23.35,-8.25,-247.72
2023-02-10,-23.81,-8.12,-248.44
2023-02-13,-23.97,-7.96,-283.33
2023-02-14,-24.32,-7.79,-292.75
2023-02-15,-24.38,-7.54,-302.85
2023-02-16,-24.5,-7.31,-270.06
2023-02-17,-24.62,-7.16,-251.19
2023-02-21,-25.41,-7.15,-221.16
2023-02-22,-26.09,-7.13,-220.25
2023-02-23,-26.86,-7.1,-233.93
2023-02-24,-27.41,-7.15,-213.96
2023-02-27,-28.03,-7.2,-219.32
2023-02-28,-28.22,-7.21,-212.34
2023-03-01,-27.94,-7.29,-185.61
2023-03-02,-27.68,-7.4,-207.04
2023-03-03,-27.11,-7.51,-246.96
2023-03-06,-26.77,-7.56,-262.98
2023-03-07,-26.74,-7.66,-228.67
2023-03-08,-27.14,-7.8,-233.1
2023-03-09,-27.71,-7.97,-192.26
2023-03-10,-28.65,-8.17,-169.83
2023-03-13,-29.49,-8.39,-169.76
2023-03-14,-30.06,-8.58,-212.5
2023-03-15,-30.63,-8.8,-196.77
2023-03-16,-30.8,-8.95,-234.55
2023-03-17,-30.94,-9.1,-210.38
2023-03-20,-30.83,-9.21,-227.63
2023-03-21,-30.63,-9.18,-274.5
2023-03-22,-30.8,-9.22,-235.56
2023-03-23,-31.22,-9.28,-246.95
2023-03-24,-31.47,-9.28,-254.22
2023-03-27,-31.85,-9.28,-257.57
2023-03-28,-32.18,-9.28,-249.56
2023-03-29,-31.96,-9.21,-293.65
2023-03-30,-31.73,-9.15,-326.33
2023-03-31,-31.2,-9.08,-391.07
2023-04-03,-30.66,-8.99,-428.96
2023-04-04,-30.46,-8.86,-409.05
2023-04-05,-30.45,-8.75,-390.79
2023-04-06,-30.48,-8.54,-427.73
2023-04-10,-30.66,-8.27,-423.25
2023-04-11,-30.66,-8.0,-403.6
2023-04-12,-30.38,-7.81,-375.68
2023-04-13,-29.86,-7.53,-465.87
2023-04-14,-29.3,-7.34,-450.0
2023-04-17,-28.77,-7.08,-472.34
2023-04-18,-28.54,-6.86,-486.51
2023-04-19,-28.31,-6.7,-487.99
2023-04-20,-28.5,-6.49,-446.64
2023-04-21,-28.67,-6.28,-456.04
2023-04-24,-28.9,-6.09,-461.39
2023-04-25,-29.16,-5.96,-359.41
2023-04-26,-29.58,-5.84,-350.15
2023-04-27,-29.5,-5.71,-451.53
2023-04-28,-29.27,-5.57,-520.61
2023-05-01,-29.04,-5.49,-519.51
2023-05-02,-29.1,-5.49,-443.9
2023-05-03,-28.99,-5.49,-392.76
2023-05-04,-29.34,-5.51,-356.33
2023-05-05,-29.6,-5.47,-474.95
2023-05-08,-30.07,-5.43,-492.76
2023-05-09,-30.36,-5.42,-469.64
2023-05-10,-30.62,-5.36,-512.94
2023-05-11,-30.77,-5.37,-499.24
2023-05-12,-31.18,-5.38,-492.15
2023-05-15,-31.43,-5.39,-525.6
2023-05-16,-31.8,-5.43,-487.79
2023-05-17,-31.9,-5.42,-596.05
2023-05-18,-32.05,-5.33,-779.73
2023-05-19,-32.22,-5.26,-755.79
2023-05-22,-32.06,-5.18,-721.12
2023-05-23,-31.69,-5.1,-553.96
2023-05-24,-32.13,-5.04,-515.43
2023-05-25,-32.48,-5.01,-620.64
2023-05-26,-32.76,-4.96,-875.29
2023-05-30,-33.53,-4.9,-901.16
2023-05-31,-34.53,-4.83,-819.19
2023-06-01,-34.75,-4.67,-1070.57
2023-06-02,-33.86,-4.42,-1739.37
2023-06-05,-33.58,-4.25,-1717.32
