Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.1
2019-03-01,4.45,6.13,-1.68,69.47
2019-04-29,2.13,10.74,-8.61,62.75
2019-06-25,-3.34,9.75,-13.09,58.41
2019-08-21,7.2,9.45,-2.25,68.92
2019-10-17,14.93,11.38,3.55,74.54
2019-12-13,16.72,17.31,-0.59,70.53
2020-02-12,-5.85,23.26,-29.11,42.87
2020-04-09,-34.69,5.35,-40.04,32.27
2020-06-08,-3.82,21.76,-25.58,46.3
2020-08-04,-32.64,23.27,-55.91,16.88
2020-09-30,-41.89,22.35,-64.24,8.81
2020-11-25,-23.5,30.73,-54.23,18.51
2021-01-26,-16.8,37.01,-53.81,18.92
2021-03-24,-5.22,38.04,-43.26,29.15
2021-05-20,-1.6,45.0,-46.6,25.91
2021-07-19,-18.69,46.79,-65.48,7.6
2021-09-14,-22.6,49.47,-72.07,1.21
2021-11-09,-5.85,55.69,-61.54,11.42
2022-01-06,-3.87,54.19,-58.06,14.8
2022-03-07,-1.64,37.12,-38.76,33.51
2022-05-03,7.95,34.96,-27.01,44.91
2022-06-30,-2.73,22.0,-24.73,47.12
2022-08-26,7.45,30.79,-23.34,48.47
2022-10-24,18.79,22.72,-3.93,67.29
2022-12-20,20.79,22.59,-1.8,69.36
2023-02-17,16.71,30.41,-13.7,57.82
2023-04-18,21.77,31.87,-10.1,61.31
2023-06-14,11.46,38.27,-26.81,45.1
2023-08-11,32.76,40.92,-8.16,63.19
2023-10-09,25.47,35.51,-10.04,61.37
2023-12-05,43.17,42.24,0.93,72.0
2024-02-02,60.72,52.79,7.93,78.79
2024-04-02,85.52,59.09,26.43,96.73
2024-05-29,50.75,60.75,-10.0,61.4
2024-07-26,54.04,64.89,-10.85,60.58
