Date,rate_PSX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.04
2019-01-31,2.17,2.79,-0.62,71.45
2019-03-01,4.21,5.82,-1.61,70.5
2019-03-29,1.81,6.59,-4.78,67.47
2019-04-29,1.91,10.42,-8.51,63.91
2019-05-28,-11.52,5.19,-16.71,56.09
2019-06-25,-3.44,9.51,-12.95,59.68
2019-07-24,9.9,12.59,-2.69,69.47
2019-08-21,5.47,8.26,-2.79,69.37
2019-09-19,9.12,11.09,-1.97,70.16
2019-10-17,13.03,10.2,2.83,74.74
2019-11-14,21.59,13.63,7.96,79.64
2019-12-13,14.9,16.06,-1.16,70.93
2020-01-14,7.99,19.31,-11.32,61.23
2020-02-12,-7.18,22.17,-29.35,44.02
2020-03-12,-51.95,-7.39,-44.56,29.5
2020-04-09,-35.5,4.54,-40.04,33.81
2020-05-08,-18.8,9.68,-28.48,44.85
2020-06-08,-5.24,20.77,-26.01,47.21
2020-07-07,-31.03,16.81,-47.84,26.37
2020-08-04,-33.42,22.24,-55.66,18.9
2020-09-01,-34.62,26.62,-61.24,13.58
2020-09-30,-41.82,22.37,-64.19,10.76
2020-10-28,-49.65,18.79,-68.44,6.7
2020-11-25,-23.75,31.0,-54.75,19.77
2020-12-24,-20.47,32.65,-53.12,21.33
2021-01-26,-17.17,37.29,-54.46,20.05
2021-02-24,0.15,39.48,-39.33,34.49
2021-03-24,-5.79,38.31,-44.1,29.94
2021-04-22,-13.76,44.93,-58.69,16.01
2021-05-20,-2.46,45.12,-47.58,26.62
2021-06-18,-3.87,44.74,-48.61,25.63
2021-07-19,-19.33,46.9,-66.23,8.81
2021-08-16,-17.05,52.69,-69.74,5.46
2021-09-14,-22.72,50.65,-73.37,2.0
2021-10-12,-2.57,46.96,-49.53,24.75
2021-11-09,-6.5,57.28,-63.78,11.15
2021-12-08,-14.86,57.14,-72.0,3.3
2022-01-06,-4.52,55.71,-60.23,14.54
2022-02-04,5.27,48.73,-43.46,30.55
2022-03-07,-2.07,38.56,-40.63,33.25
2022-04-04,2.73,50.04,-47.31,26.87
2022-05-03,7.54,36.37,-28.83,44.52
2022-06-01,21.86,33.73,-11.87,60.71
2022-06-30,-3.11,23.28,-26.39,46.84
2022-07-29,5.23,34.14,-28.91,44.44
2022-08-26,6.89,32.25,-25.36,47.83
2022-09-26,-11.86,20.34,-32.2,41.3
2022-10-24,18.95,24.25,-5.3,66.98
2022-11-21,28.8,29.08,-0.28,71.77
2022-12-20,20.99,24.09,-3.1,69.08
2023-01-20,25.8,28.72,-2.92,69.25
2023-02-17,16.86,31.99,-15.13,57.59
2023-03-20,11.98,27.76,-15.78,56.97
2023-04-18,21.95,33.44,-11.49,61.07
2023-05-16,7.32,31.79,-24.47,48.68
2023-06-14,11.63,39.9,-28.27,45.05
2023-07-14,17.0,43.27,-26.27,46.96
2023-08-11,33.92,42.01,-8.09,64.32
2023-09-11,39.22,42.23,-3.01,69.16
2023-10-09,26.39,36.77,-10.38,62.13
2023-11-06,32.41,37.4,-4.99,67.27
2023-12-05,44.18,43.51,0.67,72.68
2024-01-04,52.16,46.32,5.84,77.61
2024-02-02,61.86,54.14,7.72,79.41
2024-03-04,60.05,59.08,0.97,72.96
2024-04-02,86.38,60.46,25.92,96.78
2024-04-30,57.57,55.27,2.3,74.23
2024-05-29,51.46,62.08,-10.62,61.9
2024-06-27,52.24,68.1,-15.86,56.9
2024-07-26,54.75,66.24,-11.49,61.07
