Date,rate_LRCX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.3,0.0
2022-02-01,-13.93,-3.04
2022-02-15,-12.97,-4.32
2022-03-02,-16.16,-5.1
2022-03-16,-25.3,-7.3
2022-03-30,-15.44,-5.41
2022-04-13,-25.82,-3.03
2022-04-28,-27.94,-4.98
2022-05-12,-28.54,-9.02
2022-05-26,-24.46,-12.49
2022-06-10,-20.99,-12.17
2022-06-27,-31.21,-14.14
2022-07-12,-34.76,-16.79
2022-07-26,-26.11,-15.34
2022-08-09,-18.23,-12.26
2022-08-23,-21.58,-8.9
2022-09-07,-26.09,-9.36
2022-09-21,-29.92,-11.36
2022-10-05,-32.93,-14.52
2022-10-19,-42.87,-17.53
2022-11-02,-29.43,-16.09
2022-11-16,-15.31,-13.43
2022-12-01,-19.95,-11.13
2022-12-15,-18.52,-9.83
2022-12-30,-26.91,-11.67
2023-01-17,-16.69,-12.34
2023-01-31,-12.85,-10.26
2023-02-14,-8.36,-7.79
2023-03-01,-12.8,-7.29
2023-03-15,-12.44,-8.8
2023-03-29,-9.11,-9.21
2023-04-13,-9.58,-7.53
2023-04-27,-8.04,-5.71
2023-05-11,-5.13,-5.37
2023-05-25,4.97,-5.01
2023-06-09,9.83,-3.5
2023-06-26,10.37,-0.91
2023-07-11,11.12,0.86
2023-07-25,12.87,2.49
2023-08-08,22.95,3.88
2023-08-22,18.56,3.12
2023-09-06,23.11,2.57
2023-09-20,11.97,2.76
2023-10-04,11.05,0.69
2023-10-18,14.68,-0.8
2023-11-01,4.39,-1.87
2023-11-15,19.93,-1.15
2023-11-30,26.24,2.83
2023-12-14,28.04,5.31
2023-12-29,34.23,7.34
2024-01-16,29.92,8.53
2024-01-30,45.15,9.57
2024-02-13,49.34,11.57
2024-02-28,56.18,13.21
2024-03-13,58.0,14.81
2024-03-27,61.52,16.22
2024-04-11,60.1,16.61
2024-04-25,45.72,14.76
2024-05-09,49.96,13.91
2024-05-23,55.5,16.46
2024-06-07,55.01,18.41
2024-06-24,72.29,20.04
2024-07-09,75.46,21.96
