Date,rate_LRCX,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.9,-0.02
2022-01-05,-2.26,-0.97
2022-01-06,-1.58,-1.04
2022-01-07,-3.77,-1.21
2022-01-10,-4.1,-1.27
2022-01-11,-3.17,-0.63
2022-01-12,-1.79,-0.4
2022-01-13,-1.75,-1.43
2022-01-14,2.77,-1.41
2022-01-18,-2.56,-2.7
2022-01-19,-6.36,-3.45
2022-01-20,-8.78,-4.24
2022-01-21,-10.24,-5.63
2022-01-24,-8.56,-5.34
2022-01-25,-12.78,-6.33
2022-01-26,-11.72,-6.51
2022-01-27,-16.93,-6.91
2022-01-28,-16.19,-4.96
2022-01-31,-12.57,-3.46
2022-02-01,-12.24,-2.79
2022-02-02,-9.34,-1.97
2022-02-03,-12.33,-4.0
2022-02-04,-13.59,-3.6
2022-02-07,-14.59,-3.88
2022-02-08,-13.91,-3.15
2022-02-09,-9.61,-1.81
2022-02-10,-11.34,-3.44
2022-02-11,-16.16,-5.24
2022-02-14,-16.4,-5.53
2022-02-15,-11.34,-4.08
2022-02-16,-11.68,-3.98
2022-02-17,-13.22,-5.93
2022-02-18,-14.73,-6.5
2022-02-22,-16.19,-7.48
2022-02-23,-18.66,-9.06
2022-02-24,-15.74,-7.73
2022-02-25,-14.28,-5.81
2022-02-28,-15.96,-6.04
2022-03-01,-18.34,-7.18
2022-03-02,-16.49,-5.58
2022-03-03,-17.94,-6.03
2022-03-04,-20.38,-6.74
2022-03-07,-25.43,-9.33
2022-03-08,-25.26,-9.98
2022-03-09,-21.44,-7.69
2022-03-10,-24.31,-8.09
2022-03-11,-26.25,-9.21
2022-03-14,-28.29,-9.84
2022-03-15,-26.0,-7.92
2022-03-16,-21.66,-5.92
2022-03-17,-19.93,-4.8
2022-03-18,-17.26,-3.77
2022-03-21,-18.4,-3.77
2022-03-22,-16.95,-2.68
2022-03-23,-19.25,-3.9
2022-03-24,-15.58,-2.83
2022-03-25,-15.78,-2.35
2022-03-28,-15.42,-1.69
2022-03-29,-13.72,-0.48
2022-03-30,-16.69,-1.09
2022-03-31,-18.29,-2.57
2022-04-01,-19.47,-2.24
2022-04-04,-18.04,-1.45
2022-04-05,-22.68,-2.62
2022-04-06,-23.47,-3.57
2022-04-07,-22.72,-3.1
2022-04-08,-24.42,-3.33
2022-04-11,-26.73,-4.94
2022-04-12,-28.04,-5.28
2022-04-13,-27.2,-4.23
2022-04-14,-29.65,-5.37
2022-04-18,-27.51,-5.35
2022-04-19,-26.22,-3.88
2022-04-20,-25.88,-3.95
2022-04-21,-27.66,-5.34
2022-04-22,-28.61,-7.86
2022-04-25,-26.63,-7.37
2022-04-26,-29.49,-9.95
2022-04-27,-29.56,-9.73
2022-04-28,-25.43,-7.52
2022-04-29,-28.22,-10.83
2022-05-02,-25.45,-9.99
2022-05-03,-24.55,-9.62
2022-05-04,-21.5,-6.99
2022-05-05,-25.15,-10.13
2022-05-06,-25.61,-10.67
2022-05-09,-30.23,-13.43
2022-05-10,-28.41,-13.22
2022-05-11,-30.22,-14.58
2022-05-12,-28.21,-14.64
2022-05-13,-23.41,-12.68
2022-05-16,-24.85,-12.99
2022-05-17,-20.31,-11.29
2022-05-18,-25.61,-14.71
2022-05-19,-26.43,-15.27
2022-05-20,-26.12,-15.25
2022-05-23,-24.72,-13.68
2022-05-24,-26.6,-14.29
2022-05-25,-24.07,-13.59
2022-05-26,-20.78,-11.92
2022-05-27,-17.46,-9.77
2022-05-31,-19.13,-10.26
2022-06-01,-20.71,-10.69
2022-06-02,-18.05,-9.06
2022-06-03,-19.47,-10.5
2022-06-06,-19.12,-10.26
2022-06-07,-18.03,-9.4
2022-06-08,-19.75,-10.37
2022-06-09,-22.58,-12.42
2022-06-10,-25.47,-14.93
2022-06-13,-29.61,-18.12
2022-06-14,-29.2,-18.32
2022-06-15,-28.62,-17.18
2022-06-16,-33.98,-19.83
2022-06-17,-33.8,-19.62
2022-06-21,-31.74,-17.71
2022-06-22,-32.87,-17.88
2022-06-23,-33.1,-17.04
2022-06-24,-29.14,-14.53
2022-06-27,-29.2,-14.84
2022-06-28,-30.95,-16.63
2022-06-29,-32.65,-16.92
2022-06-30,-32.79,-17.56
2022-07-01,-36.52,-16.28
2022-07-05,-37.42,-16.14
2022-07-06,-36.98,-15.85
2022-07-07,-33.39,-14.65
2022-07-08,-33.35,-14.7
2022-07-11,-35.32,-15.64
2022-07-12,-34.78,-16.4
2022-07-13,-33.83,-16.77
2022-07-14,-32.7,-16.99
2022-07-15,-31.5,-15.46
2022-07-18,-32.11,-16.14
2022-07-19,-28.43,-13.93
2022-07-20,-25.63,-13.4
2022-07-21,-23.92,-12.55
2022-07-22,-25.8,-13.32
2022-07-25,-26.81,-13.24
2022-07-26,-28.39,-14.25
2022-07-27,-25.23,-12.07
2022-07-28,-22.56,-10.99
2022-07-29,-20.15,-9.72
2022-08-01,-19.28,-9.72
