Date,rate_LRCX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.3,0.0
2022-02-01,-13.930000000000001,-3.035
2022-02-15,-12.969999999999999,-4.316
2022-03-02,-16.162,-5.099500000000001
2022-03-16,-25.302,-7.302000000000001
2022-03-30,-15.437999999999999,-5.4055
2022-04-13,-25.821999999999996,-3.0345
2022-04-28,-27.944,-4.9825
2022-05-12,-28.536,-9.021
2022-05-26,-24.458000000000002,-12.4885
2022-06-10,-20.99,-12.1665
2022-06-27,-31.21,-14.136499999999998
2022-07-12,-34.763999999999996,-16.792
2022-07-26,-26.109999999999996,-15.341
2022-08-09,-18.23,-12.265
2022-08-23,-21.580000000000002,-8.9005
2022-09-07,-26.088,-9.361
2022-09-21,-29.920000000000005,-11.358
2022-10-05,-32.928000000000004,-14.515
2022-10-19,-42.866,-17.530499999999996
2022-11-02,-29.426,-16.0925
2022-11-16,-15.308000000000002,-13.4275
2022-12-01,-19.948,-11.129999999999999
2022-12-15,-18.516,-9.8325
2022-12-30,-26.907999999999998,-11.6705
2023-01-17,-16.689999999999998,-12.342
2023-01-31,-12.854000000000003,-10.261
2023-02-14,-8.36,-7.788500000000001
2023-03-01,-12.801999999999998,-7.291500000000001
2023-03-15,-12.437999999999999,-8.797
2023-03-29,-9.108,-9.2135
2023-04-13,-9.575999999999999,-7.529999999999999
2023-04-27,-8.044,-5.71
2023-05-11,-5.13,-5.372999999999999
2023-05-25,4.965999999999999,-5.012
2023-06-09,9.826,-3.5035000000000003
2023-06-26,10.373999999999999,-0.909
2023-07-11,11.123999999999999,0.8550000000000001
2023-07-25,12.874,2.4925
2023-08-08,22.954,3.8815
2023-08-22,18.56,3.1209999999999996
2023-09-06,23.113999999999997,2.5675
2023-09-20,11.968,2.757
2023-10-04,11.048,0.6875
2023-10-18,14.684000000000001,-0.7985
2023-11-01,4.386,-1.8679999999999999
2023-11-15,19.934,-1.1485
2023-11-30,26.242,2.8325
2023-12-14,28.044,5.3055
2023-12-29,34.233999999999995,7.342499999999999
2024-01-16,29.919999999999998,8.5305
2024-01-30,45.146,9.5715
2024-02-13,49.344,11.5735
2024-02-28,56.176,13.2055
2024-03-13,57.998000000000005,14.807999999999998
2024-03-27,61.524,16.2195
2024-04-11,60.098,16.6065
2024-04-25,45.72,14.757
2024-05-09,49.956,13.9085
2024-05-23,55.496,16.4645
2024-06-07,55.008,18.4095
2024-06-24,72.292,20.0355
2024-07-09,75.464,21.9575
