Date,rate_LRCX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.522,0.0
2022-01-18,-1.3,0.0
2022-01-25,-9.344,0.0
2022-02-01,-13.930000000000001,-3.035
2022-02-08,-12.752,-3.6395000000000004
2022-02-15,-12.969999999999999,-4.316
2022-02-23,-14.896,-4.714
2022-03-02,-16.162,-5.099500000000001
2022-03-09,-22.09,-6.258
2022-03-16,-25.302,-7.302000000000001
2022-03-23,-18.357999999999997,-6.600500000000001
2022-03-30,-15.437999999999999,-5.4055
2022-04-06,-20.39,-4.0395
2022-04-13,-25.821999999999996,-3.0345
2022-04-21,-27.383999999999997,-3.283
2022-04-28,-27.944,-4.9825
2022-05-05,-24.974,-6.7379999999999995
2022-05-12,-28.536,-9.021
2022-05-19,-24.122,-11.1735
2022-05-26,-24.458000000000002,-12.4885
2022-06-03,-18.964,-12.624500000000001
2022-06-10,-20.99,-12.1665
2022-06-17,-31.041999999999994,-13.472999999999999
2022-06-27,-31.21,-14.136499999999998
2022-07-05,-34.066,-15.799000000000001
2022-07-12,-34.763999999999996,-16.792
2022-07-19,-31.714,-16.103
2022-07-26,-26.109999999999996,-15.341
2022-08-02,-21.302,-13.797
2022-08-09,-18.23,-12.265
2022-08-16,-18.68,-10.189
2022-08-23,-21.580000000000002,-8.9005
2022-08-30,-24.035999999999998,-8.774999999999999
2022-09-07,-26.088,-9.361
2022-09-14,-25.273999999999997,-10.045
2022-09-21,-29.920000000000005,-11.358
2022-09-28,-34.428,-13.146
2022-10-05,-32.928000000000004,-14.515
2022-10-12,-37.745999999999995,-16.526999999999997
2022-10-19,-42.866,-17.530499999999996
2022-10-26,-34.608,-16.9855
2022-11-02,-29.426,-16.0925
2022-11-09,-25.05,-15.1905
2022-11-16,-15.308000000000002,-13.4275
2022-11-23,-19.664,-12.2225
2022-12-01,-19.948,-11.129999999999999
2022-12-08,-20.278,-9.906000000000002
2022-12-15,-18.516,-9.8325
2022-12-22,-22.928,-10.587
2022-12-30,-26.907999999999998,-11.6705
2023-01-09,-23.169999999999998,-12.3735
2023-01-17,-16.689999999999998,-12.342
2023-01-24,-15.508000000000001,-11.571000000000002
2023-01-31,-12.854000000000003,-10.261
2023-02-07,-5.572,-8.622
2023-02-14,-8.36,-7.788500000000001
2023-02-22,-11.296000000000001,-7.13
2023-03-01,-12.801999999999998,-7.291500000000001
2023-03-08,-12.028,-7.797
2023-03-15,-12.437999999999999,-8.797
2023-03-22,-8.126,-9.2245
2023-03-29,-9.108,-9.2135
2023-04-05,-6.926,-8.7515
2023-04-13,-9.575999999999999,-7.529999999999999
2023-04-20,-9.494000000000002,-6.487
2023-04-27,-8.044,-5.71
2023-05-04,-6.2219999999999995,-5.5115
2023-05-11,-5.13,-5.372999999999999
2023-05-18,1.3219999999999998,-5.331
2023-05-25,4.965999999999999,-5.012
2023-06-02,11.778,-4.4185
2023-06-09,9.826,-3.5035000000000003
2023-06-16,11.681999999999999,-2.1095
2023-06-26,10.373999999999999,-0.909
2023-07-03,15.079999999999998,0.158
2023-07-11,11.123999999999999,0.8550000000000001
2023-07-18,14.524000000000001,1.5095
2023-07-25,12.874,2.4925
2023-08-01,24.304,3.3534999999999995
2023-08-08,22.954,3.8815
2023-08-15,20.137999999999998,3.7574999999999994
2023-08-22,18.56,3.1209999999999996
2023-08-29,20.04,2.553
2023-09-06,23.113999999999997,2.5675
2023-09-13,17.448,2.5520000000000005
2023-09-20,11.968,2.757
2023-09-27,8.892,1.9904999999999997
2023-10-04,11.048,0.6875
2023-10-11,11.724,-0.14999999999999997
2023-10-18,14.684000000000001,-0.7985
2023-10-25,5.864,-1.3015
2023-11-01,4.386,-1.8679999999999999
2023-11-08,12.443999999999999,-1.6644999999999999
2023-11-15,19.934,-1.1485
2023-11-22,24.875999999999998,0.6034999999999999
2023-11-30,26.242,2.8325
2023-12-07,24.428,4.0665
2023-12-14,28.044,5.3055
2023-12-21,31.892000000000003,6.3225
2023-12-29,34.233999999999995,7.342499999999999
2024-01-08,27.352000000000004,8.0025
2024-01-16,29.919999999999998,8.5305
2024-01-23,38.190000000000005,8.913
2024-01-30,45.146,9.5715
2024-02-06,42.962,10.552000000000001
2024-02-13,49.344,11.5735
2024-02-21,53.001999999999995,12.3935
2024-02-28,56.176,13.2055
2024-03-06,60.83399999999999,14.0815
2024-03-13,57.998000000000005,14.807999999999998
2024-03-20,54.232000000000006,15.602500000000001
2024-03-27,61.524,16.2195
2024-04-04,60.2,16.558500000000002
2024-04-11,60.098,16.6065
2024-04-18,54.029999999999994,15.847999999999999
2024-04-25,45.72,14.757
2024-05-02,48.288,13.992499999999998
2024-05-09,49.956,13.9085
2024-05-16,51.66799999999999,15.009
2024-05-23,55.496,16.4645
2024-05-31,56.652,17.635
2024-06-07,55.008,18.4095
2024-06-14,66.478,19.1655
2024-06-24,72.292,20.0355
2024-07-01,71.81800000000001,20.9785
2024-07-09,75.464,21.9575
