Date,rate_LRCX,rate_LRCX_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.9,0.0,0.0
2022-01-05,-2.26,0.0,0.0
2022-01-06,-1.58,0.0,0.0
2022-01-07,-3.77,-1.702,0.0
2022-01-10,-4.1,-2.522,0.0
2022-01-11,-3.17,-2.976,0.0
2022-01-12,-1.79,-2.882,0.0
2022-01-13,-1.75,-2.9159999999999995,0.0
2022-01-14,2.77,-1.6079999999999999,0.0
2022-01-18,-2.56,-1.3,0.0
2022-01-19,-6.36,-1.9380000000000002,0.0
2022-01-20,-8.78,-3.336,0.0
2022-01-21,-10.24,-5.034000000000001,0.0
2022-01-24,-8.56,-7.3,0.0
2022-01-25,-12.78,-9.344,0.0
2022-01-26,-11.72,-10.416,0.0
2022-01-27,-16.93,-12.046,0.0
2022-01-28,-16.19,-13.236,0.0
2022-01-31,-12.57,-14.038,-2.8954999999999997
2022-02-01,-12.24,-13.930000000000001,-3.035
2022-02-02,-9.34,-13.453999999999999,-3.1325
2022-02-03,-12.33,-12.534,-3.284
2022-02-04,-13.59,-12.014000000000001,-3.4120000000000004
2022-02-07,-14.59,-12.418,-3.5454999999999997
2022-02-08,-13.91,-12.752,-3.6395000000000004
2022-02-09,-9.61,-12.806000000000001,-3.6985000000000006
2022-02-10,-11.34,-12.608,-3.8505000000000003
2022-02-11,-16.16,-13.122,-4.0409999999999995
2022-02-14,-16.4,-13.484,-4.247
2022-02-15,-11.34,-12.969999999999999,-4.316
2022-02-16,-11.68,-13.384,-4.3425
2022-02-17,-13.22,-13.76,-4.427
2022-02-18,-14.73,-13.474,-4.4704999999999995
2022-02-22,-16.19,-13.431999999999999,-4.5775
2022-02-23,-18.66,-14.896,-4.714
2022-02-24,-15.74,-15.708000000000002,-4.775
2022-02-25,-14.28,-15.919999999999998,-4.720000000000001
2022-02-28,-15.96,-16.166,-4.774
2022-03-01,-18.34,-16.596,-4.96
2022-03-02,-16.49,-16.162,-5.099500000000001
