Date,rate_EQR_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.98
2019-01-31,0.0,2.79,-2.79,88.62
2019-03-01,0.03,5.82,-5.79,84.99
2019-03-29,2.23,6.59,-4.36,86.72
2019-04-29,2.16,10.42,-8.26,82.01
2019-05-28,3.29,5.19,-1.9,89.69
2019-06-25,4.12,9.51,-5.39,85.48
2019-07-24,4.83,12.59,-7.76,82.61
2019-08-21,10.25,8.26,1.99,94.39
2019-09-19,10.74,11.09,-0.35,91.56
2019-10-17,13.22,10.2,3.02,95.63
2019-11-14,10.45,13.63,-3.18,88.14
2019-12-13,4.16,16.06,-11.9,77.62
2020-01-14,4.25,19.31,-15.06,73.8
2020-02-12,8.71,22.17,-13.46,75.73
2020-03-12,-10.1,-7.39,-2.71,88.71
2020-04-09,-10.34,4.54,-14.88,74.02
2020-05-08,-16.59,9.68,-26.27,60.27
2020-06-08,-11.08,20.77,-31.85,53.53
2020-07-07,-24.33,16.81,-41.14,42.32
2020-08-04,-29.45,22.24,-51.69,29.58
2020-09-01,-25.76,26.62,-52.38,28.75
2020-09-30,-32.31,22.37,-54.68,25.97
2020-10-28,-38.61,18.79,-57.4,22.69
2020-11-25,-19.23,31.0,-50.23,31.34
2020-12-24,-21.88,32.65,-54.53,26.15
2021-01-26,-15.54,37.29,-52.83,28.2
2021-02-24,-6.25,39.48,-45.73,36.77
2021-03-24,-3.21,38.31,-41.52,41.86
2021-04-22,0.14,44.93,-44.79,37.91
2021-05-20,0.87,45.12,-44.25,38.56
2021-06-18,4.95,44.74,-39.79,43.95
2021-07-19,11.25,46.9,-35.65,48.94
2021-08-16,11.87,52.69,-40.82,42.7
2021-09-14,10.56,50.65,-40.09,43.58
2021-10-12,12.41,46.96,-34.55,50.27
2021-11-09,15.44,57.28,-41.84,41.47
2021-12-08,18.2,57.14,-38.94,44.97
2022-01-06,22.05,55.71,-33.66,51.35
2022-02-04,20.97,48.73,-27.76,58.47
2022-03-07,17.61,38.56,-20.95,66.69
2022-04-04,21.67,50.04,-28.37,57.73
2022-05-03,7.11,36.37,-29.26,56.66
2022-06-01,2.78,33.73,-30.95,54.62
2022-06-30,-3.51,23.28,-26.79,59.64
2022-07-29,4.77,34.14,-29.37,56.53
2022-08-26,1.84,32.25,-30.41,55.27
2022-09-26,-10.71,20.34,-31.05,54.5
2022-10-24,-13.41,24.25,-37.66,46.52
2022-11-21,-14.98,29.08,-44.06,38.79
2022-12-20,-20.0,24.09,-44.09,38.75
2023-01-20,-16.51,28.72,-45.23,37.38
2023-02-17,-10.18,31.99,-42.17,41.07
2023-03-20,-20.47,27.76,-48.23,33.76
2023-04-18,-15.78,33.44,-49.22,32.56
2023-05-16,-16.04,31.79,-47.83,34.24
2023-06-14,-9.47,39.9,-49.37,32.38
2023-07-14,-6.6,43.27,-49.87,31.78
2023-08-11,-9.33,42.01,-51.34,30.0
2023-09-11,-13.35,42.23,-55.58,24.88
2023-10-09,-16.61,36.77,-53.38,27.54
2023-11-06,-23.87,37.4,-61.27,18.01
2023-12-05,-18.58,43.51,-62.09,17.02
2024-01-04,-14.95,46.32,-61.27,18.01
2024-02-02,-15.59,54.14,-69.73,7.8
2024-03-04,-11.67,59.08,-70.75,6.57
2024-04-02,-14.35,60.46,-74.81,1.67
2024-04-30,-9.36,55.27,-64.63,13.96
2024-05-29,-10.73,62.08,-72.81,4.08
2024-06-27,-3.73,68.1,-71.83,5.26
2024-07-26,-0.23,66.24,-66.47,11.73
