Date,rate_NXPI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.23,0.0
2022-02-01,-10.2,-3.04
2022-02-15,-10.96,-4.32
2022-03-02,-13.57,-5.1
2022-03-16,-17.32,-7.3
2022-03-30,-12.27,-5.41
2022-04-13,-21.72,-3.03
2022-04-28,-20.25,-4.98
2022-05-12,-18.43,-9.02
2022-05-26,-14.41,-12.49
2022-06-10,-15.46,-12.17
2022-06-27,-26.0,-14.14
2022-07-12,-28.07,-16.79
2022-07-26,-16.41,-15.34
2022-08-09,-13.46,-12.26
2022-08-23,-14.26,-8.9
2022-09-07,-18.57,-9.36
2022-09-21,-19.68,-11.36
2022-10-05,-22.36,-14.52
2022-10-19,-28.7,-17.53
2022-11-02,-24.62,-16.09
2022-11-16,-14.12,-13.43
2022-12-01,-13.59,-11.13
2022-12-15,-13.01,-9.83
2022-12-30,-20.49,-11.67
2023-01-17,-13.09,-12.34
2023-01-31,-7.76,-10.26
2023-02-14,-3.36,-7.79
2023-03-01,-7.98,-7.29
2023-03-15,-8.81,-8.8
2023-03-29,-8.63,-9.21
2023-04-13,-11.35,-7.53
2023-04-27,-14.0,-5.71
2023-05-11,-13.94,-5.37
2023-05-25,-10.16,-5.01
2023-06-09,-4.73,-3.5
2023-06-26,0.16,-0.91
2023-07-11,7.13,0.86
2023-07-25,11.03,2.49
2023-08-08,11.37,3.88
2023-08-22,4.83,3.12
2023-09-06,8.09,2.57
2023-09-20,3.69,2.76
2023-10-04,3.71,0.69
2023-10-18,3.0,-0.8
2023-11-01,-8.76,-1.87
2023-11-15,-1.09,-1.15
2023-11-30,5.18,2.83
2023-12-14,15.45,5.31
2023-12-29,19.93,7.34
2024-01-16,10.3,8.53
2024-01-30,14.05,9.57
2024-02-13,20.25,11.57
2024-02-28,26.47,13.21
2024-03-13,32.15,14.81
2024-03-27,27.35,16.22
2024-04-11,27.68,16.61
2024-04-25,18.37,14.76
2024-05-09,34.88,13.91
2024-05-23,41.89,16.46
2024-06-07,40.66,18.41
2024-06-24,39.85,20.04
2024-07-09,41.73,21.96
