Date,rate_NXPI,rate_NXPI_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.35,0.0,0.0
2022-01-05,-1.42,0.0,0.0
2022-01-06,-0.91,0.0,0.0
2022-01-07,-2.12,-0.82,0.0
2022-01-10,-2.01,-1.222,0.0
2022-01-11,-0.14,-1.3199999999999998,0.0
2022-01-12,0.34,-0.968,0.0
2022-01-13,-2.0,-1.186,0.0
2022-01-14,-0.88,-0.938,0.0
2022-01-18,-3.45,-1.2260000000000002,0.0
2022-01-19,-5.57,-2.3120000000000003,0.0
2022-01-20,-9.28,-4.236,0.0
2022-01-21,-9.17,-5.67,0.0
2022-01-24,-8.14,-7.122,0.0
2022-01-25,-11.35,-8.702,0.0
2022-01-26,-10.5,-9.687999999999999,0.0
2022-01-27,-13.97,-10.626,0.0
2022-01-28,-13.4,-11.472,0.0
2022-01-31,-7.23,-11.290000000000001,-2.8954999999999997
2022-02-01,-5.89,-10.198,-3.035
2022-02-02,-5.03,-9.104000000000001,-3.1325
2022-02-03,-9.86,-8.282,-3.284
2022-02-04,-9.95,-7.5920000000000005,-3.4120000000000004
2022-02-07,-10.43,-8.232,-3.5454999999999997
2022-02-08,-8.04,-8.661999999999999,-3.6395000000000004
2022-02-09,-4.95,-8.645999999999999,-3.6985000000000006
2022-02-10,-9.52,-8.578,-3.8505000000000003
2022-02-11,-14.77,-9.542,-4.0409999999999995
2022-02-14,-15.14,-10.484,-4.247
2022-02-15,-10.43,-10.962,-4.316
2022-02-16,-9.09,-11.790000000000001,-4.3425
2022-02-17,-14.38,-12.762,-4.427
2022-02-18,-14.61,-12.73,-4.4704999999999995
2022-02-22,-14.54,-12.61,-4.5775
2022-02-23,-15.46,-13.616,-4.714
2022-02-24,-12.71,-14.34,-4.775
2022-02-25,-11.49,-13.762,-4.720000000000001
2022-02-28,-13.28,-13.496,-4.774
2022-03-01,-16.75,-13.937999999999999,-4.96
2022-03-02,-13.64,-13.574000000000002,-5.099500000000001
2022-03-03,-15.23,-14.078,-5.3025
2022-03-04,-18.8,-15.540000000000001,-5.439500000000001
2022-03-07,-21.72,-17.228,-5.726
2022-03-08,-18.52,-17.582,-6.031000000000001
2022-03-09,-15.65,-17.984,-6.258
2022-03-10,-16.92,-18.322,-6.572
2022-03-11,-17.78,-18.118000000000002,-6.8605
2022-03-14,-20.83,-17.94,-7.0905000000000005
2022-03-15,-17.78,-17.792,-7.210000000000001
2022-03-16,-13.31,-17.324,-7.302000000000001
2022-03-17,-12.65,-16.47,-7.343000000000001
2022-03-18,-11.45,-15.203999999999999,-7.235000000000001
2022-03-21,-12.31,-13.5,-7.0985
2022-03-22,-13.56,-12.656,-6.858499999999999
2022-03-23,-15.45,-13.084,-6.600500000000001
2022-03-24,-12.06,-12.966,-6.3555
2022-03-25,-12.34,-13.144,-6.182499999999999
2022-03-28,-12.81,-13.244,-5.965000000000001
2022-03-29,-10.4,-12.612,-5.63
2022-03-30,-13.76,-12.274,-5.4055
2022-03-31,-14.77,-12.815999999999999,-5.2325
2022-04-01,-15.69,-13.485999999999999,-5.0075
2022-04-04,-15.43,-14.01,-4.6135
2022-04-05,-18.83,-15.695999999999998,-4.2455
2022-04-06,-19.3,-16.804000000000002,-4.0395
2022-04-07,-19.8,-17.81,-3.79
2022-04-08,-22.24,-19.119999999999997,-3.496
2022-04-11,-23.14,-20.662,-3.2510000000000003
2022-04-12,-22.81,-21.458,-3.119
2022-04-13,-20.63,-21.723999999999997,-3.0345
2022-04-14,-21.1,-21.984,-3.063
2022-04-18,-19.62,-21.46,-3.1420000000000003
2022-04-19,-17.14,-20.26,-3.1475
2022-04-20,-17.08,-19.113999999999997,-3.211
2022-04-21,-18.89,-18.766000000000002,-3.283
2022-04-22,-20.77,-18.7,-3.5345
2022-04-25,-19.81,-18.738,-3.7855000000000003
2022-04-26,-22.14,-19.738,-4.1985
2022-04-27,-20.76,-20.473999999999997,-4.661
2022-04-28,-17.78,-20.252,-4.9825
2022-04-29,-20.7,-20.238,-5.3955
2022-05-02,-17.39,-19.753999999999998,-5.7829999999999995
2022-05-03,-16.9,-18.706,-6.1915
2022-05-04,-13.35,-17.224,-6.410000000000001
2022-05-05,-16.77,-17.022,-6.7379999999999995
2022-05-06,-17.12,-16.306,-7.1165
2022-05-09,-19.25,-16.678,-7.6215
2022-05-10,-16.71,-16.64,-8.0355
2022-05-11,-20.17,-18.003999999999998,-8.500499999999999
2022-05-12,-18.9,-18.43,-9.021
2022-05-13,-15.09,-18.024,-9.3865
2022-05-16,-17.38,-17.65,-9.7685
2022-05-17,-13.39,-16.986,-10.139
2022-05-18,-18.11,-16.574,-10.677
2022-05-19,-17.93,-16.38,-11.1735
2022-05-20,-15.94,-16.55,-11.543000000000001
2022-05-23,-15.67,-16.208,-11.8585
2022-05-24,-16.4,-16.81,-12.075500000000002
2022-05-25,-13.86,-15.959999999999999,-12.2685
2022-05-26,-10.17,-14.408000000000001,-12.4885
2022-05-27,-8.65,-12.95,-12.435500000000001
2022-05-31,-11.5,-12.116,-12.449
2022-06-01,-13.5,-11.536000000000001,-12.502500000000001
2022-06-02,-11.97,-11.158000000000001,-12.606
2022-06-03,-14.52,-12.028,-12.624500000000001
2022-06-06,-15.61,-13.419999999999998,-12.604
2022-06-07,-14.77,-14.073999999999998,-12.4025
2022-06-08,-16.97,-14.768,-12.26
2022-06-09,-13.67,-15.107999999999999,-12.152
2022-06-10,-16.28,-15.460000000000003,-12.1665
2022-06-13,-20.92,-16.522000000000002,-12.438500000000001
2022-06-14,-21.03,-17.774,-12.705
2022-06-15,-20.73,-18.526000000000003,-12.999500000000001
2022-06-16,-25.64,-20.92,-13.255500000000001
2022-06-17,-25.86,-22.836,-13.472999999999999
2022-06-21,-25.28,-23.708,-13.596
2022-06-22,-26.27,-24.756,-13.806000000000001
2022-06-23,-27.86,-26.182,-13.9435
2022-06-24,-25.18,-26.089999999999996,-13.9905
2022-06-27,-25.39,-25.996000000000002,-14.136499999999998
2022-06-28,-27.55,-26.45,-14.479499999999998
2022-06-29,-29.51,-27.098000000000003,-14.8125
2022-06-30,-30.43,-27.612000000000002,-15.156
2022-07-01,-30.49,-28.674,-15.517
2022-07-05,-30.57,-29.71,-15.799000000000001
2022-07-06,-30.65,-30.330000000000002,-16.0785
2022-07-07,-27.72,-29.971999999999998,-16.341
2022-07-08,-26.65,-29.215999999999998,-16.5575
