Date,rate_NXPI_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,1850.0
2022-01-05,0.0,0.0,-46.39
2022-01-06,0.0,0.0,12.5
2022-01-07,-0.82,0.0,-75.21
2022-01-10,-1.22,0.0,-58.27
2022-01-11,-1.32,0.0,77.78
2022-01-12,-0.97,0.0,185.0
2022-01-13,-1.19,0.0,-39.86
2022-01-14,-0.94,0.0,37.59
2022-01-18,-1.23,0.0,-27.78
2022-01-19,-2.31,0.0,-61.45
2022-01-20,-4.24,0.0,-118.87
2022-01-21,-5.67,0.0,-62.88
2022-01-24,-7.12,0.0,-52.43
2022-01-25,-8.7,0.0,-79.3
2022-01-26,-9.69,0.0,-61.29
2022-01-27,-10.63,0.0,-102.17
2022-01-28,-11.47,0.0,-170.16
2022-01-31,-11.29,-2.9,-108.96
2022-02-01,-10.2,-3.04,-111.11
2022-02-02,-9.1,-3.13,-155.33
2022-02-03,-8.28,-3.28,-146.5
2022-02-04,-7.59,-3.41,-176.39
2022-02-07,-8.23,-3.55,-168.81
2022-02-08,-8.66,-3.64,-155.24
2022-02-09,-8.65,-3.7,-173.48
2022-02-10,-8.58,-3.85,-176.74
2022-02-11,-9.54,-4.04,-181.87
2022-02-14,-10.48,-4.25,-173.78
2022-02-15,-10.96,-4.32,-155.64
2022-02-16,-11.79,-4.34,-128.39
2022-02-17,-12.76,-4.43,-142.5
2022-02-18,-12.73,-4.47,-124.77
2022-02-22,-12.61,-4.58,-94.39
2022-02-23,-13.62,-4.71,-70.64
2022-02-24,-14.34,-4.78,-64.42
2022-02-25,-13.76,-4.72,-97.76
2022-02-28,-13.5,-4.77,-119.87
2022-03-01,-13.94,-4.96,-133.29
2022-03-02,-13.57,-5.1,-144.44
2022-03-03,-14.08,-5.3,-152.57
2022-03-04,-15.54,-5.44,-178.93
2022-03-07,-17.23,-5.73,-132.8
2022-03-08,-17.58,-6.03,-85.57
2022-03-09,-17.98,-6.26,-103.51
2022-03-10,-18.32,-6.57,-109.15
2022-03-11,-18.12,-6.86,-93.05
2022-03-14,-17.94,-7.09,-111.69
2022-03-15,-17.79,-7.21,-124.49
2022-03-16,-17.32,-7.3,-124.83
2022-03-17,-16.47,-7.34,-163.54
2022-03-18,-15.2,-7.24,-203.71
2022-03-21,-13.5,-7.1,-226.53
2022-03-22,-12.66,-6.86,-405.97
2022-03-23,-13.08,-6.6,-296.15
2022-03-24,-12.97,-6.36,-326.15
2022-03-25,-13.14,-6.18,-425.11
2022-03-28,-13.24,-5.97,-657.99
2022-03-29,-12.61,-5.63,-2066.67
2022-03-30,-12.27,-5.41,-1162.39
2022-03-31,-12.82,-5.23,-474.71
2022-04-01,-13.49,-5.01,-600.45
2022-04-04,-14.01,-4.61,-964.14
2022-04-05,-15.7,-4.25,-618.7
2022-04-06,-16.8,-4.04,-440.62
2022-04-07,-17.81,-3.79,-538.71
2022-04-08,-19.12,-3.5,-567.87
2022-04-11,-20.66,-3.25,-368.42
2022-04-12,-21.46,-3.12,-332.01
2022-04-13,-21.72,-3.03,-387.71
2022-04-14,-21.98,-3.06,-292.92
2022-04-18,-21.46,-3.14,-266.73
2022-04-19,-20.26,-3.15,-341.75
2022-04-20,-19.11,-3.21,-332.41
2022-04-21,-18.77,-3.28,-253.75
2022-04-22,-18.7,-3.53,-164.25
2022-04-25,-18.74,-3.79,-168.79
2022-04-26,-19.74,-4.2,-122.51
2022-04-27,-20.47,-4.66,-113.36
2022-04-28,-20.25,-4.98,-136.44
2022-04-29,-20.24,-5.4,-91.14
2022-05-02,-19.75,-5.78,-74.07
2022-05-03,-18.71,-6.19,-75.68
2022-05-04,-17.22,-6.41,-90.99
2022-05-05,-17.02,-6.74,-65.55
2022-05-06,-16.31,-7.12,-60.45
2022-05-09,-16.68,-7.62,-43.34
2022-05-10,-16.64,-8.04,-26.4
2022-05-11,-18.0,-8.5,-38.34
2022-05-12,-18.43,-9.02,-29.1
2022-05-13,-18.02,-9.39,-19.01
2022-05-16,-17.65,-9.77,-33.8
2022-05-17,-16.99,-10.14,-18.6
2022-05-18,-16.57,-10.68,-23.11
2022-05-19,-16.38,-11.17,-17.42
2022-05-20,-16.55,-11.54,-4.52
2022-05-23,-16.21,-11.86,-14.55
2022-05-24,-16.81,-12.08,-14.77
2022-05-25,-15.96,-12.27,-1.99
2022-05-26,-14.41,-12.49,14.68
2022-05-27,-12.95,-12.44,11.46
2022-05-31,-12.12,-12.45,-12.09
2022-06-01,-11.54,-12.5,-26.29
2022-06-02,-11.16,-12.61,-32.12
2022-06-03,-12.03,-12.62,-38.29
