Date,rate_NXPI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.2260000000000002,0.0
2022-02-01,-10.198,-3.035
2022-02-15,-10.962,-4.316
2022-03-02,-13.574000000000002,-5.099500000000001
2022-03-16,-17.324,-7.302000000000001
2022-03-30,-12.274,-5.4055
2022-04-13,-21.723999999999997,-3.0345
2022-04-28,-20.252,-4.9825
2022-05-12,-18.43,-9.021
2022-05-26,-14.408000000000001,-12.4885
2022-06-10,-15.460000000000003,-12.1665
2022-06-27,-25.996000000000002,-14.136499999999998
2022-07-12,-28.074,-16.792
2022-07-26,-16.412,-15.341
2022-08-09,-13.463999999999999,-12.265
2022-08-23,-14.262,-8.9005
2022-09-07,-18.572,-9.361
2022-09-21,-19.68,-11.358
2022-10-05,-22.358,-14.515
2022-10-19,-28.7,-17.530499999999996
2022-11-02,-24.616,-16.0925
2022-11-16,-14.122,-13.4275
2022-12-01,-13.594,-11.129999999999999
2022-12-15,-13.014000000000001,-9.8325
2022-12-30,-20.491999999999997,-11.6705
2023-01-17,-13.09,-12.342
2023-01-31,-7.758000000000001,-10.261
2023-02-14,-3.364,-7.788500000000001
2023-03-01,-7.9799999999999995,-7.291500000000001
2023-03-15,-8.809999999999999,-8.797
2023-03-29,-8.629999999999999,-9.2135
2023-04-13,-11.352,-7.529999999999999
2023-04-27,-14.0,-5.71
2023-05-11,-13.937999999999999,-5.372999999999999
2023-05-25,-10.162,-5.012
2023-06-09,-4.726000000000001,-3.5035000000000003
2023-06-26,0.1619999999999998,-0.909
2023-07-11,7.134,0.8550000000000001
2023-07-25,11.028,2.4925
2023-08-08,11.370000000000001,3.8815
2023-08-22,4.8340000000000005,3.1209999999999996
2023-09-06,8.088,2.5675
2023-09-20,3.694,2.757
2023-10-04,3.7079999999999997,0.6875
2023-10-18,3.002,-0.7985
2023-11-01,-8.76,-1.8679999999999999
2023-11-15,-1.0879999999999996,-1.1485
2023-11-30,5.178000000000001,2.8325
2023-12-14,15.445999999999998,5.3055
2023-12-29,19.93,7.342499999999999
2024-01-16,10.3,8.5305
2024-01-30,14.053999999999998,9.5715
2024-02-13,20.246,11.5735
2024-02-28,26.47,13.2055
2024-03-13,32.154,14.807999999999998
2024-03-27,27.352000000000004,16.2195
2024-04-11,27.677999999999997,16.6065
2024-04-25,18.374000000000002,14.757
2024-05-09,34.884,13.9085
2024-05-23,41.885999999999996,16.4645
2024-06-07,40.664,18.4095
2024-06-24,39.848,20.0355
2024-07-09,41.728,21.9575
