Date,rate_NXPI,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.35,-0.02
2022-01-05,-1.42,-0.97
2022-01-06,-0.91,-1.04
2022-01-07,-2.12,-1.21
2022-01-10,-2.01,-1.27
2022-01-11,-0.14,-0.63
2022-01-12,0.34,-0.4
2022-01-13,-2.0,-1.43
2022-01-14,-0.88,-1.41
2022-01-18,-3.45,-2.7
2022-01-19,-5.57,-3.45
2022-01-20,-9.28,-4.24
2022-01-21,-9.17,-5.63
2022-01-24,-8.14,-5.34
2022-01-25,-11.35,-6.33
2022-01-26,-10.5,-6.51
2022-01-27,-13.97,-6.91
2022-01-28,-13.4,-4.96
2022-01-31,-7.23,-3.46
2022-02-01,-5.89,-2.79
2022-02-02,-5.03,-1.97
2022-02-03,-9.86,-4.0
2022-02-04,-9.95,-3.6
2022-02-07,-10.43,-3.88
2022-02-08,-8.04,-3.15
2022-02-09,-4.95,-1.81
2022-02-10,-9.52,-3.44
2022-02-11,-14.77,-5.24
2022-02-14,-15.14,-5.53
2022-02-15,-10.43,-4.08
2022-02-16,-9.09,-3.98
2022-02-17,-14.38,-5.93
2022-02-18,-14.61,-6.5
2022-02-22,-14.54,-7.48
2022-02-23,-15.46,-9.06
2022-02-24,-12.71,-7.73
2022-02-25,-11.49,-5.81
2022-02-28,-13.28,-6.04
2022-03-01,-16.75,-7.18
2022-03-02,-13.64,-5.58
2022-03-03,-15.23,-6.03
2022-03-04,-18.8,-6.74
2022-03-07,-21.72,-9.33
2022-03-08,-18.52,-9.98
2022-03-09,-15.65,-7.69
2022-03-10,-16.92,-8.09
2022-03-11,-17.78,-9.21
2022-03-14,-20.83,-9.84
2022-03-15,-17.78,-7.92
2022-03-16,-13.31,-5.92
2022-03-17,-12.65,-4.8
2022-03-18,-11.45,-3.77
2022-03-21,-12.31,-3.77
2022-03-22,-13.56,-2.68
2022-03-23,-15.45,-3.9
2022-03-24,-12.06,-2.83
2022-03-25,-12.34,-2.35
2022-03-28,-12.81,-1.69
2022-03-29,-10.4,-0.48
2022-03-30,-13.76,-1.09
2022-03-31,-14.77,-2.57
2022-04-01,-15.69,-2.24
2022-04-04,-15.43,-1.45
2022-04-05,-18.83,-2.62
2022-04-06,-19.3,-3.57
2022-04-07,-19.8,-3.1
2022-04-08,-22.24,-3.33
2022-04-11,-23.14,-4.94
2022-04-12,-22.81,-5.28
2022-04-13,-20.63,-4.23
2022-04-14,-21.1,-5.37
2022-04-18,-19.62,-5.35
2022-04-19,-17.14,-3.88
2022-04-20,-17.08,-3.95
2022-04-21,-18.89,-5.34
2022-04-22,-20.77,-7.86
2022-04-25,-19.81,-7.37
2022-04-26,-22.14,-9.95
2022-04-27,-20.76,-9.73
2022-04-28,-17.78,-7.52
2022-04-29,-20.7,-10.83
2022-05-02,-17.39,-9.99
2022-05-03,-16.9,-9.62
2022-05-04,-13.35,-6.99
2022-05-05,-16.77,-10.13
2022-05-06,-17.12,-10.67
2022-05-09,-19.25,-13.43
2022-05-10,-16.71,-13.22
2022-05-11,-20.17,-14.58
2022-05-12,-18.9,-14.64
2022-05-13,-15.09,-12.68
2022-05-16,-17.38,-12.99
2022-05-17,-13.39,-11.29
2022-05-18,-18.11,-14.71
2022-05-19,-17.93,-15.27
2022-05-20,-15.94,-15.25
2022-05-23,-15.67,-13.68
2022-05-24,-16.4,-14.29
2022-05-25,-13.86,-13.59
2022-05-26,-10.17,-11.92
2022-05-27,-8.65,-9.77
2022-05-31,-11.5,-10.26
2022-06-01,-13.5,-10.69
2022-06-02,-11.97,-9.06
2022-06-03,-14.52,-10.5
2022-06-06,-15.61,-10.26
2022-06-07,-14.77,-9.4
2022-06-08,-16.97,-10.37
2022-06-09,-13.67,-12.42
2022-06-10,-16.28,-14.93
2022-06-13,-20.92,-18.12
2022-06-14,-21.03,-18.32
2022-06-15,-20.73,-17.18
2022-06-16,-25.64,-19.83
2022-06-17,-25.86,-19.62
2022-06-21,-25.28,-17.71
2022-06-22,-26.27,-17.88
2022-06-23,-27.86,-17.04
2022-06-24,-25.18,-14.53
2022-06-27,-25.39,-14.84
2022-06-28,-27.55,-16.63
2022-06-29,-29.51,-16.92
2022-06-30,-30.43,-17.56
2022-07-01,-30.49,-16.28
2022-07-05,-30.57,-16.14
2022-07-06,-30.65,-15.85
2022-07-07,-27.72,-14.65
2022-07-08,-26.65,-14.7
2022-07-11,-27.74,-15.64
2022-07-12,-27.61,-16.4
2022-07-13,-26.31,-16.77
2022-07-14,-24.04,-16.99
2022-07-15,-22.08,-15.46
2022-07-18,-23.05,-16.14
2022-07-19,-19.05,-13.93
2022-07-20,-16.2,-13.4
2022-07-21,-14.57,-12.55
2022-07-22,-16.83,-13.32
2022-07-25,-17.31,-13.24
2022-07-26,-17.15,-14.25
2022-07-27,-13.87,-12.07
2022-07-28,-13.07,-10.99
