Date,rate_MCD_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,50.0
2022-01-05,0.0,0.0,73.2
2022-01-06,0.0,0.0,119.23
2022-01-07,-0.07,0.0,76.86
2022-01-10,-0.22,0.0,39.37
2022-01-11,-0.5,0.0,-122.22
2022-01-12,-0.8,0.0,-335.0
2022-01-13,-1.16,0.0,-11.89
2022-01-14,-1.63,0.0,-85.82
2022-01-18,-2.06,0.0,-9.63
2022-01-19,-2.45,0.0,4.06
2022-01-20,-2.88,0.0,8.25
2022-01-21,-3.25,0.0,38.01
2022-01-24,-3.48,0.0,29.59
2022-01-25,-3.83,0.0,25.43
2022-01-26,-4.17,0.0,23.35
2022-01-27,-4.46,0.0,22.58
2022-01-28,-4.35,0.0,40.52
2022-01-31,-3.97,-2.9,46.53
2022-02-01,-3.42,-3.04,30.11
2022-02-02,-2.58,-3.13,58.38
2022-02-03,-1.79,-3.28,65.5
2022-02-04,-1.52,-3.41,56.11
2022-02-07,-1.48,-3.55,57.47
2022-02-08,-1.4,-3.64,50.16
2022-02-09,-1.57,-3.7,8.84
2022-02-10,-1.83,-3.85,20.93
2022-02-11,-2.18,-4.04,36.45
2022-02-14,-2.65,-4.25,28.39
2022-02-15,-3.09,-4.32,6.62
2022-02-16,-3.58,-4.34,-2.26
2022-02-17,-4.01,-4.43,18.04
2022-02-18,-4.34,-4.47,23.38
2022-02-22,-4.39,-4.58,43.58
2022-02-23,-4.83,-4.71,33.66
2022-02-24,-5.42,-4.78,9.18
2022-02-25,-5.53,-4.72,7.06
2022-02-28,-5.95,-4.77,-17.88
2022-03-01,-6.86,-4.96,-21.73
2022-03-02,-7.31,-5.1,-48.21
2022-03-03,-7.87,-5.3,-62.69
2022-03-04,-8.81,-5.44,-50.0
2022-03-07,-10.23,-5.73,-52.52
2022-03-08,-11.44,-6.03,-48.3
2022-03-09,-12.77,-6.26,-94.02
2022-03-10,-13.83,-6.57,-86.53
2022-03-11,-14.47,-6.86,-44.3
2022-03-14,-14.33,-7.09,-37.6
2022-03-15,-13.6,-7.21,-40.78
2022-03-16,-12.43,-7.3,-53.21
2022-03-17,-11.27,-7.34,-94.17
2022-03-18,-10.37,-7.24,-132.63
2022-03-21,-9.69,-7.1,-168.44
2022-03-22,-9.27,-6.86,-238.43
2022-03-23,-9.42,-6.6,-151.79
2022-03-24,-9.21,-6.36,-192.23
2022-03-25,-9.01,-6.18,-231.06
2022-03-28,-8.44,-5.97,-330.18
2022-03-29,-7.69,-5.63,-1006.25
2022-03-30,-6.72,-5.41,-357.8
2022-03-31,-6.2,-5.23,-119.84
2022-04-01,-5.6,-5.01,-112.5
2022-04-04,-5.27,-4.61,-288.97
2022-04-05,-5.21,-4.25,-91.6
2022-04-06,-5.0,-4.04,-10.08
2022-04-07,-4.44,-3.79,8.06
2022-04-08,-4.27,-3.5,-18.02
2022-04-11,-4.01,-3.25,12.96
2022-04-12,-3.96,-3.12,9.47
2022-04-13,-3.97,-3.03,6.15
2022-04-14,-4.25,-3.06,20.3
2022-04-18,-4.28,-3.14,23.93
2022-04-19,-3.91,-3.15,36.86
2022-04-20,-3.41,-3.21,42.28
2022-04-21,-3.12,-3.28,53.18
2022-04-22,-3.14,-3.53,43.89
2022-04-25,-3.01,-3.79,54.0
2022-04-26,-3.52,-4.2,49.75
2022-04-27,-4.17,-4.66,43.06
2022-04-28,-4.25,-4.98,61.44
2022-04-29,-4.32,-5.4,55.86
2022-05-02,-4.76,-5.78,44.34
2022-05-03,-4.93,-6.19,39.19
2022-05-04,-4.36,-6.41,61.23
2022-05-05,-4.72,-6.74,53.41
2022-05-06,-4.57,-7.12,62.23
2022-05-09,-4.51,-7.62,60.91
2022-05-10,-4.53,-8.04,55.14
2022-05-11,-5.27,-8.5,56.1
2022-05-12,-5.62,-9.02,55.67
2022-05-13,-6.05,-9.39,51.34
2022-05-16,-6.31,-9.77,49.65
2022-05-17,-6.61,-10.14,33.92
2022-05-18,-7.62,-10.68,22.09
2022-05-19,-8.77,-11.17,19.84
2022-05-20,-9.62,-11.54,31.93
2022-05-23,-10.07,-11.86,35.45
2022-05-24,-9.85,-12.08,55.49
2022-05-25,-8.87,-12.27,51.8
2022-05-26,-7.43,-12.49,57.97
2022-05-27,-6.07,-12.44,63.36
2022-05-31,-4.99,-12.45,66.37
2022-06-01,-4.6,-12.5,58.56
2022-06-02,-4.1,-12.61,55.63
2022-06-03,-4.05,-12.62,54.48
2022-06-06,-4.31,-12.6,52.34
2022-06-07,-4.54,-12.4,51.49
2022-06-08,-4.82,-12.26,43.78
2022-06-09,-5.44,-12.15,42.59
2022-06-10,-6.27,-12.17,40.05
2022-06-13,-7.0,-12.44,52.92
2022-06-14,-7.77,-12.7,54.04
2022-06-15,-8.28,-13.0,51.28
2022-06-16,-8.81,-13.26,50.68
2022-06-17,-9.04,-13.47,48.62
2022-06-21,-8.95,-13.6,54.21
2022-06-22,-8.63,-13.81,62.02
2022-06-23,-8.27,-13.94,61.27
2022-06-24,-7.31,-13.99,65.86
2022-06-27,-6.35,-14.14,64.35
2022-06-28,-6.1,-14.48,58.63
2022-06-29,-5.75,-14.81,70.33
2022-06-30,-5.5,-15.16,69.59
2022-07-01,-5.1,-15.52,81.82
2022-07-05,-4.68,-15.8,80.17
2022-07-06,-4.01,-16.08,77.79
2022-07-07,-3.6,-16.34,79.8
2022-07-08,-3.1,-16.56,80.68
2022-07-11,-3.07,-16.72,81.91
2022-07-12,-3.13,-16.79,78.6
2022-07-13,-3.04,-16.72,81.75
2022-07-14,-3.06,-16.66,81.87
2022-07-15,-2.93,-16.57,85.96
2022-07-18,-2.99,-16.39,80.48
2022-07-19,-2.61,-16.1,88.51
2022-07-20,-2.47,-15.89,82.61
2022-07-21,-2.4,-15.62,78.09
2022-07-22,-2.48,-15.43,80.78
2022-07-25,-2.63,-15.37,70.32
2022-07-26,-2.59,-15.34,90.32
2022-07-27,-2.26,-15.11,94.2
2022-07-28,-1.51,-14.82,109.46
2022-07-29,-0.79,-14.42,110.29
2022-08-01,0.25,-14.1,113.27
2022-08-02,0.6,-13.8,103.84
2022-08-03,0.88,-13.46,107.57
2022-08-04,0.73,-13.19,102.94
2022-08-05,0.5,-12.92,98.6
2022-08-08,0.08,-12.6,91.25
2022-08-09,0.01,-12.26,100.42
2022-08-10,-0.05,-11.84,104.56
2022-08-11,-0.14,-11.41,97.96
2022-08-12,0.0,-11.0,108.13
2022-08-15,0.46,-10.54,120.77
2022-08-16,0.78,-10.19,124.16
2022-08-17,1.07,-9.88,124.66
2022-08-18,1.45,-9.61,124.47
2022-08-19,1.67,-9.34,121.61
2022-08-22,1.55,-9.14,108.77
2022-08-23,1.25,-8.9,102.13
2022-08-24,0.95,-8.76,103.04
2022-08-25,0.74,-8.62,108.52
2022-08-26,0.26,-8.66,93.17
2022-08-29,-0.11,-8.71,90.36
2022-08-30,-0.47,-8.77,86.08
2022-08-31,-0.91,-8.91,83.99
2022-09-01,-1.21,-9.02,92.89
2022-09-02,-1.33,-9.16,89.15
2022-09-06,-1.39,-9.3,89.07
2022-09-07,-1.08,-9.36,99.54
2022-09-08,-0.59,-9.46,105.11
2022-09-09,-0.36,-9.5,103.72
2022-09-12,0.02,-9.55,107.65
2022-09-13,-0.03,-9.8,86.84
2022-09-14,-0.23,-10.04,90.85
2022-09-15,-0.72,-10.31,84.96
2022-09-16,-1.06,-10.62,89.68
2022-09-19,-1.3,-10.85,95.26
2022-09-20,-1.23,-11.07,91.18
2022-09-21,-1.58,-11.36,81.37
2022-09-22,-1.99,-11.69,74.71
2022-09-23,-2.67,-12.13,72.4
2022-09-26,-3.66,-12.5,69.03
2022-09-27,-5.06,-12.87,54.63
2022-09-28,-6.13,-13.15,51.89
2022-09-29,-7.15,-13.48,51.07
2022-09-30,-8.31,-13.91,47.08
2022-10-03,-8.9,-14.17,50.75
2022-10-04,-8.72,-14.31,50.71
2022-10-05,-8.52,-14.52,52.63
2022-10-06,-8.45,-14.79,44.97
2022-10-07,-8.22,-15.24,48.62
2022-10-10,-8.25,-15.77,53.76
2022-10-11,-8.35,-16.14,59.17
2022-10-12,-8.51,-16.53,59.67
2022-10-13,-7.59,-16.77,76.03
2022-10-14,-6.84,-17.07,71.19
2022-10-17,-5.96,-17.3,75.19
2022-10-18,-5.03,-17.44,80.11
2022-10-19,-3.99,-17.53,84.33
2022-10-20,-3.76,-17.62,82.75
2022-10-21,-2.88,-17.54,92.32
2022-10-24,-2.21,-17.38,93.85
2022-10-25,-1.7,-17.14,94.42
2022-10-26,-1.26,-16.99,97.05
2022-10-27,-0.08,-16.77,119.93
2022-10-28,1.46,-16.4,152.18
2022-10-31,2.79,-16.18,144.3
2022-11-01,4.08,-16.09,144.0
2022-11-02,5.11,-16.09,131.5
2022-11-03,5.68,-16.1,135.82
2022-11-04,5.66,-15.93,142.91
2022-11-07,5.91,-15.69,150.04
2022-11-08,6.32,-15.4,157.18
2022-11-09,6.88,-15.19,149.28
2022-11-10,7.1,-14.86,163.09
2022-11-11,6.85,-14.39,151.5
2022-11-14,6.54,-14.06,151.22
2022-11-15,5.8,-13.74,140.56
2022-11-16,5.4,-13.43,152.12
2022-11-17,5.2,-13.09,153.49
2022-11-18,5.34,-12.84,155.48
2022-11-21,5.48,-12.64,157.31
2022-11-22,5.93,-12.46,165.04
2022-11-23,5.98,-12.22,163.92
2022-11-25,6.09,-11.96,169.67
