Date,rate_MCD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.06,0.0
2022-02-01,-3.42,-3.04
2022-02-15,-3.09,-4.32
2022-03-02,-7.31,-5.1
2022-03-16,-12.43,-7.3
2022-03-30,-6.72,-5.41
2022-04-13,-3.97,-3.03
2022-04-28,-4.25,-4.98
2022-05-12,-5.62,-9.02
2022-05-26,-7.43,-12.49
2022-06-10,-6.27,-12.17
2022-06-27,-6.35,-14.14
2022-07-12,-3.13,-16.79
2022-07-26,-2.59,-15.34
2022-08-09,0.01,-12.26
2022-08-23,1.25,-8.9
2022-09-07,-1.08,-9.36
2022-09-21,-1.58,-11.36
2022-10-05,-8.52,-14.52
2022-10-19,-3.99,-17.53
2022-11-02,5.11,-16.09
2022-11-16,5.4,-13.43
2022-12-01,5.72,-11.13
2022-12-15,5.91,-9.83
2022-12-30,2.9,-11.67
2023-01-17,4.27,-12.34
2023-01-31,5.11,-10.26
2023-02-14,2.01,-7.79
2023-03-01,2.23,-7.29
2023-03-15,1.94,-8.8
2023-03-29,5.68,-9.21
2023-04-13,9.68,-7.53
2023-04-27,11.57,-5.71
2023-05-11,12.34,-5.37
2023-05-25,10.04,-5.01
2023-06-09,8.75,-3.5
2023-06-26,11.17,-0.91
2023-07-11,11.93,0.86
2023-07-25,12.04,2.49
2023-08-08,9.93,3.88
2023-08-22,7.98,3.12
2023-09-06,7.41,2.57
2023-09-20,7.29,2.76
2023-10-04,-0.18,0.69
2023-10-18,-3.61,-0.8
2023-11-01,-0.23,-1.87
2023-11-15,3.48,-1.15
2023-11-30,7.67,2.83
2023-12-14,10.52,5.31
2023-12-29,11.69,7.34
2024-01-16,10.85,8.53
2024-01-30,11.84,9.57
2024-02-13,9.32,11.57
2024-02-28,11.9,13.21
2024-03-13,9.91,14.81
2024-03-27,6.16,16.22
2024-04-11,1.27,16.61
2024-04-25,3.95,14.76
2024-05-09,1.44,13.91
2024-05-23,0.4,16.46
2024-06-07,-1.84,18.41
2024-06-24,-3.44,20.04
2024-07-09,-5.99,21.96
