Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.05
2019-03-01,2.65,6.13,-3.48,73.87
2019-04-29,9.18,10.74,-1.56,76.73
2019-06-25,13.4,9.75,3.65,84.47
2019-08-21,18.91,9.45,9.46,93.11
2019-10-17,11.31,11.38,-0.07,78.94
2019-12-13,5.93,17.31,-11.38,62.12
2020-02-12,16.22,23.26,-7.04,68.58
2020-04-09,-1.47,5.35,-6.82,68.9
2020-06-08,8.67,21.76,-13.09,59.58
2020-08-04,6.16,23.27,-17.11,53.6
2020-09-30,13.94,22.35,-8.41,66.54
2020-11-25,13.25,30.73,-17.48,53.05
2021-01-26,10.87,37.01,-26.14,40.17
2021-03-24,14.73,38.04,-23.31,44.38
2021-05-20,18.12,45.0,-26.88,39.07
2021-07-19,16.04,46.79,-30.75,33.31
2021-09-14,21.42,49.47,-28.05,37.33
2021-11-09,26.19,55.69,-29.5,35.17
2022-01-06,33.2,54.19,-20.99,47.83
2022-03-07,10.36,37.12,-26.76,39.25
2022-05-03,20.28,34.96,-14.68,57.21
2022-06-30,20.48,22.0,-1.52,76.78
2022-08-26,25.74,30.79,-5.05,71.53
2022-10-24,24.56,22.72,1.84,81.78
2022-12-20,30.25,22.59,7.66,90.44
2023-02-17,30.94,30.41,0.53,79.83
2023-04-18,40.18,31.87,8.31,91.4
2023-06-14,38.04,38.27,-0.23,78.7
2023-08-11,37.54,40.92,-3.38,74.02
2023-10-09,19.85,35.51,-15.66,55.76
2023-12-05,36.62,42.24,-5.62,70.69
2024-02-02,40.7,52.79,-12.09,61.06
2024-04-02,30.87,59.09,-28.22,37.08
2024-05-29,17.27,60.75,-43.48,14.38
2024-07-26,18.09,64.89,-46.8,9.44
