Date,rate_MCD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-2.064,0.0
2022-02-01,-3.418,-3.035
2022-02-15,-3.094,-4.316
2022-03-02,-7.31,-5.099500000000001
2022-03-16,-12.428,-7.302000000000001
2022-03-30,-6.723999999999999,-5.4055
2022-04-13,-3.966,-3.0345
2022-04-28,-4.248,-4.9825
2022-05-12,-5.62,-9.021
2022-05-26,-7.426,-12.4885
2022-06-10,-6.271999999999999,-12.1665
2022-06-27,-6.35,-14.136499999999998
2022-07-12,-3.132,-16.792
2022-07-26,-2.59,-15.341
2022-08-09,0.010000000000000002,-12.265
2022-08-23,1.254,-8.9005
2022-09-07,-1.0779999999999998,-9.361
2022-09-21,-1.576,-11.358
2022-10-05,-8.52,-14.515
2022-10-19,-3.9879999999999995,-17.530499999999996
2022-11-02,5.112,-16.0925
2022-11-16,5.402,-13.4275
2022-12-01,5.720000000000001,-11.129999999999999
2022-12-15,5.906000000000001,-9.8325
2022-12-30,2.902,-11.6705
2023-01-17,4.266,-12.342
2023-01-31,5.1080000000000005,-10.261
2023-02-14,2.006,-7.788500000000001
2023-03-01,2.2300000000000004,-7.291500000000001
2023-03-15,1.936,-8.797
2023-03-29,5.683999999999999,-9.2135
2023-04-13,9.681999999999999,-7.529999999999999
2023-04-27,11.572,-5.71
2023-05-11,12.342,-5.372999999999999
2023-05-25,10.038,-5.012
2023-06-09,8.748000000000001,-3.5035000000000003
2023-06-26,11.172,-0.909
2023-07-11,11.934000000000001,0.8550000000000001
2023-07-25,12.038,2.4925
2023-08-08,9.926,3.8815
2023-08-22,7.981999999999999,3.1209999999999996
2023-09-06,7.409999999999999,2.5675
2023-09-20,7.286,2.757
2023-10-04,-0.18400000000000008,0.6875
2023-10-18,-3.6120000000000005,-0.7985
2023-11-01,-0.2320000000000002,-1.8679999999999999
2023-11-15,3.4839999999999995,-1.1485
2023-11-30,7.667999999999999,2.8325
2023-12-14,10.52,5.3055
2023-12-29,11.692,7.342499999999999
2024-01-16,10.852,8.5305
2024-01-30,11.84,9.5715
2024-02-13,9.315999999999999,11.5735
2024-02-28,11.902000000000001,13.2055
2024-03-13,9.914,14.807999999999998
2024-03-27,6.159999999999999,16.2195
2024-04-11,1.2739999999999996,16.6065
2024-04-25,3.9499999999999993,14.757
2024-05-09,1.4399999999999995,13.9085
2024-05-23,0.40399999999999947,16.4645
2024-06-07,-1.8400000000000005,18.4095
2024-06-24,-3.438,20.0355
2024-07-09,-5.986000000000001,21.9575
