Date,rate_MCD,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.01,-0.02
2022-01-05,-0.26,-0.97
2022-01-06,0.2,-1.04
2022-01-07,-0.28,-1.21
2022-01-10,-0.77,-1.27
2022-01-11,-1.4,-0.63
2022-01-12,-1.74,-0.4
2022-01-13,-1.6,-1.43
2022-01-14,-2.62,-1.41
2022-01-18,-2.96,-2.7
2022-01-19,-3.31,-3.45
2022-01-20,-3.89,-4.24
2022-01-21,-3.49,-5.63
2022-01-24,-3.76,-5.34
2022-01-25,-4.72,-6.33
2022-01-26,-4.99,-6.51
2022-01-27,-5.35,-6.91
2022-01-28,-2.95,-4.96
2022-01-31,-1.85,-3.46
2022-02-01,-1.95,-2.79
2022-02-02,-0.82,-1.97
2022-02-03,-1.38,-4.0
2022-02-04,-1.58,-3.6
2022-02-07,-1.65,-3.88
2022-02-08,-1.57,-3.15
2022-02-09,-1.65,-1.81
2022-02-10,-2.72,-3.44
2022-02-11,-3.33,-5.24
2022-02-14,-3.96,-5.53
2022-02-15,-3.81,-4.08
2022-02-16,-4.07,-3.98
2022-02-17,-4.86,-5.93
2022-02-18,-4.98,-6.5
2022-02-22,-4.22,-7.48
2022-02-23,-6.01,-9.06
2022-02-24,-7.02,-7.73
2022-02-25,-5.4,-5.81
2022-02-28,-7.12,-6.04
2022-03-01,-8.74,-7.18
2022-03-02,-8.27,-5.58
2022-03-03,-9.81,-6.03
2022-03-04,-10.11,-6.74
2022-03-07,-14.23,-9.33
2022-03-08,-14.8,-9.98
2022-03-09,-14.92,-7.69
2022-03-10,-15.09,-8.09
2022-03-11,-13.29,-9.21
2022-03-14,-13.54,-9.84
2022-03-15,-11.15,-7.92
2022-03-16,-9.07,-5.92
2022-03-17,-9.32,-4.8
2022-03-18,-8.77,-3.77
2022-03-21,-10.12,-3.77
2022-03-22,-9.07,-2.68
2022-03-23,-9.82,-3.9
2022-03-24,-8.27,-2.83
2022-03-25,-7.78,-2.35
2022-03-28,-7.27,-1.69
2022-03-29,-5.31,-0.48
2022-03-30,-4.99,-1.09
2022-03-31,-5.65,-2.57
2022-04-01,-4.76,-2.24
2022-04-04,-5.64,-1.45
2022-04-05,-5.02,-2.62
2022-04-06,-3.93,-3.57
2022-04-07,-2.85,-3.1
2022-04-08,-3.93,-3.33
2022-04-11,-4.3,-4.94
2022-04-12,-4.78,-5.28
2022-04-13,-3.97,-4.23
2022-04-14,-4.28,-5.37
2022-04-18,-4.07,-5.35
2022-04-19,-2.45,-3.88
2022-04-20,-2.28,-3.95
2022-04-21,-2.5,-5.34
2022-04-22,-4.41,-7.86
2022-04-25,-3.39,-7.37
2022-04-26,-5.0,-9.95
2022-04-27,-5.54,-9.73
2022-04-28,-2.9,-7.52
2022-04-29,-4.78,-10.83
2022-05-02,-5.56,-9.99
2022-05-03,-5.85,-9.62
2022-05-04,-2.71,-6.99
2022-05-05,-4.72,-10.13
2022-05-06,-4.03,-10.67
2022-05-09,-5.25,-13.43
2022-05-10,-5.93,-13.22
2022-05-11,-6.4,-14.58
2022-05-12,-6.49,-14.64
2022-05-13,-6.17,-12.68
2022-05-16,-6.54,-12.99
2022-05-17,-7.46,-11.29
2022-05-18,-11.46,-14.71
2022-05-19,-12.24,-15.27
2022-05-20,-10.38,-15.25
2022-05-23,-8.83,-13.68
2022-05-24,-6.36,-14.29
2022-05-25,-6.55,-13.59
2022-05-26,-5.01,-11.92
2022-05-27,-3.58,-9.77
2022-05-31,-3.45,-10.26
2022-06-01,-4.43,-10.69
2022-06-02,-4.02,-9.06
2022-06-03,-4.78,-10.5
2022-06-06,-4.89,-10.26
2022-06-07,-4.56,-9.4
2022-06-08,-5.83,-10.37
2022-06-09,-7.13,-12.42
2022-06-10,-8.95,-14.93
2022-06-13,-8.53,-18.12
2022-06-14,-8.42,-18.32
2022-06-15,-8.37,-17.18
2022-06-16,-9.78,-19.83
2022-06-17,-10.08,-19.62
2022-06-21,-8.11,-17.71
2022-06-22,-6.79,-17.88
2022-06-23,-6.6,-17.04
2022-06-24,-4.96,-14.53
2022-06-27,-5.29,-14.84
2022-06-28,-6.88,-16.63
2022-06-29,-5.02,-16.92
2022-06-30,-5.34,-17.56
2022-07-01,-2.96,-16.28
2022-07-05,-3.2,-16.14
2022-07-06,-3.52,-15.85
2022-07-07,-2.96,-14.65
2022-07-08,-2.84,-14.7
2022-07-11,-2.83,-15.64
2022-07-12,-3.51,-16.4
2022-07-13,-3.06,-16.77
2022-07-14,-3.08,-16.99
2022-07-15,-2.17,-15.46
2022-07-18,-3.15,-16.14
2022-07-19,-1.6,-13.93
2022-07-20,-2.33,-13.4
2022-07-21,-2.75,-12.55
2022-07-22,-2.56,-13.32
2022-07-25,-3.93,-13.24
2022-07-26,-1.38,-14.25
2022-07-27,-0.7,-12.07
2022-07-28,1.04,-10.99
2022-07-29,1.0,-9.72
2022-08-01,1.29,-9.72
2022-08-02,0.39,-10.15
2022-08-03,0.69,-9.12
2022-08-04,0.27,-9.18
2022-08-05,-0.13,-9.31
2022-08-08,-0.82,-9.37
2022-08-09,0.04,-9.62
2022-08-10,0.38,-8.33
2022-08-11,-0.17,-8.33
2022-08-12,0.59,-7.26
2022-08-15,1.45,-6.98
2022-08-16,1.66,-6.87
2022-08-17,1.8,-7.3
2022-08-18,1.74,-7.11
2022-08-19,1.72,-7.96
2022-08-22,0.81,-9.24
