Date,rate_MCD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.45
2019-01-31,-1.12,2.79,-3.91,75.6
2019-03-01,2.39,5.82,-3.43,76.32
2019-03-29,5.19,6.59,-1.4,79.36
2019-04-29,8.99,10.42,-1.43,79.31
2019-05-28,8.47,5.19,3.28,86.36
2019-06-25,13.09,9.51,3.58,86.81
2019-07-24,16.51,12.59,3.92,87.31
2019-08-21,18.86,8.26,10.6,97.31
2019-09-19,13.46,11.09,2.37,85.0
2019-10-17,11.17,10.2,0.97,82.9
2019-11-14,4.29,13.63,-9.34,67.48
2019-12-13,5.83,16.06,-10.23,66.15
2020-01-14,11.02,19.31,-8.29,69.05
2020-02-12,16.05,22.17,-6.12,72.3
2020-03-12,-9.08,-7.39,-1.69,78.92
2020-04-09,-1.75,4.54,-6.29,72.04
2020-05-08,-2.98,9.68,-12.66,62.51
2020-06-08,8.34,20.77,-12.43,62.86
2020-07-07,-0.58,16.81,-17.39,55.44
2020-08-04,5.85,22.24,-16.39,56.93
2020-09-01,10.52,26.62,-16.1,57.37
2020-09-30,13.43,22.37,-8.94,68.08
2020-10-28,10.61,18.79,-8.18,69.21
2020-11-25,12.79,31.0,-18.21,54.21
2020-12-24,8.59,32.65,-24.06,45.46
2021-01-26,10.46,37.29,-26.83,41.32
2021-02-24,9.25,39.48,-30.23,36.23
2021-03-24,14.26,38.31,-24.05,45.47
2021-04-22,18.31,44.93,-26.62,41.63
2021-05-20,17.6,45.12,-27.52,40.28
2021-06-18,16.01,44.74,-28.73,38.47
2021-07-19,15.53,46.9,-31.37,34.53
2021-08-16,20.79,52.69,-31.9,33.73
2021-09-14,20.93,50.65,-29.72,36.99
2021-10-12,22.25,46.96,-24.71,44.49
2021-11-09,25.57,57.28,-31.71,34.02
2021-12-08,28.53,57.14,-28.61,38.65
2022-01-06,32.99,55.71,-22.72,47.46
2022-02-04,27.9,48.73,-20.83,50.29
2022-03-07,10.26,38.56,-28.3,39.12
2022-04-04,20.94,50.04,-29.1,37.92
2022-05-03,20.18,36.37,-16.19,57.23
2022-06-01,21.53,33.73,-12.2,63.2
2022-06-30,20.36,23.28,-2.92,77.08
2022-07-29,28.02,34.14,-6.12,72.3
2022-08-26,25.51,32.25,-6.74,71.37
2022-09-26,18.97,20.34,-1.37,79.4
2022-10-24,24.4,24.25,0.15,81.68
2022-11-21,33.28,29.08,4.2,87.73
2022-12-20,30.09,24.09,6.0,90.43
2023-01-20,30.46,28.72,1.74,84.05
2023-02-17,30.77,31.99,-1.22,79.63
2023-03-20,30.76,27.76,3.0,85.94
2023-04-18,39.96,33.44,6.52,91.2
2023-05-16,40.98,31.79,9.19,95.2
2023-06-14,37.81,39.9,-2.09,78.32
2023-07-14,40.42,43.27,-2.85,77.19
2023-08-11,37.31,42.01,-4.7,74.42
2023-09-11,34.31,42.23,-7.92,69.6
2023-10-09,19.87,36.77,-16.9,56.17
2023-11-06,28.61,37.4,-8.79,68.3
2023-12-05,36.6,43.51,-6.91,71.11
2024-01-04,38.61,46.32,-7.71,69.92
2024-02-02,40.68,54.14,-13.46,61.32
2024-03-04,37.43,59.08,-21.65,49.07
2024-04-02,30.88,60.46,-29.58,37.2
2024-04-30,28.69,55.27,-26.58,41.69
2024-05-29,17.31,62.08,-44.77,14.48
2024-06-27,21.21,68.1,-46.89,11.31
2024-07-26,18.15,66.24,-48.09,9.51
