Date,rate_MCD,rate_MCD_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.01,0.0,0.0
2022-01-05,-0.26,0.0,0.0
2022-01-06,0.2,0.0,0.0
2022-01-07,-0.28,-0.07,0.0
2022-01-10,-0.77,-0.22400000000000003,0.0
2022-01-11,-1.4,-0.502,0.0
2022-01-12,-1.74,-0.798,0.0
2022-01-13,-1.6,-1.1580000000000001,0.0
2022-01-14,-2.62,-1.6260000000000001,0.0
2022-01-18,-2.96,-2.064,0.0
2022-01-19,-3.31,-2.446,0.0
2022-01-20,-3.89,-2.8760000000000003,0.0
2022-01-21,-3.49,-3.254,0.0
2022-01-24,-3.76,-3.482,0.0
2022-01-25,-4.72,-3.8340000000000005,0.0
2022-01-26,-4.99,-4.17,0.0
2022-01-27,-5.35,-4.462000000000001,0.0
2022-01-28,-2.95,-4.354,0.0
2022-01-31,-1.85,-3.972,-2.8954999999999997
2022-02-01,-1.95,-3.418,-3.035
2022-02-02,-0.82,-2.584,-3.1325
2022-02-03,-1.38,-1.7899999999999998,-3.284
2022-02-04,-1.58,-1.516,-3.4120000000000004
2022-02-07,-1.65,-1.4760000000000002,-3.5454999999999997
2022-02-08,-1.57,-1.4,-3.6395000000000004
2022-02-09,-1.65,-1.566,-3.6985000000000006
2022-02-10,-2.72,-1.834,-3.8505000000000003
2022-02-11,-3.33,-2.184,-4.0409999999999995
2022-02-14,-3.96,-2.646,-4.247
2022-02-15,-3.81,-3.094,-4.316
2022-02-16,-4.07,-3.5780000000000003,-4.3425
2022-02-17,-4.86,-4.006,-4.427
2022-02-18,-4.98,-4.336,-4.4704999999999995
2022-02-22,-4.22,-4.388,-4.5775
2022-02-23,-6.01,-4.828,-4.714
2022-02-24,-7.02,-5.417999999999999,-4.775
2022-02-25,-5.4,-5.526,-4.720000000000001
2022-02-28,-7.12,-5.954,-4.774
2022-03-01,-8.74,-6.858,-4.96
2022-03-02,-8.27,-7.31,-5.099500000000001
2022-03-03,-9.81,-7.867999999999999,-5.3025
2022-03-04,-10.11,-8.809999999999999,-5.439500000000001
2022-03-07,-14.23,-10.232000000000001,-5.726
2022-03-08,-14.8,-11.443999999999999,-6.031000000000001
2022-03-09,-14.92,-12.774000000000001,-6.258
2022-03-10,-15.09,-13.830000000000002,-6.572
2022-03-11,-13.29,-14.466,-6.8605
2022-03-14,-13.54,-14.328,-7.0905000000000005
2022-03-15,-11.15,-13.597999999999999,-7.210000000000001
2022-03-16,-9.07,-12.428,-7.302000000000001
2022-03-17,-9.32,-11.274,-7.343000000000001
2022-03-18,-8.77,-10.37,-7.235000000000001
2022-03-21,-10.12,-9.686000000000002,-7.0985
2022-03-22,-9.07,-9.27,-6.858499999999999
2022-03-23,-9.82,-9.419999999999998,-6.600500000000001
2022-03-24,-8.27,-9.209999999999999,-6.3555
2022-03-25,-7.78,-9.012,-6.182499999999999
2022-03-28,-7.27,-8.441999999999998,-5.965000000000001
2022-03-29,-5.31,-7.69,-5.63
2022-03-30,-4.99,-6.723999999999999,-5.4055
2022-03-31,-5.65,-6.2,-5.2325
2022-04-01,-4.76,-5.595999999999999,-5.0075
2022-04-04,-5.64,-5.27,-4.6135
2022-04-05,-5.02,-5.212,-4.2455
2022-04-06,-3.93,-5.0,-4.0395
2022-04-07,-2.85,-4.4399999999999995,-3.79
2022-04-08,-3.93,-4.273999999999999,-3.496
2022-04-11,-4.3,-4.006,-3.2510000000000003
2022-04-12,-4.78,-3.9580000000000006,-3.119
2022-04-13,-3.97,-3.966,-3.0345
2022-04-14,-4.28,-4.252000000000001,-3.063
2022-04-18,-4.07,-4.279999999999999,-3.1420000000000003
2022-04-19,-2.45,-3.910000000000001,-3.1475
2022-04-20,-2.28,-3.41,-3.211
2022-04-21,-2.5,-3.1160000000000005,-3.283
2022-04-22,-4.41,-3.1420000000000003,-3.5345
2022-04-25,-3.39,-3.0060000000000002,-3.7855000000000003
2022-04-26,-5.0,-3.5160000000000005,-4.1985
2022-04-27,-5.54,-4.168,-4.661
2022-04-28,-2.9,-4.248,-4.9825
2022-04-29,-4.78,-4.322,-5.3955
2022-05-02,-5.56,-4.756,-5.7829999999999995
2022-05-03,-5.85,-4.926,-6.1915
2022-05-04,-2.71,-4.36,-6.410000000000001
2022-05-05,-4.72,-4.723999999999999,-6.7379999999999995
2022-05-06,-4.03,-4.574,-7.1165
2022-05-09,-5.25,-4.512,-7.6215
2022-05-10,-5.93,-4.5280000000000005,-8.0355
2022-05-11,-6.4,-5.266,-8.500499999999999
2022-05-12,-6.49,-5.62,-9.021
2022-05-13,-6.17,-6.048,-9.3865
2022-05-16,-6.54,-6.306,-9.7685
2022-05-17,-7.46,-6.612,-10.139
2022-05-18,-11.46,-7.6240000000000006,-10.677
2022-05-19,-12.24,-8.774000000000001,-11.1735
2022-05-20,-10.38,-9.616,-11.543000000000001
2022-05-23,-8.83,-10.074000000000002,-11.8585
2022-05-24,-6.36,-9.854000000000001,-12.075500000000002
2022-05-25,-6.55,-8.872,-12.2685
2022-05-26,-5.01,-7.426,-12.4885
2022-05-27,-3.58,-6.066000000000001,-12.435500000000001
2022-05-31,-3.45,-4.99,-12.449
2022-06-01,-4.43,-4.604,-12.502500000000001
2022-06-02,-4.02,-4.098,-12.606
2022-06-03,-4.78,-4.052,-12.624500000000001
2022-06-06,-4.89,-4.314,-12.604
2022-06-07,-4.56,-4.536,-12.4025
2022-06-08,-5.83,-4.816,-12.26
2022-06-09,-7.13,-5.438,-12.152
2022-06-10,-8.95,-6.271999999999999,-12.1665
2022-06-13,-8.53,-7.0,-12.438500000000001
2022-06-14,-8.42,-7.772,-12.705
2022-06-15,-8.37,-8.28,-12.999500000000001
2022-06-16,-9.78,-8.809999999999999,-13.255500000000001
2022-06-17,-10.08,-9.036,-13.472999999999999
2022-06-21,-8.11,-8.952,-13.596
2022-06-22,-6.79,-8.626000000000001,-13.806000000000001
2022-06-23,-6.6,-8.272,-13.9435
2022-06-24,-4.96,-7.308,-13.9905
2022-06-27,-5.29,-6.35,-14.136499999999998
2022-06-28,-6.88,-6.104000000000001,-14.479499999999998
2022-06-29,-5.02,-5.75,-14.8125
2022-06-30,-5.34,-5.498,-15.156
2022-07-01,-2.96,-5.098,-15.517
2022-07-05,-3.2,-4.68,-15.799000000000001
2022-07-06,-3.52,-4.008,-16.0785
2022-07-07,-2.96,-3.596,-16.341
2022-07-08,-2.84,-3.096,-16.5575
2022-07-11,-2.83,-3.07,-16.7185
2022-07-12,-3.51,-3.132,-16.792
2022-07-13,-3.06,-3.04,-16.7245
2022-07-14,-3.08,-3.064,-16.658
2022-07-15,-2.17,-2.9299999999999997,-16.572
2022-07-18,-3.15,-2.9939999999999998,-16.3875
2022-07-19,-1.6,-2.6119999999999997,-16.103
2022-07-20,-2.33,-2.466,-15.8875
2022-07-21,-2.75,-2.4,-15.620999999999999
2022-07-22,-2.56,-2.478,-15.434999999999999
2022-07-25,-3.93,-2.6340000000000003,-15.370499999999998
2022-07-26,-1.38,-2.59,-15.341
2022-07-27,-0.7,-2.2640000000000002,-15.113
2022-07-28,1.04,-1.5060000000000002,-14.8165
2022-07-29,1.0,-0.7940000000000002,-14.4245
2022-08-01,1.29,0.25000000000000006,-14.0965
2022-08-02,0.39,0.604,-13.797
2022-08-03,0.69,0.882,-13.460500000000001
2022-08-04,0.27,0.728,-13.187000000000001
2022-08-05,-0.13,0.502,-12.9175
2022-08-08,-0.82,0.08,-12.604000000000001
2022-08-09,0.04,0.010000000000000002,-12.265
2022-08-10,0.38,-0.05199999999999998,-11.843
2022-08-11,-0.17,-0.13999999999999999,-11.41
2022-08-12,0.59,0.0040000000000000036,-11.0
2022-08-15,1.45,0.458,-10.542
2022-08-16,1.66,0.7819999999999999,-10.189
2022-08-17,1.8,1.066,-9.884
2022-08-18,1.74,1.448,-9.611999999999998
2022-08-19,1.72,1.674,-9.344
2022-08-22,0.81,1.5459999999999998,-9.144
2022-08-23,0.2,1.254,-8.9005
2022-08-24,0.28,0.95,-8.757
2022-08-25,0.71,0.744,-8.623999999999999
2022-08-26,-0.71,0.25799999999999995,-8.658
2022-08-29,-1.04,-0.11200000000000006,-8.7115
2022-08-30,-1.59,-0.4700000000000001,-8.774999999999999
2022-08-31,-1.9,-0.906,-8.9125
2022-09-01,-0.81,-1.2100000000000002,-9.0235
2022-09-02,-1.3,-1.328,-9.157
2022-09-06,-1.33,-1.3860000000000001,-9.297
2022-09-07,-0.05,-1.0779999999999998,-9.361
2022-09-08,0.53,-0.5920000000000001,-9.4635
2022-09-09,0.34,-0.36200000000000004,-9.503499999999999
2022-09-12,0.63,0.02399999999999993,-9.552
2022-09-13,-1.58,-0.026000000000000068,-9.803500000000001
2022-09-14,-1.07,-0.23000000000000007,-10.045
2022-09-15,-1.9,-0.716,-10.311499999999999
2022-09-16,-1.37,-1.058,-10.620000000000001
2022-09-19,-0.6,-1.304,-10.8545
2022-09-20,-1.2,-1.2280000000000002,-11.073
2022-09-21,-2.81,-1.576,-11.358
2022-09-22,-3.99,-1.9940000000000002,-11.687000000000001
2022-09-23,-4.73,-2.6660000000000004,-12.127500000000001
2022-09-26,-5.55,-3.656,-12.503499999999999
2022-09-27,-8.23,-5.062,-12.871
2022-09-28,-8.14,-6.128000000000001,-13.146
2022-09-29,-9.11,-7.152000000000001,-13.483500000000001
