Date,rate_MCD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.22400000000000003,0.0
2022-01-18,-2.064,0.0
2022-01-25,-3.8340000000000005,0.0
2022-02-01,-3.418,-3.035
2022-02-08,-1.4,-3.6395000000000004
2022-02-15,-3.094,-4.316
2022-02-23,-4.828,-4.714
2022-03-02,-7.31,-5.099500000000001
2022-03-09,-12.774000000000001,-6.258
2022-03-16,-12.428,-7.302000000000001
2022-03-23,-9.419999999999998,-6.600500000000001
2022-03-30,-6.723999999999999,-5.4055
2022-04-06,-5.0,-4.0395
2022-04-13,-3.966,-3.0345
2022-04-21,-3.1160000000000005,-3.283
2022-04-28,-4.248,-4.9825
2022-05-05,-4.723999999999999,-6.7379999999999995
2022-05-12,-5.62,-9.021
2022-05-19,-8.774000000000001,-11.1735
2022-05-26,-7.426,-12.4885
2022-06-03,-4.052,-12.624500000000001
2022-06-10,-6.271999999999999,-12.1665
2022-06-17,-9.036,-13.472999999999999
2022-06-27,-6.35,-14.136499999999998
2022-07-05,-4.68,-15.799000000000001
2022-07-12,-3.132,-16.792
2022-07-19,-2.6119999999999997,-16.103
2022-07-26,-2.59,-15.341
2022-08-02,0.604,-13.797
2022-08-09,0.010000000000000002,-12.265
2022-08-16,0.7819999999999999,-10.189
2022-08-23,1.254,-8.9005
2022-08-30,-0.4700000000000001,-8.774999999999999
2022-09-07,-1.0779999999999998,-9.361
2022-09-14,-0.23000000000000007,-10.045
2022-09-21,-1.576,-11.358
2022-09-28,-6.128000000000001,-13.146
2022-10-05,-8.52,-14.515
2022-10-12,-8.505999999999998,-16.526999999999997
2022-10-19,-3.9879999999999995,-17.530499999999996
2022-10-26,-1.2559999999999998,-16.9855
2022-11-02,5.112,-16.0925
2022-11-09,6.876,-15.1905
2022-11-16,5.402,-13.4275
2022-11-23,5.982,-12.2225
2022-12-01,5.720000000000001,-11.129999999999999
2022-12-08,5.295999999999999,-9.906000000000002
2022-12-15,5.906000000000001,-9.8325
2022-12-22,3.216,-10.587
2022-12-30,2.902,-11.6705
2023-01-09,2.75,-12.3735
2023-01-17,4.266,-12.342
2023-01-24,3.4739999999999993,-11.571000000000002
2023-01-31,5.1080000000000005,-10.261
2023-02-07,2.7939999999999996,-8.622
2023-02-14,2.006,-7.788500000000001
2023-02-22,3.588,-7.13
2023-03-01,2.2300000000000004,-7.291500000000001
2023-03-08,3.5119999999999996,-7.797
2023-03-15,1.936,-8.797
2023-03-22,4.044,-9.2245
2023-03-29,5.683999999999999,-9.2135
2023-04-05,8.298,-8.7515
2023-04-13,9.681999999999999,-7.529999999999999
2023-04-20,11.06,-6.487
2023-04-27,11.572,-5.71
2023-05-04,12.430000000000001,-5.5115
2023-05-11,12.342,-5.372999999999999
2023-05-18,11.908000000000001,-5.331
2023-05-25,10.038,-5.012
2023-06-02,9.431999999999999,-4.4185
2023-06-09,8.748000000000001,-3.5035000000000003
2023-06-16,10.574000000000002,-2.1095
2023-06-26,11.172,-0.909
2023-07-03,11.952,0.158
2023-07-11,11.934000000000001,0.8550000000000001
2023-07-18,12.02,1.5095
2023-07-25,12.038,2.4925
2023-08-01,11.3,3.3534999999999995
2023-08-08,9.926,3.8815
2023-08-15,9.644,3.7574999999999994
2023-08-22,7.981999999999999,3.1209999999999996
2023-08-29,8.312000000000001,2.553
2023-09-06,7.409999999999999,2.5675
2023-09-13,7.5699999999999985,2.5520000000000005
2023-09-20,7.286,2.757
2023-09-27,3.41,1.9904999999999997
2023-10-04,-0.18400000000000008,0.6875
2023-10-11,-3.5260000000000007,-0.14999999999999997
2023-10-18,-3.6120000000000005,-0.7985
2023-10-25,-0.9440000000000003,-1.3015
2023-11-01,-0.2320000000000002,-1.8679999999999999
2023-11-08,3.072,-1.6644999999999999
2023-11-15,3.4839999999999995,-1.1485
2023-11-22,6.62,0.6034999999999999
2023-11-30,7.667999999999999,2.8325
2023-12-07,9.212,4.0665
2023-12-14,10.52,5.3055
2023-12-21,10.255999999999998,6.3225
2023-12-29,11.692,7.342499999999999
2024-01-08,10.842,8.0025
2024-01-16,10.852,8.5305
2024-01-23,12.416,8.913
2024-01-30,11.84,9.5715
2024-02-06,10.314,10.552000000000001
2024-02-13,9.315999999999999,11.5735
2024-02-21,10.318,12.3935
2024-02-28,11.902000000000001,13.2055
2024-03-06,10.235999999999999,14.0815
2024-03-13,9.914,14.807999999999998
2024-03-20,6.2620000000000005,15.602500000000001
2024-03-27,6.159999999999999,16.2195
2024-04-04,4.601999999999999,16.558500000000002
2024-04-11,1.2739999999999996,16.6065
2024-04-18,1.1979999999999997,15.847999999999999
2024-04-25,3.9499999999999993,14.757
2024-05-02,3.222,13.992499999999998
2024-05-09,1.4399999999999995,13.9085
2024-05-16,2.9879999999999995,15.009
2024-05-23,0.40399999999999947,16.4645
2024-05-31,-3.920000000000001,17.635
2024-06-07,-1.8400000000000005,18.4095
2024-06-14,-4.038,19.1655
2024-06-24,-3.438,20.0355
2024-07-01,-3.3900000000000006,20.9785
2024-07-09,-5.986000000000001,21.9575
