Date,rate_PEP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.39,0.0
2022-02-01,-0.7,-3.04
2022-02-15,-2.5,-4.32
2022-03-02,-4.48,-5.1
2022-03-16,-8.84,-7.3
2022-03-30,-3.26,-5.41
2022-04-13,0.54,-3.03
2022-04-28,1.41,-4.98
2022-05-12,-0.41,-9.02
2022-05-26,-2.71,-12.49
2022-06-10,-3.96,-12.17
2022-06-27,-4.41,-14.14
2022-07-12,-0.49,-16.79
2022-07-26,-1.05,-15.34
2022-08-09,2.31,-12.26
2022-08-23,3.99,-8.9
2022-09-07,1.44,-9.36
2022-09-21,-0.73,-11.36
2022-10-05,-1.96,-14.52
2022-10-19,2.5,-17.53
2022-11-02,6.63,-16.09
2022-11-16,5.58,-13.43
2022-12-01,8.85,-11.13
2022-12-15,7.85,-9.83
2022-12-30,7.3,-11.67
2023-01-17,4.05,-12.34
2023-01-31,0.46,-10.26
2023-02-14,2.91,-7.79
2023-03-01,2.82,-7.29
2023-03-15,2.15,-8.8
2023-03-29,5.25,-9.21
2023-04-13,7.78,-7.53
2023-04-27,9.9,-5.71
2023-05-11,12.78,-5.37
2023-05-25,9.13,-5.01
2023-06-09,6.57,-3.5
2023-06-26,8.75,-0.91
2023-07-11,8.05,0.86
2023-07-25,10.78,2.49
2023-08-08,8.74,3.88
2023-08-22,5.4,3.12
2023-09-06,4.78,2.57
2023-09-20,6.67,2.76
2023-10-04,0.5,0.69
2023-10-18,-4.56,-0.8
2023-11-01,-3.38,-1.87
2023-11-15,-0.44,-1.15
2023-11-30,0.24,2.83
2023-12-14,0.26,5.31
2023-12-29,0.61,7.34
2024-01-16,-0.8,8.53
2024-01-30,-0.31,9.57
2024-02-13,1.4,11.57
2024-02-28,0.08,13.21
2024-03-13,-2.32,14.81
2024-03-27,2.7,16.22
2024-04-11,0.69,16.61
2024-04-25,4.15,14.76
2024-05-09,5.2,13.91
2024-05-23,7.49,16.46
2024-06-07,2.48,18.41
2024-06-24,-0.82,20.04
2024-07-09,-3.14,21.96
