Date,rate_PEP,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.07,-0.02
2022-01-05,0.24,-0.97
2022-01-06,0.25,-1.04
2022-01-07,0.31,-1.21
2022-01-10,0.34,-1.27
2022-01-11,0.32,-0.63
2022-01-12,0.26,-0.4
2022-01-13,0.34,-1.43
2022-01-14,0.76,-1.41
2022-01-18,0.28,-2.7
2022-01-19,0.64,-3.45
2022-01-20,0.27,-4.24
2022-01-21,0.35,-5.63
2022-01-24,0.1,-5.34
2022-01-25,-0.75,-6.33
2022-01-26,-1.53,-6.51
2022-01-27,-1.59,-6.91
2022-01-28,-0.18,-4.96
2022-01-31,0.18,-3.46
2022-02-01,-0.4,-2.79
2022-02-02,1.12,-1.97
2022-02-03,1.07,-4.0
2022-02-04,-0.32,-3.6
2022-02-07,-0.65,-3.88
2022-02-08,-0.54,-3.15
2022-02-09,-0.58,-1.81
2022-02-10,-2.47,-3.44
2022-02-11,-2.36,-5.24
2022-02-14,-3.35,-5.53
2022-02-15,-3.76,-4.08
2022-02-16,-3.57,-3.98
2022-02-17,-3.32,-5.93
2022-02-18,-2.79,-6.5
2022-02-22,-2.44,-7.48
2022-02-23,-3.36,-9.06
2022-02-24,-4.96,-7.73
2022-02-25,-2.42,-5.81
2022-02-28,-4.99,-6.04
2022-03-01,-5.64,-7.18
2022-03-02,-4.41,-5.58
2022-03-03,-5.09,-6.03
2022-03-04,-3.73,-6.74
2022-03-07,-5.54,-9.33
2022-03-08,-8.12,-9.98
2022-03-09,-8.39,-7.69
2022-03-10,-10.01,-8.09
2022-03-11,-10.45,-9.21
2022-03-14,-9.24,-9.84
2022-03-15,-7.46,-7.92
2022-03-16,-7.06,-5.92
2022-03-17,-6.35,-4.8
2022-03-18,-5.29,-3.77
2022-03-21,-5.43,-3.77
2022-03-22,-4.4,-2.68
2022-03-23,-4.9,-3.9
2022-03-24,-4.33,-2.83
2022-03-25,-3.88,-2.35
2022-03-28,-3.6,-1.69
2022-03-29,-2.19,-0.48
2022-03-30,-2.32,-1.09
2022-03-31,-2.65,-2.57
2022-04-01,-1.25,-2.24
2022-04-04,-1.49,-1.45
2022-04-05,-1.39,-2.62
2022-04-06,0.26,-3.57
2022-04-07,0.35,-3.1
2022-04-08,0.68,-3.33
2022-04-11,0.38,-4.94
2022-04-12,0.72,-5.28
2022-04-13,0.57,-4.23
2022-04-14,0.04,-5.37
2022-04-18,-0.69,-5.35
2022-04-19,0.64,-3.88
2022-04-20,2.0,-3.95
2022-04-21,1.67,-5.34
2022-04-22,0.24,-7.86
2022-04-25,1.08,-7.37
2022-04-26,0.84,-9.95
2022-04-27,1.7,-9.73
2022-04-28,3.17,-7.52
2022-04-29,-0.04,-10.83
2022-05-02,-2.18,-9.99
2022-05-03,-2.05,-9.62
2022-05-04,1.23,-6.99
2022-05-05,-0.71,-10.13
2022-05-06,-0.7,-10.67
2022-05-09,0.02,-13.43
2022-05-10,-0.1,-13.22
2022-05-11,-0.57,-14.58
2022-05-12,-0.72,-14.64
2022-05-13,1.17,-12.68
2022-05-16,2.17,-12.99
2022-05-17,1.59,-11.29
2022-05-18,-4.6,-14.71
2022-05-19,-6.01,-15.27
2022-05-20,-5.43,-15.25
2022-05-23,-3.49,-13.68
2022-05-24,-2.21,-14.29
2022-05-25,-1.54,-13.59
2022-05-26,-0.88,-11.92
2022-05-27,0.07,-9.77
2022-05-31,-2.25,-10.26
2022-06-01,-2.89,-10.69
2022-06-02,-2.78,-9.06
2022-06-03,-3.83,-10.5
2022-06-06,-3.43,-10.26
2022-06-07,-2.84,-9.4
2022-06-08,-3.32,-10.37
2022-06-09,-5.03,-12.42
2022-06-10,-5.18,-14.93
2022-06-13,-6.79,-18.12
2022-06-14,-8.89,-18.32
2022-06-15,-7.92,-17.18
2022-06-16,-8.36,-19.83
2022-06-17,-8.34,-19.62
2022-06-21,-6.23,-17.71
2022-06-22,-5.47,-17.88
2022-06-23,-4.27,-17.04
2022-06-24,-3.09,-14.53
2022-06-27,-2.97,-14.84
2022-06-28,-4.32,-16.63
2022-06-29,-2.75,-16.92
2022-06-30,-2.79,-17.56
2022-07-01,-1.17,-16.28
2022-07-05,-1.39,-16.14
2022-07-06,-0.42,-15.85
2022-07-07,-0.62,-14.65
2022-07-08,0.26,-14.7
2022-07-11,-0.56,-15.64
2022-07-12,-1.12,-16.4
2022-07-13,-0.77,-16.77
2022-07-14,-0.26,-16.99
2022-07-15,-0.18,-15.46
2022-07-18,-1.83,-16.14
2022-07-19,-0.79,-13.93
2022-07-20,-1.83,-13.4
2022-07-21,-1.69,-12.55
2022-07-22,-1.05,-13.32
2022-07-25,-0.91,-13.24
2022-07-26,0.23,-14.25
2022-07-27,0.09,-12.07
2022-07-28,1.97,-10.99
2022-07-29,2.04,-9.72
2022-08-01,3.1,-9.72
2022-08-02,2.47,-10.15
2022-08-03,3.05,-9.12
2022-08-04,2.64,-9.18
2022-08-05,2.07,-9.31
2022-08-08,1.76,-9.37
2022-08-09,2.02,-9.62
2022-08-10,2.6,-8.33
2022-08-11,2.24,-8.33
2022-08-12,3.16,-7.26
2022-08-15,3.94,-6.98
2022-08-16,4.15,-6.87
2022-08-17,4.13,-7.3
2022-08-18,4.16,-7.11
2022-08-19,4.12,-7.96
2022-08-22,3.77,-9.24
2022-08-23,3.75,-9.38
2022-08-24,4.05,-9.2
2022-08-25,4.05,-8.33
2022-08-26,2.61,-10.4
2022-08-29,2.43,-10.79
2022-08-30,1.87,-11.42
2022-08-31,1.59,-11.87
2022-09-01,1.77,-11.4
2022-09-02,0.97,-11.98
2022-09-06,0.55,-12.17
2022-09-07,2.34,-10.9
2022-09-08,2.03,-10.38
2022-09-09,2.32,-9.13
2022-09-12,2.68,-8.23
2022-09-13,-0.94,-12.01
2022-09-14,-0.23,-11.7
