Date,rate_PEP_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.242,0.0
2022-01-18,0.392,0.0
2022-01-25,0.122,0.0
2022-02-01,-0.704,-3.035
2022-02-08,0.13600000000000004,-3.6395000000000004
2022-02-15,-2.5040000000000004,-4.316
2022-02-23,-3.0959999999999996,-4.714
2022-03-02,-4.484,-5.099500000000001
2022-03-09,-6.1739999999999995,-6.258
2022-03-16,-8.844,-7.302000000000001
2022-03-23,-5.273999999999999,-6.600500000000001
2022-03-30,-3.2640000000000002,-5.4055
2022-04-06,-1.3039999999999998,-4.0395
2022-04-13,0.54,-3.0345
2022-04-21,0.7320000000000001,-3.283
2022-04-28,1.4060000000000001,-4.9825
2022-05-05,-0.7499999999999999,-6.7379999999999995
2022-05-12,-0.41399999999999987,-9.021
2022-05-19,-1.1359999999999997,-11.1735
2022-05-26,-2.71,-12.4885
2022-06-03,-2.336,-12.624500000000001
2022-06-10,-3.9599999999999995,-12.1665
2022-06-17,-8.059999999999999,-13.472999999999999
2022-06-27,-4.406000000000001,-14.136499999999998
2022-07-05,-2.484,-15.799000000000001
2022-07-12,-0.492,-16.792
2022-07-19,-0.766,-16.103
2022-07-26,-1.05,-15.341
2022-08-02,1.934,-13.797
2022-08-09,2.308,-12.265
2022-08-16,3.218000000000001,-10.189
2022-08-23,3.9859999999999998,-8.9005
2022-08-30,3.0020000000000002,-8.774999999999999
2022-09-07,1.444,-9.361
2022-09-14,1.172,-10.045
2022-09-21,-0.734,-11.358
2022-09-28,-0.6,-13.146
2022-10-05,-1.9560000000000002,-14.515
2022-10-12,-3.0799999999999996,-16.526999999999997
2022-10-19,2.4959999999999996,-17.530499999999996
2022-10-26,4.0920000000000005,-16.9855
2022-11-02,6.632,-16.0925
2022-11-09,5.9,-15.1905
2022-11-16,5.582000000000001,-13.4275
2022-11-23,8.245999999999999,-12.2225
2022-12-01,8.85,-11.129999999999999
2022-12-08,8.064,-9.906000000000002
2022-12-15,7.853999999999999,-9.8325
2022-12-22,6.9239999999999995,-10.587
2022-12-30,7.3,-11.6705
2023-01-09,5.558,-12.3735
2023-01-17,4.048,-12.342
2023-01-24,0.3,-11.571000000000002
2023-01-31,0.458,-10.261
2023-02-07,0.648,-8.622
2023-02-14,2.91,-7.788500000000001
2023-02-22,3.646000000000001,-7.13
2023-03-01,2.8160000000000003,-7.291500000000001
2023-03-08,1.9240000000000002,-7.797
2023-03-15,2.154,-8.797
2023-03-22,4.02,-9.2245
2023-03-29,5.254,-9.2135
2023-04-05,7.12,-8.7515
2023-04-13,7.781999999999999,-7.529999999999999
2023-04-20,8.315999999999999,-6.487
2023-04-27,9.898,-5.71
2023-05-04,11.758,-5.5115
2023-05-11,12.782,-5.372999999999999
2023-05-18,12.440000000000001,-5.331
2023-05-25,9.132000000000001,-5.012
2023-06-02,7.086,-4.4185
2023-06-09,6.574000000000001,-3.5035000000000003
2023-06-16,7.508,-2.1095
2023-06-26,8.748000000000001,-0.909
2023-07-03,8.197999999999999,0.158
2023-07-11,8.052,0.8550000000000001
2023-07-18,8.568000000000001,1.5095
2023-07-25,10.776,2.4925
2023-08-01,10.358,3.3534999999999995
2023-08-08,8.735999999999999,3.8815
2023-08-15,7.498,3.7574999999999994
2023-08-22,5.4,3.1209999999999996
2023-08-29,5.8100000000000005,2.553
2023-09-06,4.782,2.5675
2023-09-13,5.806,2.5520000000000005
2023-09-20,6.667999999999999,2.757
2023-09-27,3.14,1.9904999999999997
2023-10-04,0.504,0.6875
2023-10-11,-3.7079999999999997,-0.14999999999999997
2023-10-18,-4.56,-0.7985
2023-10-25,-4.132000000000001,-1.3015
2023-11-01,-3.382,-1.8679999999999999
2023-11-08,-0.6,-1.6644999999999999
2023-11-15,-0.442,-1.1485
2023-11-22,-0.22999999999999998,0.6034999999999999
2023-11-30,0.242,2.8325
2023-12-07,0.08600000000000005,4.0665
2023-12-14,0.26,5.3055
2023-12-21,-0.41399999999999987,6.3225
2023-12-29,0.608,7.342499999999999
2024-01-08,1.768,8.0025
2024-01-16,-0.7979999999999998,8.5305
2024-01-23,-0.978,8.913
2024-01-30,-0.3099999999999999,9.5715
2024-02-06,1.528,10.552000000000001
2024-02-13,1.4000000000000001,11.5735
2024-02-21,-0.16999999999999993,12.3935
2024-02-28,0.07800000000000007,13.2055
2024-03-06,-2.37,14.0815
2024-03-13,-2.32,14.807999999999998
2024-03-20,0.46000000000000013,15.602500000000001
2024-03-27,2.7,16.2195
2024-04-04,2.122,16.558500000000002
2024-04-11,0.688,16.6065
2024-04-18,0.41200000000000003,15.847999999999999
2024-04-25,4.154,14.757
2024-05-02,4.402,13.992499999999998
2024-05-09,5.204,13.9085
2024-05-16,7.275999999999999,15.009
2024-05-23,7.486,16.4645
2024-05-31,2.878,17.635
2024-06-07,2.482,18.4095
2024-06-14,-2.324,19.1655
2024-06-24,-0.8220000000000001,20.0355
2024-07-01,-1.582,20.9785
2024-07-09,-3.1439999999999997,21.9575
