Date,rate_PEP_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,73.54
2019-01-31,3.11,2.79,0.32,74.01
2019-03-01,5.77,5.82,-0.05,73.46
2019-03-29,11.46,6.59,4.87,80.77
2019-04-29,14.84,10.42,4.42,80.1
2019-05-28,15.24,5.19,10.05,88.45
2019-06-25,20.27,9.51,10.76,89.51
2019-07-24,15.66,12.59,3.07,78.09
2019-08-21,16.13,8.26,7.87,85.22
2019-09-19,17.27,11.09,6.18,82.71
2019-10-17,18.05,10.2,7.85,85.19
2019-11-14,14.56,13.63,0.93,74.92
2019-12-13,18.09,16.06,2.03,76.55
2020-01-14,16.77,19.31,-2.54,69.77
2020-02-12,24.07,22.17,1.9,76.36
2020-03-12,-2.1,-7.39,5.29,81.39
2020-04-09,13.14,4.54,8.6,86.3
2020-05-08,13.39,9.68,3.71,79.04
2020-06-08,11.44,20.77,-9.33,59.69
2020-07-07,12.33,16.81,-4.48,66.89
2020-08-04,15.13,22.24,-7.11,62.99
2020-09-01,15.59,26.62,-11.03,57.17
2020-09-30,15.63,22.37,-6.74,63.54
2020-10-28,11.64,18.79,-7.15,62.93
2020-11-25,19.62,31.0,-11.38,56.65
2020-12-24,19.99,32.65,-12.66,54.75
2021-01-26,16.98,37.29,-20.31,43.4
2021-02-24,8.78,39.48,-30.7,27.98
2021-03-24,14.13,38.31,-24.18,37.65
2021-04-22,19.76,44.93,-25.17,36.18
2021-05-20,20.37,45.12,-24.75,36.81
2021-06-18,18.52,44.74,-26.22,34.62
2021-07-19,26.54,46.9,-20.36,43.32
2021-08-16,27.39,52.69,-25.3,35.99
2021-09-14,25.65,50.65,-25.0,36.44
2021-10-12,26.84,46.96,-20.12,43.68
2021-11-09,31.65,57.28,-25.63,35.5
2021-12-08,33.52,57.14,-23.62,38.48
2022-01-06,37.72,55.71,-17.99,46.84
2022-02-04,36.12,48.73,-12.61,54.82
2022-03-07,27.88,38.56,-10.68,57.69
2022-04-04,32.82,50.04,-17.22,47.98
2022-05-03,31.32,36.37,-5.05,66.04
2022-06-01,29.72,33.73,-4.01,67.59
2022-06-30,29.85,23.28,6.57,83.29
2022-07-29,35.84,34.14,1.7,76.06
2022-08-26,36.22,32.25,3.97,79.43
2022-09-26,31.82,20.34,11.48,90.58
2022-10-24,38.6,24.25,14.35,94.84
2022-11-21,43.6,29.08,14.52,95.09
2022-12-20,40.29,24.09,16.2,97.58
2023-01-20,31.07,28.72,2.35,77.03
2023-02-17,35.55,31.99,3.56,78.82
2023-03-20,36.13,27.76,8.37,85.96
2023-04-18,40.74,33.44,7.3,84.37
2023-05-16,46.67,31.79,14.88,95.62
2023-06-14,38.46,39.9,-1.44,71.4
2023-07-14,41.77,43.27,-1.5,71.31
2023-08-11,38.71,42.01,-3.3,68.64
2023-09-11,36.63,42.23,-5.6,65.23
2023-10-09,23.0,36.77,-13.77,53.1
2023-11-06,26.76,37.4,-10.64,57.75
2023-12-05,27.38,43.51,-16.13,49.6
2024-01-04,29.72,46.32,-16.6,48.9
2024-02-02,29.02,54.14,-25.12,36.26
2024-03-04,24.54,59.08,-34.54,22.28
2024-04-02,28.65,60.46,-31.81,26.33
2024-04-30,32.07,55.27,-23.2,39.11
2024-05-29,28.11,62.08,-33.97,23.12
2024-06-27,24.2,68.1,-43.9,8.39
2024-07-26,28.81,66.24,-37.43,17.99
