Date,rate_PEP,rate_PEP_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.07,0.0,0.0
2022-01-05,0.24,0.0,0.0
2022-01-06,0.25,0.0,0.0
2022-01-07,0.31,0.174,0.0
2022-01-10,0.34,0.242,0.0
2022-01-11,0.32,0.292,0.0
2022-01-12,0.26,0.296,0.0
2022-01-13,0.34,0.314,0.0
2022-01-14,0.76,0.4040000000000001,0.0
2022-01-18,0.28,0.392,0.0
2022-01-19,0.64,0.45600000000000007,0.0
2022-01-20,0.27,0.4580000000000001,0.0
2022-01-21,0.35,0.45999999999999996,0.0
2022-01-24,0.1,0.328,0.0
2022-01-25,-0.75,0.122,0.0
2022-01-26,-1.53,-0.312,0.0
2022-01-27,-1.59,-0.6839999999999999,0.0
2022-01-28,-0.18,-0.79,0.0
2022-01-31,0.18,-0.774,-2.8954999999999997
2022-02-01,-0.4,-0.704,-3.035
2022-02-02,1.12,-0.17400000000000002,-3.1325
2022-02-03,1.07,0.358,-3.284
2022-02-04,-0.32,0.32999999999999996,-3.4120000000000004
2022-02-07,-0.65,0.164,-3.5454999999999997
2022-02-08,-0.54,0.13600000000000004,-3.6395000000000004
2022-02-09,-0.58,-0.20400000000000001,-3.6985000000000006
2022-02-10,-2.47,-0.9120000000000001,-3.8505000000000003
2022-02-11,-2.36,-1.32,-4.0409999999999995
2022-02-14,-3.35,-1.86,-4.247
2022-02-15,-3.76,-2.5040000000000004,-4.316
2022-02-16,-3.57,-3.1020000000000003,-4.3425
2022-02-17,-3.32,-3.272,-4.427
2022-02-18,-2.79,-3.3579999999999997,-4.4704999999999995
2022-02-22,-2.44,-3.1759999999999997,-4.5775
2022-02-23,-3.36,-3.0959999999999996,-4.714
2022-02-24,-4.96,-3.374,-4.775
2022-02-25,-2.42,-3.194,-4.720000000000001
2022-02-28,-4.99,-3.6340000000000003,-4.774
2022-03-01,-5.64,-4.274,-4.96
2022-03-02,-4.41,-4.484,-5.099500000000001
2022-03-03,-5.09,-4.51,-5.3025
2022-03-04,-3.73,-4.772,-5.439500000000001
2022-03-07,-5.54,-4.882,-5.726
2022-03-08,-8.12,-5.378,-6.031000000000001
2022-03-09,-8.39,-6.1739999999999995,-6.258
2022-03-10,-10.01,-7.1579999999999995,-6.572
2022-03-11,-10.45,-8.502,-6.8605
2022-03-14,-9.24,-9.241999999999999,-7.0905000000000005
2022-03-15,-7.46,-9.11,-7.210000000000001
2022-03-16,-7.06,-8.844,-7.302000000000001
2022-03-17,-6.35,-8.112,-7.343000000000001
2022-03-18,-5.29,-7.08,-7.235000000000001
2022-03-21,-5.43,-6.318,-7.0985
2022-03-22,-4.4,-5.706,-6.858499999999999
2022-03-23,-4.9,-5.273999999999999,-6.600500000000001
2022-03-24,-4.33,-4.87,-6.3555
2022-03-25,-3.88,-4.588,-6.182499999999999
2022-03-28,-3.6,-4.222,-5.965000000000001
2022-03-29,-2.19,-3.78,-5.63
2022-03-30,-2.32,-3.2640000000000002,-5.4055
2022-03-31,-2.65,-2.928,-5.2325
2022-04-01,-1.25,-2.402,-5.0075
2022-04-04,-1.49,-1.98,-4.6135
2022-04-05,-1.39,-1.8199999999999998,-4.2455
2022-04-06,0.26,-1.3039999999999998,-4.0395
2022-04-07,0.35,-0.704,-3.79
2022-04-08,0.68,-0.31799999999999995,-3.496
2022-04-11,0.38,0.05600000000000003,-3.2510000000000003
2022-04-12,0.72,0.4779999999999999,-3.119
2022-04-13,0.57,0.54,-3.0345
2022-04-14,0.04,0.47800000000000004,-3.063
2022-04-18,-0.69,0.20400000000000001,-3.1420000000000003
2022-04-19,0.64,0.25600000000000006,-3.1475
2022-04-20,2.0,0.5120000000000001,-3.211
2022-04-21,1.67,0.7320000000000001,-3.283
2022-04-22,0.24,0.772,-3.5345
2022-04-25,1.08,1.126,-3.7855000000000003
2022-04-26,0.84,1.166,-4.1985
