Date,rate_PEP_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,450.0
2022-01-05,0.0,0.0,124.74
2022-01-06,0.0,0.0,124.04
2022-01-07,0.17,0.0,125.62
2022-01-10,0.24,0.0,126.77
2022-01-11,0.29,0.0,150.79
2022-01-12,0.3,0.0,165.0
2022-01-13,0.31,0.0,123.78
2022-01-14,0.4,0.0,153.9
2022-01-18,0.39,0.0,110.37
2022-01-19,0.46,0.0,118.55
2022-01-20,0.46,0.0,106.37
2022-01-21,0.46,0.0,106.22
2022-01-24,0.33,0.0,101.87
2022-01-25,0.12,0.0,88.15
2022-01-26,-0.31,0.0,76.5
2022-01-27,-0.68,0.0,76.99
2022-01-28,-0.79,0.0,96.37
2022-01-31,-0.77,-2.9,105.2
2022-02-01,-0.7,-3.04,85.66
2022-02-02,-0.17,-3.13,156.85
2022-02-03,0.36,-3.28,126.75
2022-02-04,0.33,-3.41,91.11
2022-02-07,0.16,-3.55,83.25
2022-02-08,0.14,-3.64,82.86
2022-02-09,-0.2,-3.7,67.96
2022-02-10,-0.91,-3.85,28.2
2022-02-11,-1.32,-4.04,54.96
2022-02-14,-1.86,-4.25,39.42
2022-02-15,-2.5,-4.32,7.84
2022-02-16,-3.1,-4.34,10.3
2022-02-17,-3.27,-4.43,44.01
2022-02-18,-3.36,-4.47,57.08
2022-02-22,-3.18,-4.58,67.38
2022-02-23,-3.1,-4.71,62.91
2022-02-24,-3.37,-4.78,35.83
2022-02-25,-3.19,-4.72,58.35
2022-02-28,-3.63,-4.77,17.38
2022-03-01,-4.27,-4.96,21.45
2022-03-02,-4.48,-5.1,20.97
2022-03-03,-4.51,-5.3,15.59
2022-03-04,-4.77,-5.44,44.66
2022-03-07,-4.88,-5.73,40.62
2022-03-08,-5.38,-6.03,18.64
2022-03-09,-6.17,-6.26,-9.1
2022-03-10,-7.16,-6.57,-23.73
2022-03-11,-8.5,-6.86,-13.46
2022-03-14,-9.24,-7.09,6.1
2022-03-15,-9.11,-7.21,5.81
2022-03-16,-8.84,-7.3,-19.26
2022-03-17,-8.11,-7.34,-32.29
2022-03-18,-7.08,-7.24,-40.32
2022-03-21,-6.32,-7.1,-44.03
2022-03-22,-5.71,-6.86,-64.18
2022-03-23,-5.27,-6.6,-25.64
2022-03-24,-4.87,-6.36,-53.0
2022-03-25,-4.59,-6.18,-65.11
2022-03-28,-4.22,-5.97,-113.02
2022-03-29,-3.78,-5.63,-356.25
2022-03-30,-3.26,-5.41,-112.84
2022-03-31,-2.93,-5.23,-3.11
2022-04-01,-2.4,-5.01,44.2
2022-04-04,-1.98,-4.61,-2.76
2022-04-05,-1.82,-4.25,46.95
2022-04-06,-1.3,-4.04,107.28
2022-04-07,-0.7,-3.79,111.29
2022-04-08,-0.32,-3.5,120.42
2022-04-11,0.06,-3.25,107.69
2022-04-12,0.48,-3.12,113.64
2022-04-13,0.54,-3.03,113.48
2022-04-14,0.48,-3.06,100.74
2022-04-18,0.2,-3.14,87.1
2022-04-19,0.26,-3.15,116.49
2022-04-20,0.51,-3.21,150.63
2022-04-21,0.73,-3.28,131.27
2022-04-22,0.77,-3.53,103.05
2022-04-25,1.13,-3.79,114.65
2022-04-26,1.17,-4.2,108.44
2022-04-27,1.11,-4.66,117.47
2022-04-28,1.41,-4.98,142.15
2022-04-29,1.35,-5.4,99.63
2022-05-02,0.7,-5.78,78.18
2022-05-03,0.12,-6.19,78.69
2022-05-04,0.03,-6.41,117.6
2022-05-05,-0.75,-6.74,92.99
2022-05-06,-0.88,-7.12,93.44
2022-05-09,-0.44,-7.62,100.15
2022-05-10,-0.05,-8.04,99.24
2022-05-11,-0.41,-8.5,96.09
2022-05-12,-0.41,-9.02,95.08
2022-05-13,-0.04,-9.39,109.23
2022-05-16,0.39,-9.77,116.71
2022-05-17,0.73,-10.14,114.08
2022-05-18,-0.08,-10.68,68.73
2022-05-19,-1.14,-11.17,60.64
2022-05-20,-2.46,-11.54,64.39
2022-05-23,-3.59,-11.86,74.49
2022-05-24,-4.35,-12.08,84.53
2022-05-25,-3.74,-12.27,88.67
2022-05-26,-2.71,-12.49,92.62
2022-05-27,-1.61,-12.44,100.72
2022-05-31,-1.36,-12.45,78.07
2022-06-01,-1.5,-12.5,72.97
2022-06-02,-1.75,-12.61,69.32
2022-06-03,-2.34,-12.62,63.52
2022-06-06,-3.04,-12.6,66.57
2022-06-07,-3.15,-12.4,69.79
2022-06-08,-3.24,-12.26,67.98
2022-06-09,-3.69,-12.15,59.5
2022-06-10,-3.96,-12.17,65.3
2022-06-13,-4.63,-12.44,62.53
2022-06-14,-5.84,-12.7,51.47
2022-06-15,-6.76,-13.0,53.9
2022-06-16,-7.43,-13.26,57.84
2022-06-17,-8.06,-13.47,57.49
2022-06-21,-7.95,-13.6,64.82
2022-06-22,-7.26,-13.81,69.41
2022-06-23,-6.53,-13.94,74.94
2022-06-24,-5.48,-13.99,78.73
2022-06-27,-4.41,-14.14,79.99
2022-06-28,-4.02,-14.48,74.02
2022-06-29,-3.48,-14.81,83.75
2022-06-30,-3.18,-15.16,84.11
2022-07-01,-2.8,-15.52,92.81
2022-07-05,-2.48,-15.8,91.39
2022-07-06,-1.7,-16.08,97.35
2022-07-07,-1.28,-16.34,95.77
2022-07-08,-0.67,-16.56,101.77
2022-07-11,-0.55,-16.72,96.42
2022-07-12,-0.49,-16.79,93.17
2022-07-13,-0.56,-16.72,95.41
2022-07-14,-0.49,-16.66,98.47
2022-07-15,-0.58,-16.57,98.84
2022-07-18,-0.83,-16.39,88.66
2022-07-19,-0.77,-16.1,94.33
2022-07-20,-0.98,-15.89,86.34
2022-07-21,-1.26,-15.62,86.53
2022-07-22,-1.44,-15.43,92.12
2022-07-25,-1.25,-15.37,93.13
2022-07-26,-1.05,-15.34,101.61
2022-07-27,-0.67,-15.11,100.75
2022-07-28,0.07,-14.82,117.93
2022-07-29,0.68,-14.42,120.99
2022-08-01,1.49,-14.1,131.89
2022-08-02,1.93,-13.8,124.33
2022-08-03,2.53,-13.46,133.44
2022-08-04,2.66,-13.19,128.76
2022-08-05,2.67,-12.92,122.23
2022-08-08,2.4,-12.6,118.78
2022-08-09,2.31,-12.26,121.0
2022-08-10,2.22,-11.84,131.21
2022-08-11,2.14,-11.41,126.89
2022-08-12,2.36,-11.0,143.53
2022-08-15,2.79,-10.54,156.45
2022-08-16,3.22,-10.19,160.41
2022-08-17,3.52,-9.88,156.58
2022-08-18,3.91,-9.61,158.51
2022-08-19,4.1,-9.34,151.76
2022-08-22,4.07,-9.14,140.8
2022-08-23,3.99,-8.9,139.98
2022-08-24,3.97,-8.76,144.02
2022-08-25,3.95,-8.62,148.62
2022-08-26,3.65,-8.66,125.1
2022-08-29,3.38,-8.71,122.52
2022-08-30,3.0,-8.77,116.37
2022-08-31,2.51,-8.91,113.4
2022-09-01,2.05,-9.02,115.53
2022-09-02,1.73,-9.16,108.1
2022-09-06,1.35,-9.3,104.52
2022-09-07,1.44,-9.36,121.47
2022-09-08,1.53,-9.46,119.56
2022-09-09,1.64,-9.5,125.41
2022-09-12,1.98,-9.55,132.56
2022-09-13,1.69,-9.8,92.17
2022-09-14,1.17,-10.04,98.03
2022-09-15,0.41,-10.31,85.75
2022-09-16,-0.3,-10.62,91.04
2022-09-19,-0.87,-10.85,98.34
2022-09-20,-0.71,-11.07,99.27
2022-09-21,-0.73,-11.36,97.55
2022-09-22,-0.43,-11.69,98.23
2022-09-23,-0.26,-12.13,98.07
2022-09-26,-0.29,-12.5,97.94
2022-09-27,-0.63,-12.87,90.19
2022-09-28,-0.6,-13.15,98.58
2022-09-29,-0.83,-13.48,92.32
2022-09-30,-1.44,-13.91,83.01
2022-10-03,-1.8,-14.17,87.53
2022-10-04,-1.66,-14.31,92.68
2022-10-05,-1.96,-14.52,88.49
2022-10-06,-2.39,-14.79,77.48
2022-10-07,-2.57,-15.24,76.51
2022-10-10,-2.96,-15.77,77.94
2022-10-11,-3.48,-16.14,80.88
2022-10-12,-3.08,-16.53,101.43
2022-10-13,-1.7,-16.77,118.99
2022-10-14,-0.7,-17.07,103.83
2022-10-17,0.58,-17.3,112.9
2022-10-18,2.03,-17.44,121.97
2022-10-19,2.5,-17.53,115.38
2022-10-20,2.13,-17.62,108.42
2022-10-21,2.46,-17.54,115.48
2022-10-24,3.04,-17.38,135.06
2022-10-25,3.42,-17.14,141.3
2022-10-26,4.09,-16.99,142.81
2022-10-27,4.96,-16.77,140.7
2022-10-28,6.04,-16.4,162.9
2022-10-31,6.5,-16.18,157.16
2022-11-01,6.76,-16.09,152.08
2022-11-02,6.63,-16.09,135.27
2022-11-03,6.48,-16.1,131.68
2022-11-04,6.04,-15.93,138.11
2022-11-07,5.85,-15.69,146.04
2022-11-08,5.84,-15.4,149.37
2022-11-09,5.9,-15.19,136.91
2022-11-10,6.33,-14.86,166.51
2022-11-11,6.28,-14.39,154.01
2022-11-14,5.93,-14.06,144.38
2022-11-15,5.59,-13.74,150.1
2022-11-16,5.58,-13.43,152.68
2022-11-17,5.45,-13.09,159.93
2022-11-18,5.82,-12.84,168.92
2022-11-21,6.69,-12.64,184.35
2022-11-22,7.52,-12.46,194.61
2022-11-23,8.25,-12.22,201.76
2022-11-25,8.69,-11.96,195.93
2022-11-28,8.96,-11.86,182.0
2022-11-29,8.72,-11.75,173.92
2022-11-30,8.8,-11.5,219.45
2022-12-01,8.85,-11.13,222.55
2022-12-02,8.98,-10.73,219.01
2022-12-05,8.86,-10.46,184.36
2022-12-06,8.71,-10.29,166.6
2022-12-07,8.29,-10.16,168.41
2022-12-08,8.06,-9.91,181.88
2022-12-09,7.78,-9.91,173.52
2022-12-12,7.88,-9.89,188.03
2022-12-13,8.13,-9.8,193.86
2022-12-14,8.26,-9.78,185.37
2022-12-15,7.85,-9.83,154.11
2022-12-16,7.53,-9.92,150.12
2022-12-19,7.23,-10.07,151.71
2022-12-20,6.93,-10.22,150.15
2022-12-21,6.83,-10.36,161.16
2022-12-22,6.92,-10.59,149.78
2022-12-23,7.15,-10.79,156.71
2022-12-27,7.35,-10.94,158.88
2022-12-28,7.41,-11.14,149.38
2022-12-29,7.35,-11.39,155.96
2022-12-30,7.3,-11.67,149.21
2023-01-03,6.94,-11.94,142.72
2023-01-04,6.44,-12.1,142.69
2023-01-05,5.87,-12.25,131.79
2023-01-06,5.74,-12.29,156.9
2023-01-09,5.56,-12.37,147.88
2023-01-10,5.38,-12.39,142.75
2023-01-11,5.27,-12.41,148.61
2023-01-12,5.12,-12.45,136.62
2023-01-13,4.43,-12.45,134.64
2023-01-17,4.05,-12.34,139.1
2023-01-18,3.32,-12.26,110.38
2023-01-19,2.33,-12.16,99.74
2023-01-20,1.64,-11.98,101.2
2023-01-23,0.93,-11.8,96.42
2023-01-24,0.3,-11.57,106.53
2023-01-25,0.34,-11.36,114.65
2023-01-26,0.41,-11.09,103.97
2023-01-27,0.38,-10.75,99.62
2023-01-30,0.42,-10.54,98.77
2023-01-31,0.46,-10.26,110.31
2023-02-01,0.41,-9.92,116.56
2023-02-02,0.38,-9.55,103.24
2023-02-03,0.32,-9.18,94.85
2023-02-06,0.59,-8.93,118.28
2023-02-07,0.65,-8.62,118.82
2023-02-08,0.6,-8.39,112.9
2023-02-09,0.92,-8.25,124.55
2023-02-10,1.74,-8.12,153.26
2023-02-13,2.43,-7.96,175.4
2023-02-14,2.91,-7.79,156.36
2023-02-15,3.47,-7.54,161.07
2023-02-16,3.78,-7.31,147.99
2023-02-17,3.79,-7.16,153.0
2023-02-21,3.61,-7.15,143.49
2023-02-22,3.65,-7.13,142.58
2023-02-23,3.68,-7.1,145.68
2023-02-24,3.73,-7.15,139.67
2023-02-27,3.69,-7.2,140.45
2023-02-28,3.38,-7.21,123.91
2023-03-01,2.82,-7.29,109.63
2023-03-02,2.46,-7.4,123.44
2023-03-03,2.12,-7.51,126.05
2023-03-06,1.83,-7.56,129.1
2023-03-07,1.72,-7.66,118.84
2023-03-08,1.92,-7.8,122.3
2023-03-09,1.75,-7.97,111.31
2023-03-10,1.62,-8.17,111.36
2023-03-13,1.64,-8.39,119.72
2023-03-14,1.74,-8.58,121.5
2023-03-15,2.15,-8.8,137.51
2023-03-16,2.7,-8.95,142.83
2023-03-17,3.06,-9.1,130.74
2023-03-20,3.51,-9.21,148.86
2023-03-21,4.03,-9.18,158.79
2023-03-22,4.02,-9.22,140.59
2023-03-23,3.92,-9.28,136.04
2023-03-24,4.38,-9.28,159.04
2023-03-27,4.6,-9.28,162.58
2023-03-28,4.77,-9.28,161.05
2023-03-29,5.25,-9.21,180.18
2023-03-30,5.86,-9.15,187.31
2023-03-31,6.23,-9.08,220.0
2023-04-03,6.55,-8.99,229.86
2023-04-04,6.81,-8.86,212.5
2023-04-05,7.12,-8.75,225.08
2023-04-06,7.5,-8.54,239.33
2023-04-10,7.57,-8.27,230.26
2023-04-11,7.62,-8.0,228.08
2023-04-12,7.72,-7.81,217.71
2023-04-13,7.78,-7.53,263.87
2023-04-14,7.68,-7.34,249.62
2023-04-17,7.8,-7.08,268.85
2023-04-18,8.0,-6.86,275.31
2023-04-19,8.21,-6.7,273.71
2023-04-20,8.32,-6.49,262.69
2023-04-21,8.51,-6.28,265.28
2023-04-24,8.63,-6.09,270.08
2023-04-25,9.1,-5.96,268.43
2023-04-26,9.48,-5.84,251.47
2023-04-27,9.9,-5.71,306.49
2023-04-28,10.43,-5.57,350.0
2023-05-01,10.97,-5.49,355.43
2023-05-02,11.16,-5.49,314.75
2023-05-03,11.46,-5.49,293.42
2023-05-04,11.76,-5.51,283.61
2023-05-05,12.03,-5.47,347.38
2023-05-08,12.18,-5.43,340.9
2023-05-09,12.37,-5.42,331.27
2023-05-10,12.58,-5.36,350.78
2023-05-11,12.78,-5.37,355.26
2023-05-12,12.99,-5.38,357.2
2023-05-15,13.08,-5.39,353.77
2023-05-16,13.02,-5.43,319.29
2023-05-17,12.81,-5.42,357.68
2023-05-18,12.44,-5.33,415.34
2023-05-19,12.02,-5.26,406.32
2023-05-22,11.3,-5.18,345.72
2023-05-23,10.59,-5.1,285.0
2023-05-24,9.9,-5.04,249.91
2023-05-25,9.13,-5.01,263.62
2023-05-26,8.32,-4.96,317.53
2023-05-30,7.79,-4.9,289.28
2023-05-31,7.39,-4.83,274.75
2023-06-01,7.08,-4.67,323.75
2023-06-02,7.09,-4.42,582.5
2023-06-05,7.13,-4.25,535.2
2023-06-06,7.08,-4.07,495.6
2023-06-07,6.79,-3.9,385.34
2023-06-08,6.77,-3.71,596.24
2023-06-09,6.57,-3.5,676.07
2023-06-12,6.31,-3.25,2500.0
2023-06-13,6.31,-2.98,1550.0
2023-06-14,6.66,-2.67,1504.44
2023-06-15,7.08,-2.36,405.23
2023-06-16,7.51,-2.11,557.78
2023-06-20,7.9,-1.88,850.56
2023-06-21,8.36,-1.67,2337.14
2023-06-22,8.84,-1.4,1257.75
2023-06-23,8.88,-1.12,22350.0
2023-06-26,8.75,-0.91,1924.44
2023-06-27,8.85,-0.7,1304.69
2023-06-28,8.65,-0.5,989.86
2023-06-29,8.25,-0.26,1022.06
2023-06-30,8.15,-0.02,354.05
2023-07-03,8.2,0.16,322.5
2023-07-05,8.2,0.34,406.18
2023-07-06,8.5,0.46,830.93
2023-07-07,8.38,0.6,845.95
2023-07-10,8.24,0.71,662.38
2023-07-11,8.05,0.86,355.76
2023-07-12,7.66,0.99,188.93
2023-07-13,7.77,1.13,193.56
2023-07-14,8.36,1.27,213.21
2023-07-17,8.51,1.36,139.94
2023-07-18,8.57,1.51,80.74
2023-07-19,8.93,1.69,95.14
2023-07-20,9.13,1.87,174.61
2023-07-21,9.36,2.02,186.82
2023-07-24,9.97,2.24,168.37
2023-07-25,10.78,2.49,158.77
2023-07-26,11.4,2.69,160.7
2023-07-27,11.31,2.85,154.39
2023-07-28,11.32,3.06,131.2
2023-07-31,10.92,3.22,90.22
2023-08-01,10.36,3.35,92.7
2023-08-02,9.94,3.44,178.47
2023-08-03,9.74,3.56,176.44
2023-08-04,9.04,3.67,164.38
2023-08-07,8.94,3.8,148.48
2023-08-08,8.74,3.88,139.76
2023-08-09,8.32,3.9,172.28
2023-08-10,8.02,3.88,165.05
2023-08-11,8.04,3.87,174.91
2023-08-14,7.75,3.85,135.29
2023-08-15,7.5,3.76,174.18
2023-08-16,7.27,3.63,242.27
2023-08-17,6.85,3.5,297.84
2023-08-18,6.38,3.38,273.79
2023-08-21,5.85,3.26,161.58
2023-08-22,5.4,3.12,159.65
2023-08-23,5.15,3.01,121.81
2023-08-24,5.05,2.89,228.1
2023-08-25,5.15,2.75,200.0
2023-08-28,5.4,2.62,158.51
2023-08-29,5.81,2.55,92.31
2023-08-30,6.04,2.56,79.23
2023-08-31,6.1,2.57,48.6
2023-09-01,5.76,2.61,15.34
2023-09-05,5.27,2.6,12.54
2023-09-06,4.78,2.57,46.74
2023-09-07,4.46,2.55,98.8
2023-09-08,4.37,2.54,86.26
2023-09-11,4.81,2.56,95.71
2023-09-12,5.25,2.53,120.59
2023-09-13,5.81,2.55,140.14
2023-09-14,6.36,2.64,108.38
2023-09-15,6.76,2.69,182.04
2023-09-18,6.82,2.75,159.38
2023-09-19,6.82,2.77,155.08
2023-09-20,6.67,2.76,326.76
2023-09-21,5.99,2.63,2250.0
2023-09-22,5.45,2.53,1061.36
2023-09-25,4.86,2.43,12366.67
2023-09-26,4.18,2.23,276.35
2023-09-27,3.14,1.99,160.27
