Date,rate_ADBE,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.91,0.0,0.0
2022-01-05,-4.4,0.0,0.0
2022-01-06,-4.43,0.0,0.0
2022-01-07,-4.73,-2.894,0.0
2022-01-10,-3.39,-3.572,0.0
2022-01-11,-2.85,-3.96,0.0
2022-01-12,-2.52,-3.5840000000000005,0.0
2022-01-13,-4.59,-3.6159999999999997,0.0
2022-01-14,-4.1,-3.4899999999999998,0.0
2022-01-18,-5.07,-3.8259999999999996,0.0
2022-01-19,-4.64,-4.184,0.0
2022-01-20,-5.4,-4.76,0.0
2022-01-21,-6.87,-5.216,0.0
2022-01-24,-4.22,-5.24,0.0
2022-01-25,-6.85,-5.596,0.0
2022-01-26,-7.15,-6.098,0.0
2022-01-27,-8.35,-6.688,0.0
2022-01-28,-4.45,-6.204,0.0
2022-01-31,-1.95,-5.75,-4.343500000000001
2022-02-01,-1.62,-4.704,-4.4245
2022-02-02,-2.09,-3.692,-4.4835
2022-02-03,-5.7,-3.162,-4.5485
2022-02-04,-5.26,-3.3239999999999994,-4.590000000000001
2022-02-07,-6.31,-4.196,-4.669
2022-02-08,-5.59,-4.99,-4.779
2022-02-09,-3.81,-5.334,-4.827
2022-02-10,-8.37,-5.867999999999999,-5.1194999999999995
2022-02-11,-11.96,-7.208,-5.4879999999999995
2022-02-14,-11.96,-8.338,-5.881
2022-02-15,-11.0,-9.42,-6.1775
2022-02-16,-11.31,-10.92,-6.511
2022-02-17,-14.8,-12.206,-6.981
2022-02-18,-17.45,-13.304000000000002,-7.51
2022-02-22,-18.18,-14.548000000000002,-8.208
2022-02-23,-19.74,-16.296,-8.852500000000001
2022-02-24,-13.74,-16.782,-9.181999999999999
2022-02-25,-13.44,-16.509999999999998,-9.436499999999999
2022-02-28,-13.06,-15.632,-9.867
2022-03-01,-12.84,-14.563999999999998,-10.4115
2022-03-02,-12.06,-13.028,-10.933499999999999
2022-03-03,-14.16,-13.112,-11.536999999999999
2022-03-04,-15.36,-13.496,-12.02
2022-03-07,-17.82,-14.448000000000002,-12.648
2022-03-08,-18.96,-15.672,-13.2805
2022-03-09,-15.53,-16.366,-13.777499999999998
2022-03-10,-17.64,-17.062,-14.469000000000003
2022-03-11,-21.64,-18.318,-15.132500000000002
2022-03-14,-22.51,-19.256000000000004,-15.66
2022-03-15,-20.67,-19.598000000000003,-16.0955
2022-03-16,-16.92,-19.876,-16.3915
2022-03-17,-16.55,-19.658,-16.6535
2022-03-18,-14.93,-18.316000000000003,-16.66
2022-03-21,-14.88,-16.79,-16.5315
2022-03-22,-12.55,-15.166,-16.25
2022-03-23,-20.44,-15.87,-16.285
2022-03-24,-18.77,-16.314,-16.5365
2022-03-25,-18.86,-17.1,-16.807499999999997
2022-03-28,-15.53,-17.23,-16.931
2022-03-29,-12.57,-17.234,-16.9175
2022-03-30,-13.71,-15.888,-17.0
2022-03-31,-14.51,-15.035999999999998,-17.0175
2022-04-01,-13.63,-13.99,-16.931000000000004
2022-04-04,-11.77,-13.238,-16.628500000000003
2022-04-05,-13.6,-13.443999999999999,-16.3605
2022-04-06,-16.16,-13.934000000000001,-16.392000000000003
2022-04-07,-14.66,-13.963999999999999,-16.243000000000002
2022-04-08,-15.98,-14.434000000000001,-15.959999999999999
2022-04-11,-17.94,-15.668000000000001,-15.7315
2022-04-12,-19.35,-16.818,-15.6655
2022-04-13,-18.45,-17.276000000000003,-15.741999999999999
2022-04-14,-20.51,-18.446,-15.940000000000001
2022-04-18,-19.59,-19.168,-16.173000000000002
2022-04-19,-17.58,-19.095999999999997,-16.308
2022-04-20,-19.1,-19.046,-16.6355
2022-04-21,-21.05,-19.566,-16.666
2022-04-22,-22.67,-19.997999999999998,-16.860999999999997
2022-04-25,-21.7,-20.42,-17.003
2022-04-26,-24.42,-21.788000000000004,-17.447499999999998
2022-04-27,-24.65,-22.898000000000003,-18.051499999999997
2022-04-28,-22.33,-23.154000000000003,-18.4825
2022-04-29,-25.01,-23.622,-19.0075
2022-05-02,-22.27,-23.736,-19.4395
2022-05-03,-22.22,-23.296,-19.962
2022-05-04,-19.35,-22.235999999999997,-20.2495
2022-05-05,-23.5,-22.47,-20.6165
2022-05-06,-25.23,-22.514000000000003,-21.145
2022-05-09,-27.8,-23.62,-21.736
2022-05-10,-24.81,-24.137999999999998,-22.079500000000003
2022-05-11,-27.35,-25.738,-22.479499999999998
2022-05-12,-25.65,-26.168,-22.8395
2022-05-13,-22.5,-25.621999999999996,-22.939
2022-05-16,-22.98,-24.657999999999998,-23.1085
2022-05-17,-21.72,-24.04,-23.3155
2022-05-18,-23.9,-23.35,-23.5555
2022-05-19,-24.55,-23.13,-23.7305
2022-05-20,-23.68,-23.366,-23.781
2022-05-23,-22.26,-23.221999999999998,-23.809
2022-05-24,-23.81,-23.639999999999997,-23.7785
2022-05-25,-23.05,-23.47,-23.6985
2022-05-26,-21.91,-22.942,-23.677500000000002
2022-05-27,-18.27,-21.86,-23.3405
2022-05-31,-20.45,-21.497999999999998,-23.2495
2022-06-01,-19.58,-20.652,-23.1175
2022-06-02,-15.32,-19.106,-22.916
2022-06-03,-17.48,-18.22,-22.615000000000002
2022-06-06,-17.54,-18.074,-22.2305
2022-06-07,-16.8,-17.344,-21.680500000000002
2022-06-08,-17.66,-16.96,-21.323
2022-06-09,-18.11,-17.518,-20.861
2022-06-10,-24.23,-18.868000000000002,-20.79
2022-06-13,-28.4,-21.04,-21.085
2022-06-14,-28.55,-23.389999999999997,-21.363500000000002
2022-06-15,-27.41,-25.34,-21.648
2022-06-16,-29.63,-27.644,-21.9345
2022-06-17,-30.44,-28.886000000000003,-22.229
2022-06-21,-30.02,-29.21,-22.546
2022-06-22,-29.58,-29.415999999999997,-22.912
2022-06-23,-27.46,-29.426,-23.0945
2022-06-24,-25.38,-28.576,-23.211
2022-06-27,-26.63,-27.814,-23.446999999999996
2022-06-28,-29.53,-27.715999999999998,-24.009999999999998
2022-06-29,-28.99,-27.598000000000003,-24.437
2022-06-30,-29.45,-27.996,-24.930500000000002
2022-07-01,-28.21,-28.562,-25.575
2022-07-05,-26.74,-28.584000000000003,-26.038
2022-07-06,-25.56,-27.79,-26.439
2022-07-07,-24.03,-26.798000000000002,-26.8005
2022-07-08,-24.31,-25.77,-27.133
2022-07-11,-25.31,-25.189999999999998,-27.493000000000002
2022-07-12,-26.95,-25.232,-27.628999999999998
2022-07-13,-27.63,-25.645999999999997,-27.5905
2022-07-14,-27.44,-26.327999999999996,-27.535000000000004
2022-07-15,-26.13,-26.691999999999997,-27.470999999999997
2022-07-18,-27.01,-27.032,-27.339999999999996
2022-07-19,-24.62,-26.566000000000003,-27.049
2022-07-20,-22.02,-25.444000000000003,-26.649
2022-07-21,-20.62,-24.080000000000002,-26.201
2022-07-22,-21.95,-23.244,-25.9255
2022-07-25,-23.83,-22.607999999999997,-25.848000000000003
2022-07-26,-26.24,-22.932,-25.828500000000002
2022-07-27,-23.68,-23.264,-25.535999999999998
2022-07-28,-21.64,-23.467999999999996,-25.1685
2022-07-29,-20.39,-23.156,-24.7155
2022-08-01,-19.67,-22.324,-24.288500000000003
2022-08-02,-19.83,-21.041999999999998,-23.943
2022-08-03,-17.74,-19.854,-23.552
2022-08-04,-16.87,-18.9,-23.194
