Date,rate_ADBE_5D,rate_ADBE_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-2.894,,-0.648,
2022-01-10,-3.572,,-0.9019999999999999,
2022-01-11,-3.96,,-1.024,
2022-01-12,-3.5840000000000005,,-0.9099999999999999,
2022-01-13,-3.6159999999999997,,-0.9879999999999999,
2022-01-14,-3.4899999999999998,,-1.028,
2022-01-18,-3.8259999999999996,,-1.314,
2022-01-19,-4.184,,-1.8780000000000001,
2022-01-20,-4.76,,-2.646,
2022-01-21,-5.216,,-3.4859999999999998,
2022-01-24,-5.24,,-4.272,
2022-01-25,-5.596,,-4.998,
2022-01-26,-6.098,,-5.609999999999999,
2022-01-27,-6.688,,-6.144,
2022-01-28,-6.204,,-6.01,
2022-01-31,-5.75,-4.343500000000001,-5.634,-2.8954999999999997
2022-02-01,-4.704,-4.4245,-4.926,-3.035
2022-02-02,-3.692,-4.4835,-4.018,-3.1325
2022-02-03,-3.162,-4.5485,-3.436,-3.284
2022-02-04,-3.3239999999999994,-4.590000000000001,-3.164,-3.4120000000000004
2022-02-07,-4.196,-4.669,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.99,-4.779,-3.3200000000000003,-3.6395000000000004
2022-02-09,-5.334,-4.827,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.867999999999999,-5.1194999999999995,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.208,-5.4879999999999995,-3.504,-4.0409999999999995
2022-02-14,-8.338,-5.881,-3.8340000000000005,-4.247
2022-02-15,-9.42,-6.1775,-4.0200000000000005,-4.316
2022-02-16,-10.92,-6.511,-4.454,-4.3425
2022-02-17,-12.206,-6.981,-4.952,-4.427
2022-02-18,-13.304000000000002,-7.51,-5.204,-4.4704999999999995
2022-02-22,-14.548000000000002,-8.208,-5.593999999999999,-4.5775
2022-02-23,-16.296,-8.852500000000001,-6.590000000000001,-4.714
2022-02-24,-16.782,-9.181999999999999,-7.340000000000001,-4.775
2022-02-25,-16.509999999999998,-9.436499999999999,-7.316,-4.720000000000001
2022-02-28,-15.632,-9.867,-7.224000000000001,-4.774
2022-03-01,-14.563999999999998,-10.4115,-7.164,-4.96
2022-03-02,-13.028,-10.933499999999999,-6.467999999999999,-5.099500000000001
2022-03-03,-13.112,-11.536999999999999,-6.128,-5.3025
2022-03-04,-13.496,-12.02,-6.314,-5.439500000000001
2022-03-07,-14.448000000000002,-12.648,-6.9719999999999995,-5.726
2022-03-08,-15.672,-13.2805,-7.531999999999999,-6.031000000000001
2022-03-09,-16.366,-13.777499999999998,-7.954000000000001,-6.258
2022-03-10,-17.062,-14.469000000000003,-8.366,-6.572
2022-03-11,-18.318,-15.132500000000002,-8.86,-6.8605
2022-03-14,-19.256000000000004,-15.66,-8.962,-7.0905000000000005
2022-03-15,-19.598000000000003,-16.0955,-8.55,-7.210000000000001
2022-03-16,-19.876,-16.3915,-8.196000000000002,-7.302000000000001
2022-03-17,-19.658,-16.6535,-7.537999999999999,-7.343000000000001
2022-03-18,-18.316000000000003,-16.66,-6.45,-7.235000000000001
2022-03-21,-16.79,-16.5315,-5.236,-7.0985
2022-03-22,-15.166,-16.25,-4.188,-6.858499999999999
2022-03-23,-15.87,-16.285,-3.7840000000000003,-6.600500000000001
2022-03-24,-16.314,-16.5365,-3.3899999999999997,-6.3555
2022-03-25,-17.1,-16.807499999999997,-3.106,-6.182499999999999
2022-03-28,-17.23,-16.931,-2.69,-5.965000000000001
2022-03-29,-17.234,-16.9175,-2.25,-5.63
2022-03-30,-15.888,-17.0,-1.688,-5.4055
