Date,rate_HD_5D,rate_HD_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.368,,-0.648,
2022-01-10,-0.884,,-0.9019999999999999,
2022-01-11,-1.53,,-1.024,
2022-01-12,-1.94,,-0.9099999999999999,
2022-01-13,-2.402,,-0.9879999999999999,
2022-01-14,-3.122,,-1.028,
2022-01-18,-3.886,,-1.314,
2022-01-19,-4.882000000000001,,-1.8780000000000001,
2022-01-20,-6.351999999999999,,-2.646,
2022-01-21,-7.75,,-3.4859999999999998,
2022-01-24,-8.052,,-4.272,
2022-01-25,-8.370000000000001,,-4.998,
2022-01-26,-8.501999999999999,,-5.609999999999999,
2022-01-27,-8.297999999999998,,-6.144,
2022-01-28,-7.636,,-6.01,
2022-01-31,-7.497999999999999,-4.76,-5.634,-2.8954999999999997
2022-02-01,-7.031999999999999,-5.043,-4.926,-3.035
2022-02-02,-6.264,-5.294500000000001,-4.018,-3.1325
2022-02-03,-5.864,-5.6135,-3.436,-3.284
2022-02-04,-6.14,-5.982,-3.164,-3.4120000000000004
2022-02-07,-6.537999999999999,-6.3025,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.858,-6.536499999999999,-3.3200000000000003,-3.6395000000000004
2022-02-09,-7.266,-6.7284999999999995,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.713999999999999,-7.0569999999999995,-3.1759999999999997,-3.8505000000000003
2022-02-11,-8.158,-7.421000000000001,-3.504,-4.0409999999999995
2022-02-14,-8.435999999999998,-7.631,-3.8340000000000005,-4.247
2022-02-15,-8.825999999999999,-7.7715000000000005,-4.0200000000000005,-4.316
2022-02-16,-9.514,-7.886500000000001,-4.454,-4.3425
2022-02-17,-9.862,-7.9345,-4.952,-4.427
2022-02-18,-10.032,-7.9915,-5.204,-4.4704999999999995
2022-02-22,-11.786,-8.5645,-5.593999999999999,-4.5775
2022-02-23,-14.006,-9.180499999999999,-6.590000000000001,-4.714
2022-02-24,-15.831999999999999,-9.719,-7.340000000000001,-4.775
2022-02-25,-17.381999999999998,-10.2055,-7.316,-4.720000000000001
2022-02-28,-18.921999999999997,-10.812999999999999,-7.224000000000001,-4.774
2022-03-01,-18.612000000000002,-11.343,-7.164,-4.96
2022-03-02,-17.572,-11.8155,-6.467999999999999,-5.099500000000001
2022-03-03,-16.913999999999998,-12.381499999999999,-6.128,-5.3025
2022-03-04,-16.432,-12.8475,-6.314,-5.439500000000001
2022-03-07,-15.98,-13.273000000000001,-6.9719999999999995,-5.726
2022-03-08,-16.156,-13.747499999999999,-7.531999999999999,-6.031000000000001
2022-03-09,-16.656,-14.265,-7.954000000000001,-6.258
2022-03-10,-16.973999999999997,-14.8085,-8.366,-6.572
2022-03-11,-17.342000000000002,-15.254499999999998,-8.86,-6.8605
2022-03-14,-17.562,-15.623999999999999,-8.962,-7.0905000000000005
2022-03-15,-16.967999999999996,-15.880500000000001,-8.55,-7.210000000000001
2022-03-16,-16.278,-16.128,-8.196000000000002,-7.302000000000001
2022-03-17,-15.35,-16.267500000000002,-7.537999999999999,-7.343000000000001
2022-03-18,-14.144,-16.325,-6.45,-7.235000000000001
2022-03-21,-13.588,-16.512999999999998,-5.236,-7.0985
2022-03-22,-13.528,-16.316,-4.188,-6.858499999999999
2022-03-23,-14.228,-16.1835,-3.7840000000000003,-6.600500000000001
2022-03-24,-15.266,-16.125999999999998,-3.3899999999999997,-6.3555
2022-03-25,-16.782,-16.175,-3.106,-6.182499999999999
2022-03-28,-17.542,-16.168,-2.69,-5.965000000000001
2022-03-29,-18.148000000000003,-16.2,-2.25,-5.63
