Date,rate_HD,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.51,0.0,0.0
2022-01-05,-0.17,0.0,0.0
2022-01-06,-0.35,0.0,0.0
2022-01-07,-1.83,-0.368,0.0
2022-01-10,-2.58,-0.884,0.0
2022-01-11,-2.72,-1.53,0.0
2022-01-12,-2.22,-1.94,0.0
2022-01-13,-2.66,-2.402,0.0
2022-01-14,-5.43,-3.122,0.0
2022-01-18,-6.4,-3.886,0.0
2022-01-19,-7.7,-4.882000000000001,0.0
2022-01-20,-9.57,-6.351999999999999,0.0
2022-01-21,-9.65,-7.75,0.0
2022-01-24,-6.94,-8.052,0.0
2022-01-25,-7.99,-8.370000000000001,0.0
2022-01-26,-8.36,-8.501999999999999,0.0
2022-01-27,-8.55,-8.297999999999998,0.0
2022-01-28,-6.34,-7.636,0.0
2022-01-31,-6.25,-7.497999999999999,-4.76
2022-02-01,-5.66,-7.031999999999999,-5.043
2022-02-02,-4.52,-6.264,-5.294500000000001
2022-02-03,-6.55,-5.864,-5.6135
2022-02-04,-7.72,-6.14,-5.982
2022-02-07,-8.24,-6.537999999999999,-6.3025
2022-02-08,-7.26,-6.858,-6.536499999999999
2022-02-09,-6.56,-7.266,-6.7284999999999995
2022-02-10,-8.79,-7.713999999999999,-7.0569999999999995
2022-02-11,-9.94,-8.158,-7.421000000000001
2022-02-14,-9.63,-8.435999999999998,-7.631
2022-02-15,-9.21,-8.825999999999999,-7.7715000000000005
2022-02-16,-10.0,-9.514,-7.886500000000001
2022-02-17,-10.53,-9.862,-7.9345
2022-02-18,-10.79,-10.032,-7.9915
2022-02-22,-18.4,-11.786,-8.5645
2022-02-23,-20.31,-14.006,-9.180499999999999
2022-02-24,-19.13,-15.831999999999999,-9.719
2022-02-25,-18.28,-17.381999999999998,-10.2055
2022-02-28,-18.49,-18.921999999999997,-10.812999999999999
2022-03-01,-16.85,-18.612000000000002,-11.343
2022-03-02,-15.11,-17.572,-11.8155
2022-03-03,-15.84,-16.913999999999998,-12.381499999999999
2022-03-04,-15.87,-16.432,-12.8475
2022-03-07,-16.23,-15.98,-13.273000000000001
2022-03-08,-17.73,-16.156,-13.747499999999999
2022-03-09,-17.61,-16.656,-14.265
2022-03-10,-17.43,-16.973999999999997,-14.8085
2022-03-11,-17.71,-17.342000000000002,-15.254499999999998
2022-03-14,-17.33,-17.562,-15.623999999999999
2022-03-15,-14.76,-16.967999999999996,-15.880500000000001
2022-03-16,-14.16,-16.278,-16.128
2022-03-17,-12.79,-15.35,-16.267500000000002
2022-03-18,-11.68,-14.144,-16.325
2022-03-21,-14.55,-13.588,-16.512999999999998
2022-03-22,-14.46,-13.528,-16.316
2022-03-23,-17.66,-14.228,-16.1835
2022-03-24,-17.98,-15.266,-16.125999999999998
2022-03-25,-19.26,-16.782,-16.175
2022-03-28,-18.35,-17.542,-16.168
2022-03-29,-17.49,-18.148000000000003,-16.2
2022-03-30,-19.82,-18.580000000000002,-16.4355
2022-03-31,-22.12,-19.408,-16.7495
2022-04-01,-20.85,-19.726,-16.9985
2022-04-04,-19.94,-20.044000000000004,-17.184
2022-04-05,-20.12,-20.57,-17.3035
2022-04-06,-21.72,-20.95,-17.509
2022-04-07,-20.66,-20.658,-17.670499999999997
2022-04-08,-18.55,-20.198,-17.7125
2022-04-11,-19.66,-20.142,-17.829
2022-04-12,-19.77,-20.072000000000003,-18.0795
2022-04-13,-18.71,-19.470000000000002,-18.307
2022-04-14,-20.22,-19.381999999999998,-18.6785
2022-04-18,-21.32,-19.936,-19.1605
2022-04-19,-19.38,-19.880000000000003,-19.402
2022-04-20,-17.5,-19.426,-19.554
2022-04-21,-18.72,-19.428,-19.607000000000003
2022-04-22,-21.35,-19.654,-19.7755
2022-04-25,-20.11,-19.412,-19.818
2022-04-26,-21.39,-19.814,-19.97
2022-04-27,-20.97,-20.508,-20.144
2022-04-28,-18.36,-20.436,-20.071
2022-04-29,-21.27,-20.419999999999998,-20.0285
2022-05-02,-19.03,-20.204,-19.9375
2022-05-03,-19.55,-19.836000000000002,-19.918
2022-05-04,-16.89,-19.020000000000003,-19.7565
2022-05-05,-21.05,-19.558,-19.723
2022-05-06,-22.28,-19.76,-19.804000000000002
2022-05-09,-21.58,-20.270000000000003,-19.9555
2022-05-10,-23.11,-20.982,-20.128
2022-05-11,-25.24,-22.651999999999997,-20.401500000000002
2022-05-12,-23.49,-23.139999999999997,-20.6405
2022-05-13,-21.84,-23.052,-20.7215
2022-05-16,-21.85,-23.106,-20.747999999999998
2022-05-17,-20.56,-22.595999999999997,-20.807
2022-05-18,-24.66,-22.48,-21.165
2022-05-19,-23.99,-22.58,-21.4285
2022-05-20,-24.14,-23.04,-21.568
2022-05-23,-24.44,-23.558,-21.7845
2022-05-24,-23.95,-24.235999999999997,-21.9125
2022-05-25,-22.48,-23.8,-21.988
2022-05-26,-20.08,-23.018,-22.073999999999998
2022-05-27,-18.61,-21.912,-21.941
2022-05-31,-20.09,-21.042,-21.994
2022-06-01,-20.94,-20.44,-22.063499999999998
2022-06-02,-18.71,-19.686,-22.154500000000002
2022-06-03,-18.92,-19.454,-22.048000000000002
2022-06-06,-19.23,-19.578,-21.8955
2022-06-07,-19.78,-19.516000000000002,-21.805500000000002
2022-06-08,-20.88,-19.503999999999998,-21.694
2022-06-09,-20.28,-19.818,-21.445999999999998
2022-06-10,-23.04,-20.642000000000003,-21.4235
2022-06-13,-24.62,-21.72,-21.5625
2022-06-14,-25.79,-22.922,-21.759500000000003
2022-06-15,-25.51,-23.848000000000003,-22.007
2022-06-16,-27.14,-25.220000000000002,-22.131
2022-06-17,-27.85,-26.182,-22.324
2022-06-21,-28.25,-26.907999999999998,-22.529500000000002
2022-06-22,-28.31,-27.412,-22.723000000000003
2022-06-23,-26.63,-27.636000000000003,-22.857000000000003
2022-06-24,-24.66,-27.139999999999997,-22.966
2022-06-27,-24.74,-26.518,-23.199
2022-06-28,-28.0,-26.468,-23.6685
2022-06-29,-27.03,-26.212,-24.0155
2022-06-30,-26.93,-26.272000000000002,-24.315
2022-07-01,-24.99,-26.338,-24.628999999999998
2022-07-05,-23.81,-26.151999999999997,-24.8735
2022-07-06,-23.85,-25.322,-25.1045
2022-07-07,-23.03,-24.522,-25.267
2022-07-08,-23.09,-23.754,-25.3775
2022-07-11,-23.11,-23.377999999999997,-25.519
2022-07-12,-23.44,-23.304000000000002,-25.538999999999998
2022-07-13,-22.9,-23.113999999999997,-25.453
2022-07-14,-22.29,-22.966,-25.278
2022-07-15,-21.52,-22.652,-25.0785
2022-07-18,-21.35,-22.3,-24.788999999999998
2022-07-19,-19.57,-21.526,-24.375
2022-07-20,-18.91,-20.728,-23.907999999999998
2022-07-21,-18.2,-19.91,-23.4025
2022-07-22,-17.78,-19.162,-22.96
2022-07-25,-17.9,-18.472,-22.622
2022-07-26,-20.0,-18.558,-22.384999999999998
2022-07-27,-19.81,-18.738,-21.9755
2022-07-28,-19.62,-19.022,-21.605
2022-07-29,-19.27,-19.32,-21.222
2022-08-01,-17.51,-19.241999999999997,-20.848000000000003
2022-08-02,-18.52,-18.946,-20.5835
2022-08-03,-17.41,-18.466,-20.261499999999998
2022-08-04,-17.25,-17.992,-19.9725
2022-08-05,-16.75,-17.488,-19.655499999999996
2022-08-08,-16.3,-17.246000000000002,-19.315
2022-08-09,-17.52,-17.046,-19.019
2022-08-10,-16.37,-16.838,-18.6925
2022-08-11,-16.54,-16.695999999999998,-18.405
2022-08-12,-15.78,-16.502,-18.118000000000002
2022-08-15,-15.83,-16.407999999999998,-17.842000000000002
2022-08-16,-13.58,-15.62,-17.542499999999997
2022-08-17,-13.87,-15.12,-17.2905
2022-08-18,-13.96,-14.604000000000003,-17.0785
2022-08-19,-14.65,-14.378,-16.922
2022-08-22,-16.25,-14.462,-16.8395
2022-08-23,-17.19,-15.184000000000001,-16.699
2022-08-24,-16.97,-15.803999999999998,-16.557
2022-08-25,-16.68,-16.348000000000003,-16.41
2022-08-26,-18.74,-17.166,-16.3835
2022-08-29,-19.06,-17.728,-16.461
