Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,566.71,565.03,567.47,555.51,566.71,2714100,,,,,,,,566.71,,,0.00,False,False,566.71,31000000.00,0,15528816.40,15471183.60,21.00,0.00,31000000,week +buy 50% Monthly invest,,,,COST,0.00
2022-01-04,564.23,564.23,568.72,561.79,564.23,2097500,,,,,,,,566.71,,,-0.03,False,False,564.23,30932294.85,0,15528816.40,15403478.45,21.00,-0.22,31000000,,,,,COST,-0.02
2022-01-05,549.92,563.69,565.05,549.77,549.92,2887500,,,,,,,,566.71,,,-0.21,False,False,549.92,30541631.94,0,15528816.40,15012815.54,21.00,-1.48,31000000,,,,,COST,-0.97
2022-01-06,549.80,546.20,553.52,543.55,549.80,2503100,,,,,,,,566.71,,,-0.31,False,False,549.80,30538356.07,0,15528816.40,15009539.67,21.00,-1.49,31000000,,,,,COST,-1.04
2022-01-07,536.18,547.55,548.37,534.24,536.18,2323900,,,553.37,,,,,566.71,,,-0.51,False,False,536.18,30166530.21,0,15528816.40,14637713.81,21.00,-2.69,31000000,,,,,COST,-1.21
2022-01-10,518.80,529.29,530.41,508.50,518.80,4916800,,,543.79,,,,,566.71,,,-0.81,False,False,518.80,29692056.07,0,8109976.57,21582079.50,32.00,-4.22,31000000,week +buy 50% ,,,,COST,-1.27
2022-01-11,522.03,518.80,522.47,510.29,522.03,2457300,,,535.35,,,,,566.71,,,-0.92,False,False,518.80,29826425.78,0,8109976.57,21716449.21,32.00,-3.79,31000000,,,,,COST,-0.63
2022-01-12,525.80,522.03,530.03,522.01,525.80,1729500,,,530.52,,,,,566.71,,,-0.89,False,False,518.80,29983256.07,0,8109976.57,21873279.50,32.00,-3.28,31000000,,,,,COST,-0.40
2022-01-13,516.88,527.64,529.05,515.23,516.88,2428100,,,523.94,,,,,566.71,,,-0.92,False,False,516.88,29612184.78,0,8109976.57,21502208.21,32.00,-4.48,31000000,,,,,COST,-1.43
2022-01-14,502.99,511.57,512.98,501.86,502.99,3872500,,,517.30,,,,,566.71,,,-1.05,False,False,502.99,29034360.16,0,8109976.57,20924383.58,32.00,-6.34,31000000,,,,,COST,-1.41
2022-01-18,488.07,494.46,495.08,486.86,488.07,3801900,,,511.15,,,,,566.71,,,-1.25,False,False,488.07,28413688.86,0,8109976.57,20303712.29,32.00,-8.34,31000000,,,,,COST,-2.70
2022-01-19,490.16,489.89,496.24,487.10,490.16,2709400,,,504.78,,,,,566.71,,,-1.28,False,False,488.07,28500632.74,0,8109976.57,20390656.17,32.00,-8.06,31000000,,,,,COST,-3.45
2022-01-20,482.82,490.75,499.88,481.84,482.82,2893700,,,496.18,,,,,566.71,,,-1.30,False,False,482.82,28195288.86,0,8109976.57,20085312.29,32.00,-9.05,31000000,,,,,COST,-4.24
2022-01-21,481.61,481.92,494.61,481.32,481.61,3295600,,,489.13,,,,,566.71,,,-1.25,False,False,481.61,28144951.95,0,8109976.57,20034975.38,32.00,-9.21,31000000,,,,,COST,-5.63
2022-01-24,488.90,475.55,489.97,469.01,488.90,4412600,,,486.31,,,,,566.71,,,-1.04,False,False,481.61,28448216.32,0,4296556.62,24151659.70,38.00,-8.23,31000000,week +buy 50% ,18.79,,,COST,-5.34
