Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,204.76,200.50,205.10,199.85,204.76,2143100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.76,0.00,0.00,0.00,False,False,204.76,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,COST,0.00
2019-01-03,200.42,203.70,205.94,200.04,200.42,2877700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.76,0.00,0.00,-0.14,False,False,200.42,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,COST,0.00
2019-01-04,206.24,203.08,207.93,201.45,206.24,2761600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.24,0.00,0.00,-0.03,False,False,200.42,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,COST,0.00
2019-01-07,207.00,205.52,209.12,203.54,207.00,2226600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207.00,0.00,0.00,0.06,False,False,200.42,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,COST,0.00
2019-01-08,208.55,208.65,209.08,204.18,208.55,2366500,0.00,0.00,205.39,0.00,0.00,0.00,0.00,208.55,0.00,0.00,0.16,False,False,200.42,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,COST,0.00
2019-01-09,209.90,209.15,211.22,207.92,209.90,1862900,0.00,0.00,206.42,0.00,0.00,0.00,0.00,209.90,0.00,0.00,0.26,False,False,200.42,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,COST,0.00
2019-01-10,210.64,208.15,210.90,206.00,210.64,2340700,0.00,0.00,208.47,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.33,False,False,200.42,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,COST,0.00
2019-01-11,210.51,210.04,211.25,209.31,210.51,1861100,0.00,0.00,209.32,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.35,False,False,200.42,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,COST,0.00
2019-01-14,209.00,209.47,210.65,208.16,209.00,1523100,0.00,0.00,209.72,0.00,0.00,0.00,0.00,210.64,0.00,0.00,0.29,False,False,200.42,31000000.00,0,15513100.00,15486900.00,57.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,COST,0.00
2019-01-15,211.03,210.04,211.34,209.08,211.03,1681900,0.00,0.00,210.22,0.00,0.00,0.00,0.00,211.03,0.00,0.00,0.30,False,False,200.42,31150422.93,0,15513100.00,15637322.93,57.00,0.49,31000000,,0.00,0.00,0.00,COST,0.58
2019-01-16,210.18,211.46,211.46,209.50,210.18,1455000,0.00,0.00,210.27,0.00,0.00,0.00,0.00,211.03,0.00,0.00,0.26,False,False,200.42,31087437.48,0,15513100.00,15574337.48,57.00,0.28,31000000,,0.00,0.00,0.00,COST,0.69
2019-01-17,211.46,209.87,211.65,209.65,211.46,1517100,0.00,0.00,210.44,0.00,0.00,0.00,0.00,211.46,0.00,0.00,0.26,False,False,200.42,31182286.52,0,15513100.00,15669186.52,57.00,0.59,31000000,,0.00,0.00,0.00,COST,1.07
2019-01-18,213.59,212.56,214.16,211.77,213.59,2115400,0.00,0.00,211.05,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.30,False,False,200.42,31340118.70,0,15513100.00,15827018.70,57.00,1.10,31000000,,0.00,0.00,0.00,COST,1.75
2019-01-22,212.40,213.00,215.56,210.80,212.40,3310800,0.00,0.00,211.73,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.27,False,False,200.42,31251939.56,0,15513100.00,15738839.56,57.00,0.81,31000000,,0.00,0.00,0.00,COST,1.07
2019-01-23,212.09,213.00,214.85,210.00,212.09,2220200,0.00,0.00,211.94,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.22,False,False,200.42,31228968.70,0,15513100.00,15715868.70,57.00,0.74,31000000,,65.03,0.00,0.00,COST,1.14
2019-01-24,210.31,212.39,212.39,208.90,210.31,1994400,0.00,0.00,211.97,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.12,False,False,200.42,31097070.85,0,15513100.00,15583970.85,57.00,0.31,31000000,,56.99,0.00,0.00,COST,1.19
2019-01-25,209.07,212.03,212.32,208.74,209.07,2252300,0.00,0.00,211.49,0.00,0.00,0.00,0.00,213.59,0.00,0.00,0.00,False,False,200.42,31005187.52,0,15513100.00,15492087.52,57.00,0.02,31000000,,52.15,0.00,0.00,COST,1.62
2019-01-28,210.77,208.68,210.79,207.31,210.77,1999400,0.00,0.00,210.93,0.00,0.00,0.00,0.00,213.59,0.00,0.00,-0.02,False,False,200.42,31131157.30,0,7841071.85,23290085.44,85.00,0.42,31000000,week +buy 50% ,57.48,0.00,0.00,COST,1.23
2019-01-29,210.31,210.32,210.54,208.57,210.31,1636500,0.00,0.00,210.51,0.00,0.00,0.00,0.00,213.59,0.00,0.00,-0.06,False,False,200.42,31080326.63,0,7841071.85,23239254.78,85.00,0.26,31000000,,55.67,0.00,0.00,COST,1.14
2019-01-30,211.35,210.48,212.17,209.32,211.35,1589800,215.32,197.80,210.36,209.48,0.00,0.00,0.00,213.59,0.00,0.00,-0.06,True,False,200.42,31195247.52,0,7841071.85,23354175.66,85.00,0.63,31000000,,58.83,0.00,0.00,COST,2.22
2019-01-31,214.63,211.14,214.88,209.72,214.63,4341100,215.80,198.32,211.23,209.97,0.00,0.00,0.00,214.63,0.00,0.00,0.04,True,False,200.42,31557687.41,0,7841071.85,23716615.55,85.00,1.80,31000000,,66.84,0.00,0.00,COST,2.79
2019-02-01,210.27,214.00,215.00,209.37,210.27,3453700,214.31,202.78,211.47,210.47,0.00,0.00,0.00,214.63,0.00,0.00,-0.04,True,False,200.42,32075907.30,0,8841071.85,23234835.44,85.00,0.24,32000000,Monthly invest,52.28,76.57,0.00,COST,2.76
2019-02-04,211.18,210.70,211.19,207.90,211.18,1630300,214.04,204.06,211.55,210.71,0.00,0.00,0.00,214.63,0.00,0.00,-0.06,True,False,200.42,32176461.08,0,4448528.00,27727933.08,101.00,0.55,32000000,week +buy 50% ,54.50,73.36,0.00,COST,3.25
2019-02-05,211.61,211.49,212.52,209.64,211.61,2074500,213.81,205.20,211.81,210.94,0.00,0.00,0.00,214.63,0.00,0.00,-0.07,True,False,200.42,32232921.13,0,4448528.00,27784393.13,101.00,0.73,32000000,,55.56,63.79,0.00,COST,3.55
2019-02-06,211.60,212.26,212.26,210.48,211.60,1618800,213.76,205.77,211.86,211.09,0.00,0.00,0.00,214.63,0.00,0.00,-0.08,True,False,200.42,32231608.79,0,4448528.00,27783080.79,101.00,0.72,32000000,,55.53,62.48,0.00,COST,3.46
2019-02-07,209.05,210.07,210.10,206.27,209.05,2526600,213.82,205.53,210.74,211.05,0.00,0.00,0.00,214.63,52.00,0.00,-0.16,False,False,200.42,31896793.39,0,4448528.00,27448265.39,101.00,-0.32,32000000,,47.89,51.92,0.00,COST,2.79
2019-02-08,207.75,207.83,208.49,205.75,207.75,2013700,214.02,204.68,210.24,210.91,0.00,0.00,0.00,214.63,48.00,0.00,-0.25,False,False,200.42,31726103.00,0,4448528.00,27277575.00,101.00,-0.86,32000000,,44.53,36.96,0.00,COST,2.88
2019-02-11,208.72,208.65,208.92,206.76,208.72,2376600,214.07,204.31,209.75,210.82,0.00,0.00,0.00,214.63,44.00,0.00,-0.27,False,False,200.42,31853464.13,0,2277839.99,29575624.14,109.00,-0.46,32000000,week +buy 50% ,47.49,27.52,0.00,COST,2.92
2019-02-12,211.90,210.06,212.75,209.26,211.90,2091200,214.14,204.61,209.80,210.96,0.00,0.00,0.00,214.63,40.00,0.00,-0.17,False,False,200.42,32304069.14,0,2277839.99,30026229.15,109.00,0.95,32000000,,55.82,37.78,0.00,COST,4.02
2019-02-13,212.80,212.23,213.51,211.30,212.80,1703000,214.33,204.50,210.04,211.05,0.00,0.00,0.00,214.63,36.00,0.00,-0.08,False,False,200.42,32431600.41,0,2277839.99,30153760.43,109.00,1.35,32000000,,57.86,54.94,0.00,COST,4.27
2019-02-14,213.84,212.00,214.55,211.14,213.84,1411100,214.70,204.31,211.00,211.24,0.00,0.00,0.00,214.63,32.00,84.00,0.01,False,False,200.42,32578967.42,0,2277839.99,30301127.43,109.00,1.81,32000000,,60.15,72.34,55.77,COST,4.08
2019-02-15,216.47,215.15,217.25,214.04,216.47,2635500,215.63,203.19,212.75,211.49,0.00,0.00,0.00,216.47,100.00,80.00,0.14,True,False,200.42,32951639.13,0,2277839.99,30673799.14,109.00,2.97,32000000,,65.28,82.52,56.36,COST,5.03
2019-02-19,218.12,216.67,219.60,216.51,218.12,1938100,216.70,201.73,214.63,211.71,0.00,0.00,0.00,218.12,100.00,76.00,0.26,True,False,200.42,33185443.28,0,2277839.99,30907603.29,109.00,3.70,32000000,,68.06,88.33,57.86,COST,5.18
2019-02-20,217.11,218.23,219.07,215.06,217.11,1785600,217.46,200.91,215.67,211.95,0.00,0.00,0.00,218.12,96.00,72.00,0.28,True,False,200.42,33042327.13,0,2277839.99,30764487.14,109.00,3.26,32000000,,64.65,88.18,60.30,COST,5.38
2019-02-21,215.23,216.60,216.72,214.33,215.23,1615300,217.80,200.70,216.15,212.10,0.00,0.00,0.00,218.12,92.00,68.00,0.22,True,False,200.42,32775930.42,0,2277839.99,30498090.43,109.00,2.42,32000000,,58.74,79.93,62.04,COST,5.07
2019-02-22,216.29,215.17,216.59,214.25,216.29,1542500,218.32,200.57,216.64,212.40,0.00,0.00,0.00,218.12,88.00,64.00,0.20,True,False,200.42,32926132.00,0,2277839.99,30648292.01,109.00,2.89,32000000,,60.91,75.52,64.40,COST,5.59
2019-02-25,217.05,217.37,219.09,216.55,217.05,1794000,218.84,200.73,216.76,212.80,0.00,0.00,0.00,218.12,84.00,60.00,0.19,True,False,200.42,33033825.41,0,1149179.97,31884645.44,113.00,3.23,32000000,week +buy 50% ,62.43,75.38,68.25,COST,5.72
2019-02-26,217.61,216.89,218.91,216.13,217.61,1884100,219.45,200.53,216.66,213.14,0.00,0.00,0.00,218.12,80.00,56.00,0.18,True,False,200.42,33116089.12,0,1149179.97,31966909.15,113.00,3.49,32000000,,63.56,81.11,73.60,COST,5.65
2019-02-27,218.05,216.51,218.86,216.45,218.05,1482700,220.04,200.51,216.85,213.53,0.00,0.00,0.00,218.12,76.00,52.00,0.17,True,False,200.42,33180725.41,0,1149179.97,32031545.44,113.00,3.69,32000000,,64.46,85.34,78.36,COST,5.61
2019-02-28,218.74,218.49,219.69,217.52,218.74,2055600,220.71,200.29,217.55,213.90,0.00,0.00,0.00,218.74,100.00,48.00,0.17,True,False,200.42,33282086.71,0,1149179.97,32132906.73,113.00,4.01,32000000,,65.89,89.21,81.79,COST,5.40
2019-03-01,219.44,219.76,220.57,215.77,219.44,2178200,221.36,199.70,218.18,214.14,0.00,0.00,0.00,219.44,100.00,44.00,0.17,True,False,200.42,34384916.27,0,2149179.97,32235736.29,113.00,4.20,33000000,Monthly invest,67.32,91.46,83.70,COST,5.82
2019-03-04,218.41,220.43,221.08,215.87,218.41,2444700,221.77,200.11,218.45,214.55,0.00,0.00,0.00,219.44,100.00,40.00,0.13,True,False,200.42,34233609.56,0,1297380.96,32936228.60,116.00,3.74,33000000,week +buy 50% ,63.12,89.38,84.38,COST,5.50
2019-03-05,219.82,218.91,221.61,218.90,219.82,2160200,222.37,200.20,218.89,214.98,0.00,0.00,0.00,219.82,100.00,36.00,0.12,True,False,200.42,34446238.01,0,1297380.96,33148857.06,116.00,4.38,33000000,,66.23,87.89,84.34,COST,5.38
2019-03-06,219.23,220.50,221.91,218.23,219.23,1985300,222.80,200.48,219.13,215.36,0.00,0.00,0.00,219.82,100.00,32.00,0.09,True,False,200.42,34357264.36,0,1297380.96,33059883.40,116.00,4.11,33000000,,63.81,84.90,84.01,COST,4.78
2019-03-07,216.79,218.13,219.39,216.22,216.79,3279100,222.88,201.10,218.74,215.62,0.00,0.00,0.00,219.82,96.00,28.00,-0.02,True,False,200.42,33989311.90,0,1297380.96,32691930.94,116.00,3.00,33000000,,54.87,80.15,84.03,COST,4.02
2019-03-08,227.82,225.48,228.70,223.77,227.82,6782700,224.94,199.79,220.41,216.56,0.00,0.00,0.00,227.82,100.00,24.00,0.23,True,False,200.42,35652638.01,0,1297380.96,34355257.06,116.00,8.04,33000000,,73.17,82.63,84.75,COST,3.83
2019-03-11,229.69,227.53,229.91,227.06,229.69,3748400,226.85,199.28,222.67,217.66,0.00,0.00,0.00,229.69,100.00,20.00,0.41,True,False,200.42,35934633.26,0,1297380.96,34637252.30,116.00,8.89,33000000,,75.02,87.84,85.99,COST,5.19
2019-03-12,232.96,230.32,233.40,229.90,232.96,2647100,229.33,197.95,225.30,218.87,0.00,0.00,0.00,232.96,100.00,16.00,0.59,True,False,200.42,36427750.01,0,1297380.96,35130369.06,116.00,10.39,33000000,,77.89,97.80,87.66,COST,5.55
2019-03-13,236.38,234.25,237.45,232.95,236.38,2421200,232.55,195.19,228.73,220.09,0.00,0.00,0.00,236.38,100.00,12.00,0.75,True,False,200.42,36943485.71,0,1297380.96,35646104.75,116.00,11.95,33000000,,80.42,97.72,88.90,COST,6.23
2019-03-14,233.84,236.13,236.38,233.28,233.84,2300300,234.48,194.48,232.14,221.14,0.00,0.00,0.00,236.38,96.00,8.00,0.72,True,False,200.42,36560452.36,0,1297380.96,35263071.40,116.00,10.79,33000000,,73.67,93.46,89.32,COST,6.19
2019-03-15,233.60,234.17,235.65,233.18,233.60,5075400,236.07,194.26,233.29,222.13,0.00,0.00,0.00,236.38,92.00,4.00,0.64,True,False,200.42,36524261.86,0,1297380.96,35226880.90,116.00,10.68,33000000,,73.05,88.59,89.04,COST,6.69
2019-03-18,236.59,233.58,236.68,233.49,236.59,1735400,238.16,193.10,234.67,223.14,0.00,0.00,0.00,236.59,88.00,0.00,0.62,True,False,200.42,36975152.36,0,1297380.96,35677771.40,116.00,12.05,33000000,,75.80,88.71,88.97,COST,7.05
2019-03-19,237.05,237.52,238.05,236.29,237.05,1852300,240.08,192.10,235.49,224.09,0.00,0.00,0.00,237.05,100.00,0.00,0.57,True,False,200.42,37044521.41,0,1297380.96,35747140.45,116.00,12.26,33000000,,76.20,91.88,89.37,COST,7.08
2019-03-20,236.98,237.03,238.49,235.78,236.98,1499500,241.67,191.90,235.61,225.08,0.00,0.00,0.00,237.05,100.00,0.00,0.49,True,False,200.42,37033964.36,0,1297380.96,35736583.40,116.00,12.22,33000000,,75.99,95.29,90.41,COST,6.72
2019-03-21,239.54,236.68,239.85,236.55,239.54,1617000,243.38,192.13,236.75,226.29,0.00,0.00,0.00,239.54,100.00,4.00,0.46,True,False,200.42,37420011.90,0,1297380.96,36122630.94,116.00,13.39,33000000,,78.31,96.12,92.00,COST,7.30
2019-03-22,237.56,239.75,240.34,236.90,237.56,1873600,244.46,193.14,237.54,227.36,0.00,0.00,0.00,239.54,100.00,0.00,0.33,True,False,200.42,37121428.66,0,1297380.96,35824047.70,116.00,12.49,33000000,,72.48,93.75,93.12,COST,5.36
2019-03-25,236.97,236.93,238.08,235.79,236.97,1357100,245.26,194.54,237.62,228.35,0.00,0.00,0.00,239.54,96.00,0.00,0.20,True,False,200.42,37032457.11,0,681258.96,36351198.15,118.00,12.22,33000000,week +buy 50% ,70.78,91.25,93.46,COST,5.27
2019-03-26,239.07,238.00,240.25,237.36,239.07,1193000,246.19,195.89,238.02,229.43,0.00,0.00,0.00,239.54,92.00,12.00,0.14,True,False,200.42,37354598.03,0,681258.96,36673339.07,118.00,13.20,33000000,,73.18,89.93,92.67,COST,6.01
