Date,rate_PYPL,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.97,0.0,0.0
2022-01-05,-1.99,0.0,0.0
2022-01-06,-0.68,0.0,0.0
2022-01-07,-1.88,-1.1039999999999999,0.0
2022-01-10,-3.07,-1.718,0.0
2022-01-11,0.28,-1.468,0.0
2022-01-12,-1.41,-1.3519999999999999,0.0
2022-01-13,-3.82,-1.98,0.0
2022-01-14,-4.83,-2.57,0.0
2022-01-18,-6.38,-3.232,0.0
2022-01-19,-6.73,-4.6339999999999995,0.0
2022-01-20,-6.84,-5.72,0.0
2022-01-21,-10.64,-7.0840000000000005,0.0
2022-01-24,-11.17,-8.352,0.0
2022-01-25,-13.02,-9.68,0.0
2022-01-26,-13.59,-11.052,0.0
2022-01-27,-13.06,-12.296,0.0
2022-01-28,-10.54,-12.276,0.0
2022-01-31,-6.62,-11.366,-5.848
2022-02-01,-4.53,-9.668,-6.0745
2022-02-02,-25.61,-12.072,-7.3065
2022-02-03,-29.64,-15.388,-8.689
2022-02-04,-28.77,-19.034,-10.0935
2022-02-07,-31.05,-23.919999999999998,-11.552
2022-02-08,-31.65,-29.344,-12.981
2022-02-09,-30.25,-30.272000000000002,-14.507500000000002
2022-02-10,-32.3,-30.803999999999995,-16.052
2022-02-11,-34.26,-31.901999999999997,-17.574
2022-02-14,-34.87,-32.666,-19.076
2022-02-15,-34.14,-33.164,-20.464000000000002
2022-02-16,-36.82,-34.478,-21.9685
2022-02-17,-39.73,-35.964,-23.613
2022-02-18,-40.57,-37.226,-25.1095
2022-02-22,-40.83,-38.418,-26.592499999999994
2022-02-23,-42.16,-40.022,-28.049500000000002
2022-02-24,-39.82,-40.622,-29.360999999999997
2022-02-25,-36.6,-39.995999999999995,-30.538
2022-02-28,-36.06,-39.094,-31.814000000000004
2022-03-01,-37.89,-38.506,-33.377500000000005
2022-03-02,-37.84,-37.642,-35.04299999999999
2022-03-03,-40.69,-37.816,-35.797
2022-03-04,-41.46,-38.788,-36.388
2022-03-07,-44.86,-40.548,-37.1925
2022-03-08,-44.13,-41.796,-37.846500000000006
2022-03-09,-41.13,-42.45399999999999,-38.3205
2022-03-10,-42.07,-42.730000000000004,-38.911500000000004
2022-03-11,-43.19,-43.076,-39.456
2022-03-14,-43.02,-42.708000000000006,-39.894
2022-03-15,-40.96,-42.074,-40.1985
2022-03-16,-36.67,-41.182,-40.325
2022-03-17,-34.23,-39.614,-40.1955
2022-03-18,-30.42,-37.06,-39.730000000000004
2022-03-21,-32.79,-35.014,-39.340999999999994
2022-03-22,-30.93,-33.008,-38.846000000000004
2022-03-23,-32.79,-32.232,-38.3775
2022-03-24,-31.98,-31.782,-37.9855
2022-03-25,-33.31,-32.36,-37.821000000000005
2022-03-28,-31.91,-32.184,-37.6135
2022-03-29,-29.01,-31.8,-37.1695
2022-03-30,-30.57,-31.356,-36.806
