Date,rate_PYPL,rate_PYPL_5D,rate_PYPL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.97,,,-0.02,,
2022-01-05,-1.99,,,-0.97,,
2022-01-06,-0.68,,,-1.04,,
2022-01-07,-1.88,-1.1039999999999999,,-1.21,-0.648,
2022-01-10,-3.07,-1.718,,-1.27,-0.9019999999999999,
2022-01-11,0.28,-1.468,,-0.63,-1.024,
2022-01-12,-1.41,-1.3519999999999999,,-0.4,-0.9099999999999999,
2022-01-13,-3.82,-1.98,,-1.43,-0.9879999999999999,
2022-01-14,-4.83,-2.57,,-1.41,-1.028,
2022-01-18,-6.38,-3.232,,-2.7,-1.314,
2022-01-19,-6.73,-4.6339999999999995,,-3.45,-1.8780000000000001,
2022-01-20,-6.84,-5.72,,-4.24,-2.646,
2022-01-21,-10.64,-7.0840000000000005,,-5.63,-3.4859999999999998,
2022-01-24,-11.17,-8.352,,-5.34,-4.272,
2022-01-25,-13.02,-9.68,,-6.33,-4.998,
2022-01-26,-13.59,-11.052,,-6.51,-5.609999999999999,
2022-01-27,-13.06,-12.296,,-6.91,-6.144,
2022-01-28,-10.54,-12.276,,-4.96,-6.01,
2022-01-31,-6.62,-11.366,-5.848,-3.46,-5.634,-2.8954999999999997
2022-02-01,-4.53,-9.668,-6.0745,-2.79,-4.926,-3.035
2022-02-02,-25.61,-12.072,-7.3065,-1.97,-4.018,-3.1325
2022-02-03,-29.64,-15.388,-8.689,-4.0,-3.436,-3.284
2022-02-04,-28.77,-19.034,-10.0935,-3.6,-3.164,-3.4120000000000004
2022-02-07,-31.05,-23.919999999999998,-11.552,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-31.65,-29.344,-12.981,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-30.25,-30.272000000000002,-14.507500000000002,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-32.3,-30.803999999999995,-16.052,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-34.26,-31.901999999999997,-17.574,-5.24,-3.504,-4.0409999999999995
2022-02-14,-34.87,-32.666,-19.076,-5.53,-3.8340000000000005,-4.247
2022-02-15,-34.14,-33.164,-20.464000000000002,-4.08,-4.0200000000000005,-4.316
2022-02-16,-36.82,-34.478,-21.9685,-3.98,-4.454,-4.3425
2022-02-17,-39.73,-35.964,-23.613,-5.93,-4.952,-4.427
2022-02-18,-40.57,-37.226,-25.1095,-6.5,-5.204,-4.4704999999999995
2022-02-22,-40.83,-38.418,-26.592499999999994,-7.48,-5.593999999999999,-4.5775
2022-02-23,-42.16,-40.022,-28.049500000000002,-9.06,-6.590000000000001,-4.714
2022-02-24,-39.82,-40.622,-29.360999999999997,-7.73,-7.340000000000001,-4.775
2022-02-25,-36.6,-39.995999999999995,-30.538,-5.81,-7.316,-4.720000000000001
2022-02-28,-36.06,-39.094,-31.814000000000004,-6.04,-7.224000000000001,-4.774
2022-03-01,-37.89,-38.506,-33.377500000000005,-7.18,-7.164,-4.96
