Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.96
2019-01-31,4.76,2.79,1.97,89.25
2019-03-01,10.91,5.82,5.09,94.46
2019-03-29,11.28,6.59,4.69,93.79
2019-04-29,9.7,10.42,-0.72,84.76
2019-05-28,11.58,5.19,6.39,96.63
2019-06-25,11.74,9.51,2.23,89.68
2019-07-24,10.46,12.59,-2.13,82.41
2019-08-21,7.92,8.26,-0.34,85.39
2019-09-19,11.59,11.09,0.5,86.8
2019-10-17,11.87,10.2,1.67,88.75
2019-11-14,9.0,13.63,-4.63,78.23
2019-12-13,5.21,16.06,-10.85,67.85
2020-01-14,4.79,19.31,-14.52,61.73
2020-02-12,4.36,22.17,-17.81,56.23
2020-03-12,-19.81,-7.39,-12.42,65.23
2020-04-09,-4.46,4.54,-9.0,70.94
2020-05-08,-11.72,9.68,-21.4,50.24
2020-06-08,0.47,20.77,-20.3,52.08
2020-07-07,-8.71,16.81,-25.52,43.37
2020-08-04,0.44,22.24,-21.8,49.57
2020-09-01,-5.53,26.62,-32.15,32.3
2020-09-30,1.08,22.37,-21.29,50.43
2020-10-28,7.79,18.79,-11.0,67.6
2020-11-25,10.27,31.0,-20.73,51.36
2020-12-24,5.16,32.65,-27.49,40.08
2021-01-26,7.25,37.29,-30.04,35.82
2021-02-24,2.97,39.48,-36.51,25.02
2021-03-24,7.78,38.31,-30.53,35.0
2021-04-22,15.27,44.93,-29.66,36.45
2021-05-20,14.39,45.12,-30.73,34.67
2021-06-18,8.27,44.74,-36.47,25.09
2021-07-19,9.65,46.9,-37.25,23.79
2021-08-16,16.81,52.69,-35.88,26.07
2021-09-14,14.13,50.65,-36.52,25.0
2021-10-12,8.42,46.96,-38.54,21.63
2021-11-09,13.13,57.28,-44.15,12.27
2021-12-08,16.06,57.14,-41.08,17.39
2022-01-06,19.34,55.71,-36.37,25.25
2022-02-04,20.4,48.73,-28.33,38.67
2022-03-07,22.02,38.56,-16.54,58.35
2022-04-04,26.3,50.04,-23.74,46.34
2022-05-03,22.67,36.37,-13.7,63.09
2022-06-01,21.64,33.73,-12.09,65.78
2022-06-30,13.04,23.28,-10.24,68.87
2022-07-29,17.13,34.14,-17.01,57.57
2022-08-26,18.22,32.25,-14.03,62.54
2022-09-26,9.78,20.34,-10.56,68.34
2022-10-24,0.05,24.25,-24.2,45.57
2022-11-21,4.75,29.08,-24.33,45.35
2022-12-20,7.09,24.09,-17.0,57.59
2023-01-20,9.14,28.72,-19.58,53.28
2023-02-17,12.25,31.99,-19.74,53.01
2023-03-20,6.93,27.76,-20.83,51.19
2023-04-18,14.86,33.44,-18.58,54.95
2023-05-16,11.02,31.79,-20.77,51.29
2023-06-14,11.21,39.9,-28.69,38.07
2023-07-14,14.48,43.27,-28.79,37.91
2023-08-11,8.9,42.01,-33.11,30.7
2023-09-11,9.5,42.23,-32.73,31.33
2023-10-09,5.22,36.77,-31.55,33.3
2023-11-06,13.35,37.4,-24.05,45.82
2023-12-05,12.45,43.51,-31.06,34.12
2024-01-04,10.88,46.32,-35.44,26.81
2024-02-02,4.4,54.14,-49.74,2.94
2024-03-04,13.48,59.08,-45.6,9.85
2024-04-02,18.74,60.46,-41.72,16.32
2024-04-30,22.91,55.27,-32.36,31.95
2024-05-29,29.5,62.08,-32.58,31.58
2024-06-27,29.02,68.1,-39.08,20.73
2024-07-26,33.79,66.24,-32.45,31.8
