Date,rate_PEG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.23
2019-03-01,12.58,6.13,6.45,94.32
2019-04-29,11.2,10.74,0.46,84.02
2019-06-25,13.23,9.75,3.48,89.21
2019-08-21,9.8,9.45,0.35,83.83
2019-10-17,13.74,11.38,2.36,87.29
2019-12-13,6.82,17.31,-10.49,65.18
2020-02-12,5.87,23.26,-17.39,53.31
2020-04-09,-3.08,5.35,-8.43,68.73
2020-06-08,1.9,21.76,-19.86,49.06
2020-08-04,1.82,23.27,-21.45,46.33
2020-09-30,2.8,22.35,-19.55,49.6
2020-11-25,12.28,30.73,-18.45,51.49
2021-01-26,9.11,37.01,-27.9,35.23
2021-03-24,9.63,38.04,-28.41,34.35
2021-05-20,16.33,45.0,-28.67,33.91
2021-07-19,11.46,46.79,-35.33,22.45
2021-09-14,14.78,49.47,-34.69,23.55
2021-11-09,13.61,55.69,-42.08,10.84
2022-01-06,19.88,54.19,-34.31,24.2
2022-03-07,23.03,37.12,-14.09,58.99
2022-05-03,23.69,34.96,-11.27,63.84
2022-06-30,13.98,22.0,-8.02,69.43
2022-08-26,19.02,30.79,-11.77,62.98
2022-10-24,0.8,22.72,-21.92,45.52
2022-12-20,7.9,22.59,-14.69,57.96
2023-02-17,13.08,30.41,-17.33,53.41
2023-04-18,15.69,31.87,-16.18,55.39
2023-06-14,12.0,38.27,-26.27,38.04
2023-08-11,11.08,40.92,-29.84,31.89
2023-10-09,7.06,35.51,-28.45,34.29
2023-12-05,14.39,42.24,-27.85,35.32
2024-02-02,6.15,52.79,-46.64,2.99
2024-04-02,20.73,59.09,-38.36,17.24
2024-05-29,31.97,60.75,-28.78,33.72
2024-07-26,36.32,64.89,-28.57,34.08
