Date,rate_AMZN,rate_VOO,Sector,rate_BKNG,rate_F,rate_HD,rate_LULU,rate_MAR,rate_MCD,rate_NKE,rate_SBUX,rate_TSLA
2022-01-03,0.0,0.0,Consumer Cyclical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,-0.83,-0.02,Consumer Cyclical,0.06,5.83,0.51,-0.85,1.24,-0.01,0.52,-1.04,-2.03
2022-01-05,-1.75,-0.97,Consumer Cyclical,-0.81,4.34,-0.17,-3.16,0.14,-0.26,-0.73,-2.67,-4.53
2022-01-06,-2.07,-1.04,Consumer Cyclical,-0.53,6.17,-0.35,-2.36,0.4,0.2,-1.1,-2.37,-5.48
2022-01-07,-2.27,-1.21,Consumer Cyclical,-0.45,6.12,-1.83,-4.07,0.83,-0.28,-2.32,-3.9,-7.01
2022-01-10,-2.58,-1.27,Consumer Cyclical,-0.59,4.77,-2.58,-4.92,-0.56,-0.77,-4.3,-4.56,-5.74
2022-01-11,-0.86,-0.63,Consumer Cyclical,0.5,6.44,-2.72,-5.25,0.88,-1.4,-4.36,-5.87,-5.34
2022-01-12,-0.93,-0.4,Consumer Cyclical,-0.34,6.84,-2.22,-4.08,0.72,-1.74,-3.47,-5.99,-2.65
2022-01-13,-2.7,-1.43,Consumer Cyclical,0.23,8.68,-2.66,-7.32,0.56,-1.6,-4.69,-6.96,-7.45
2022-01-14,-2.29,-1.41,Consumer Cyclical,0.03,9.25,-5.43,-8.76,-0.22,-2.62,-5.35,-8.47,-6.29
2022-01-18,-3.72,-2.7,Consumer Cyclical,-1.65,6.54,-6.4,-8.06,-1.72,-2.96,-5.92,-10.05,-7.52
2022-01-19,-4.89,-3.45,Consumer Cyclical,-1.83,0.09,-7.7,-8.37,-4.15,-3.31,-6.78,-10.62,-9.76
2022-01-20,-6.95,-4.24,Consumer Cyclical,-0.41,-2.58,-9.57,-10.03,-3.01,-3.89,-7.89,-11.39,-9.72
2022-01-21,-10.96,-5.63,Consumer Cyclical,-2.61,-5.92,-9.65,-11.9,-2.87,-3.49,-7.78,-11.0,-13.09
2022-01-24,-10.11,-5.34,Consumer Cyclical,-2.52,-6.79,-6.94,-10.21,-3.45,-3.76,-6.36,-9.81,-13.98
2022-01-25,-12.54,-6.33,Consumer Cyclical,-3.12,-8.41,-7.99,-13.21,-2.75,-4.72,-6.65,-10.67,-14.89
2022-01-26,-13.13,-6.51,Consumer Cyclical,-1.9,-8.69,-8.36,-14.64,-1.84,-4.99,-7.47,-11.8,-13.4
2022-01-27,-12.72,-6.91,Consumer Cyclical,-2.22,-10.11,-8.55,-13.75,-4.54,-5.35,-7.11,-12.0,-21.88
2022-01-28,-10.41,-4.96,Consumer Cyclical,-0.66,-10.15,-6.34,-11.55,-1.49,-2.95,-6.41,-10.51,-20.53
2022-01-31,-7.43,-3.46,Consumer Cyclical,0.61,-7.15,-6.25,-7.36,-0.56,-1.85,-5.23,-9.64,-13.45
2022-02-01,-6.3,-2.79,Consumer Cyclical,0.9,-5.44,-5.66,-4.36,0.52,-1.95,-4.98,-8.97,-13.49
2022-02-02,-6.62,-1.97,Consumer Cyclical,0.1,-5.56,-4.52,-3.3,-0.68,-0.82,-4.7,-9.82,-15.6
2022-02-03,-13.17,-4.0,Consumer Cyclical,-0.02,-8.62,-6.55,-7.97,-0.05,-1.38,-6.64,-11.3,-16.8
2022-02-04,-2.71,-3.6,Consumer Cyclical,0.16,-16.58,-7.72,-6.48,0.36,-1.58,-6.6,-12.07,-14.14
2022-02-07,-2.55,-3.88,Consumer Cyclical,1.46,-16.87,-8.24,-7.51,2.2,-1.65,-6.74,-11.92,-15.46
2022-02-08,-0.51,-3.15,Consumer Cyclical,3.36,-17.62,-7.26,-6.94,5.42,-1.57,-7.72,-12.15,-14.19
2022-02-09,-0.64,-1.81,Consumer Cyclical,6.14,-14.86,-6.56,-5.58,6.58,-1.65,-6.06,-10.22,-13.32
2022-02-10,-1.92,-3.44,Consumer Cyclical,6.19,-16.04,-8.79,-6.95,7.25,-2.72,-6.93,-11.81,-15.7
2022-02-11,-5.26,-5.24,Consumer Cyclical,2.99,-18.36,-9.94,-11.54,4.44,-3.33,-9.74,-13.19,-19.56
2022-02-14,-4.17,-5.53,Consumer Cyclical,3.5,-18.76,-9.63,-12.34,5.29,-3.96,-8.89,-13.26,-18.2
2022-02-15,-3.36,-4.08,Consumer Cyclical,6.77,-15.96,-9.21,-11.13,11.19,-3.81,-6.41,-12.49,-14.03
2022-02-16,-2.4,-3.98,Consumer Cyclical,9.26,-16.27,-10.0,-10.62,12.42,-4.07,-5.84,-11.89,-13.94
2022-02-17,-4.48,-5.93,Consumer Cyclical,6.36,-18.4,-10.53,-13.31,9.38,-4.86,-8.14,-13.8,-18.15
2022-02-18,-5.71,-6.5,Consumer Cyclical,6.08,-16.14,-10.79,-13.67,7.44,-4.98,-8.04,-13.54,-19.88
2022-02-22,-7.15,-7.48,Consumer Cyclical,2.49,-19.53,-18.4,-14.77,6.36,-4.22,-11.0,-13.75,-23.04
2022-02-23,-10.38,-9.06,Consumer Cyclical,0.73,-21.06,-20.31,-17.27,3.29,-6.01,-11.85,-16.85,-28.18
2022-02-24,-6.46,-7.73,Consumer Cyclical,-5.67,-20.16,-19.13,-13.22,3.75,-7.02,-11.64,-15.63,-24.9
2022-02-25,-5.0,-5.81,Consumer Cyclical,-6.16,-17.09,-18.28,-11.28,7.11,-5.4,-10.62,-14.22,-24.09
2022-02-28,-5.13,-6.04,Consumer Cyclical,-10.15,-18.31,-18.49,-10.65,4.58,-7.12,-12.02,-14.93,-18.67
2022-03-01,-6.41,-7.18,Consumer Cyclical,-13.4,-21.57,-16.85,-11.58,1.37,-8.74,-14.3,-15.93,-18.64
2022-03-02,-5.87,-5.58,Consumer Cyclical,-10.16,-15.35,-15.11,-7.65,3.32,-8.27,-12.19,-13.61,-17.28
2022-03-03,-8.32,-6.03,Consumer Cyclical,-12.34,-17.57,-15.84,-9.56,1.7,-9.81,-13.23,-14.71,-20.85
2022-03-04,-9.66,-6.74,Consumer Cyclical,-16.48,-20.91,-15.87,-10.16,-1.93,-10.11,-14.94,-16.03,-20.94
2022-03-07,-14.49,-9.33,Consumer Cyclical,-22.44,-24.82,-16.23,-14.96,-8.52,-14.23,-19.05,-20.95,-23.9
2022-03-08,-15.36,-9.98,Consumer Cyclical,-19.52,-24.54,-17.73,-16.55,-5.69,-14.8,-21.09,-21.36,-22.11
2022-03-09,-13.39,-7.69,Consumer Cyclical,-14.7,-22.99,-17.61,-14.03,-1.69,-14.92,-17.47,-18.1,-18.97
2022-03-10,-8.85,-8.09,Consumer Cyclical,-14.88,-23.17,-17.43,-15.14,0.16,-15.09,-18.05,-18.5,-20.85
2022-03-11,-9.63,-9.21,Consumer Cyclical,-15.34,-24.5,-17.71,-17.91,-0.39,-13.29,-20.19,-22.51,-24.74
2022-03-14,-11.84,-9.84,Consumer Cyclical,-15.96,-25.87,-17.33,-18.53,-0.31,-13.54,-23.38,-25.63,-27.36
2022-03-15,-8.48,-7.92,Consumer Cyclical,-13.11,-24.38,-14.76,-18.35,2.5,-11.15,-22.22,-22.1,-24.1
2022-03-16,-4.97,-5.92,Consumer Cyclical,-8.78,-21.97,-14.16,-14.16,6.07,-9.07,-18.52,-18.15,-20.58
2022-03-17,-2.45,-4.8,Consumer Cyclical,-10.24,-21.97,-12.79,-13.47,5.44,-9.32,-17.1,-17.92,-17.69
2022-03-18,0.0,-3.77,Consumer Cyclical,-9.35,-20.67,-11.68,-10.9,5.41,-8.77,-14.66,-16.13,-14.59
2022-03-21,0.15,-3.77,Consumer Cyclical,-10.23,-22.43,-14.55,-13.3,4.65,-10.12,-15.33,-18.65,-13.14
