Date,rate_AMZN,rate_VOO,Sector,rate_TSLA
2022-01-03,0.0,0.0,Consumer Cyclical,0.0
2022-01-04,-0.83,-0.02,Consumer Cyclical,-2.03
2022-01-05,-1.75,-0.97,Consumer Cyclical,-4.53
2022-01-06,-2.07,-1.04,Consumer Cyclical,-5.48
2022-01-07,-2.27,-1.21,Consumer Cyclical,-7.01
2022-01-10,-2.58,-1.27,Consumer Cyclical,-5.74
2022-01-11,-0.86,-0.63,Consumer Cyclical,-5.34
2022-01-12,-0.93,-0.4,Consumer Cyclical,-2.65
2022-01-13,-2.7,-1.43,Consumer Cyclical,-7.45
2022-01-14,-2.29,-1.41,Consumer Cyclical,-6.29
2022-01-18,-3.72,-2.7,Consumer Cyclical,-7.52
2022-01-19,-4.89,-3.45,Consumer Cyclical,-9.76
2022-01-20,-6.95,-4.24,Consumer Cyclical,-9.72
2022-01-21,-10.96,-5.63,Consumer Cyclical,-13.09
2022-01-24,-10.11,-5.34,Consumer Cyclical,-13.98
2022-01-25,-12.54,-6.33,Consumer Cyclical,-14.89
2022-01-26,-13.13,-6.51,Consumer Cyclical,-13.4
2022-01-27,-12.72,-6.91,Consumer Cyclical,-21.88
2022-01-28,-10.41,-4.96,Consumer Cyclical,-20.53
2022-01-31,-7.43,-3.46,Consumer Cyclical,-13.45
2022-02-01,-6.3,-2.79,Consumer Cyclical,-13.49
2022-02-02,-6.62,-1.97,Consumer Cyclical,-15.6
2022-02-03,-13.17,-4.0,Consumer Cyclical,-16.8
2022-02-04,-2.71,-3.6,Consumer Cyclical,-14.14
2022-02-07,-2.55,-3.88,Consumer Cyclical,-15.46
2022-02-08,-0.51,-3.15,Consumer Cyclical,-14.19
2022-02-09,-0.64,-1.81,Consumer Cyclical,-13.32
2022-02-10,-1.92,-3.44,Consumer Cyclical,-15.7
2022-02-11,-5.26,-5.24,Consumer Cyclical,-19.56
2022-02-14,-4.17,-5.53,Consumer Cyclical,-18.2
2022-02-15,-3.36,-4.08,Consumer Cyclical,-14.03
2022-02-16,-2.4,-3.98,Consumer Cyclical,-13.94
2022-02-17,-4.48,-5.93,Consumer Cyclical,-18.15
2022-02-18,-5.71,-6.5,Consumer Cyclical,-19.88
2022-02-22,-7.15,-7.48,Consumer Cyclical,-23.04
2022-02-23,-10.38,-9.06,Consumer Cyclical,-28.18
2022-02-24,-6.46,-7.73,Consumer Cyclical,-24.9
2022-02-25,-5.0,-5.81,Consumer Cyclical,-24.09
2022-02-28,-5.13,-6.04,Consumer Cyclical,-18.67
2022-03-01,-6.41,-7.18,Consumer Cyclical,-18.64
2022-03-02,-5.87,-5.58,Consumer Cyclical,-17.28
2022-03-03,-8.32,-6.03,Consumer Cyclical,-20.85
2022-03-04,-9.66,-6.74,Consumer Cyclical,-20.94
2022-03-07,-14.49,-9.33,Consumer Cyclical,-23.9
2022-03-08,-15.36,-9.98,Consumer Cyclical,-22.11
2022-03-09,-13.39,-7.69,Consumer Cyclical,-18.97
2022-03-10,-8.85,-8.09,Consumer Cyclical,-20.85
2022-03-11,-9.63,-9.21,Consumer Cyclical,-24.74
2022-03-14,-11.84,-9.84,Consumer Cyclical,-27.36
2022-03-15,-8.48,-7.92,Consumer Cyclical,-24.1
2022-03-16,-4.97,-5.92,Consumer Cyclical,-20.58
2022-03-17,-2.45,-4.8,Consumer Cyclical,-17.69
2022-03-18,0.0,-3.77,Consumer Cyclical,-14.59
2022-03-21,0.15,-3.77,Consumer Cyclical,-13.14
2022-03-22,2.24,-2.68,Consumer Cyclical,-6.44
2022-03-23,1.33,-3.9,Consumer Cyclical,-5.97
2022-03-24,1.47,-2.83,Consumer Cyclical,-4.61
2022-03-25,2.17,-2.35,Consumer Cyclical,-4.91
2022-03-28,4.76,-1.69,Consumer Cyclical,2.55
2022-03-29,4.96,-0.48,Consumer Cyclical,3.26
2022-03-30,3.1,-1.09,Consumer Cyclical,2.75
2022-03-31,1.07,-2.57,Consumer Cyclical,1.24
2022-04-01,1.38,-2.24,Consumer Cyclical,1.83
2022-04-04,4.23,-1.45,Consumer Cyclical,7.26
2022-04-05,2.01,-2.62,Consumer Cyclical,2.36
2022-04-06,-0.72,-3.57,Consumer Cyclical,-1.76
2022-04-07,-1.23,-3.1,Consumer Cyclical,-0.72
2022-04-08,-2.95,-3.33,Consumer Cyclical,-3.59
2022-04-11,-4.67,-4.94,Consumer Cyclical,-8.08
2022-04-12,-4.86,-5.28,Consumer Cyclical,-7.07
2022-04-13,-2.15,-4.23,Consumer Cyclical,-3.82
2022-04-14,-4.34,-5.37,Consumer Cyclical,-7.25
2022-04-18,-3.72,-5.35,Consumer Cyclical,-5.48
2022-04-19,-0.54,-3.88,Consumer Cyclical,-3.29
2022-04-20,-3.0,-3.95,Consumer Cyclical,-7.96
2022-04-21,-6.4,-5.34,Consumer Cyclical,-5.06
2022-04-22,-8.76,-7.86,Consumer Cyclical,-5.41
2022-04-25,-7.73,-7.37,Consumer Cyclical,-6.05
2022-04-26,-11.82,-9.95,Consumer Cyclical,-17.21
2022-04-27,-12.57,-9.73,Consumer Cyclical,-16.74
2022-04-28,-8.64,-7.52,Consumer Cyclical,-17.11
2022-04-29,-21.08,-10.83,Consumer Cyclical,-17.73
2022-05-02,-20.35,-9.99,Consumer Cyclical,-14.36
2022-05-03,-20.5,-9.62,Consumer Cyclical,-13.78
2022-05-04,-19.46,-6.99,Consumer Cyclical,-9.8
2022-05-05,-25.34,-10.13,Consumer Cyclical,-17.07
2022-05-06,-26.35,-10.67,Consumer Cyclical,-17.77
2022-05-09,-30.05,-13.43,Consumer Cyclical,-24.97
2022-05-10,-30.0,-13.22,Consumer Cyclical,-23.77
2022-05-11,-32.19,-14.58,Consumer Cyclical,-29.9
2022-05-12,-31.21,-14.64,Consumer Cyclical,-30.46
2022-05-13,-27.36,-12.68,Consumer Cyclical,-26.59
2022-05-16,-28.77,-12.99,Consumer Cyclical,-30.79
2022-05-17,-25.89,-11.29,Consumer Cyclical,-27.29
2022-05-18,-31.11,-14.71,Consumer Cyclical,-32.16
2022-05-19,-30.98,-15.27,Consumer Cyclical,-32.2
2022-05-20,-30.81,-15.25,Consumer Cyclical,-36.48
2022-05-23,-30.83,-13.68,Consumer Cyclical,-35.45
2022-05-24,-33.03,-14.29,Consumer Cyclical,-39.85
2022-05-25,-31.33,-13.59,Consumer Cyclical,-36.96
2022-05-26,-28.59,-11.92,Consumer Cyclical,-32.36
2022-05-27,-26.01,-9.77,Consumer Cyclical,-27.48
2022-05-31,-22.79,-10.26,Consumer Cyclical,-27.6
2022-06-01,-21.24,-10.69,Consumer Cyclical,-28.47
2022-06-02,-18.82,-9.06,Consumer Cyclical,-25.22
2022-06-03,-20.83,-10.5,Consumer Cyclical,-32.02
2022-06-06,-19.27,-10.26,Consumer Cyclical,-30.94
2022-06-07,-20.42,-9.4,Consumer Cyclical,-30.77
2022-06-08,-21.58,-10.37,Consumer Cyclical,-29.92
2022-06-09,-24.8,-12.42,Consumer Cyclical,-30.54
2022-06-10,-28.96,-14.93,Consumer Cyclical,-32.67
2022-06-13,-32.78,-18.12,Consumer Cyclical,-37.37
2022-06-14,-33.66,-18.32,Consumer Cyclical,-35.9
2022-06-15,-30.21,-17.18,Consumer Cyclical,-32.45
2022-06-16,-32.79,-19.83,Consumer Cyclical,-38.13
2022-06-17,-31.14,-19.62,Consumer Cyclical,-37.08
2022-06-21,-29.56,-17.71,Consumer Cyclical,-31.3
2022-06-22,-29.39,-17.88,Consumer Cyclical,-31.57
2022-06-23,-27.14,-17.04,Consumer Cyclical,-31.86
2022-06-24,-24.55,-14.53,Consumer Cyclical,-28.82
2022-06-27,-26.64,-14.84,Consumer Cyclical,-29.05
2022-06-28,-30.38,-16.63,Consumer Cyclical,-32.55
2022-06-29,-29.41,-16.92,Consumer Cyclical,-33.74
2022-06-30,-31.15,-17.56,Consumer Cyclical,-34.88
2022-07-01,-28.21,-16.28,Consumer Cyclical,-33.17
2022-07-05,-25.74,-16.14,Consumer Cyclical,-31.55
2022-07-06,-25.21,-15.85,Consumer Cyclical,-31.93
2022-07-07,-23.93,-14.65,Consumer Cyclical,-28.24
2022-07-08,-24.44,-14.7,Consumer Cyclical,-26.45
2022-07-11,-26.89,-15.64,Consumer Cyclical,-31.18
2022-07-12,-28.54,-16.4,Consumer Cyclical,-31.55
2022-07-13,-27.77,-16.77,Consumer Cyclical,-30.4
2022-07-14,-27.62,-16.99,Consumer Cyclical,-30.04
2022-07-15,-25.72,-15.46,Consumer Cyclical,-29.53
2022-07-18,-25.58,-16.14,Consumer Cyclical,-29.39
2022-07-19,-22.69,-13.93,Consumer Cyclical,-27.96
2022-07-20,-19.72,-13.4,Consumer Cyclical,-27.39
2022-07-21,-18.51,-12.55,Consumer Cyclical,-20.42
2022-07-22,-19.95,-13.32,Consumer Cyclical,-20.26
2022-07-25,-20.78,-13.24,Consumer Cyclical,-21.36
2022-07-26,-24.9,-14.25,Consumer Cyclical,-24.12
2022-07-27,-20.89,-12.07,Consumer Cyclical,-19.52
2022-07-28,-20.04,-10.99,Consumer Cyclical,-17.77
2022-07-29,-11.79,-9.72,Consumer Cyclical,-13.09
2022-08-01,-11.2,-9.72,Consumer Cyclical,-12.71
2022-08-02,-11.8,-10.15,Consumer Cyclical,-11.99
2022-08-03,-9.2,-9.12,Consumer Cyclical,-10.53
2022-08-04,-7.73,-9.18,Consumer Cyclical,-10.26
2022-08-05,-8.58,-9.31,Consumer Cyclical,-14.67
2022-08-08,-9.26,-9.37,Consumer Cyclical,-14.18
2022-08-09,-9.96,-9.62,Consumer Cyclical,-15.6
2022-08-10,-7.8,-8.33,Consumer Cyclical,-13.4
2022-08-11,-8.71,-8.33,Consumer Cyclical,-14.94
2022-08-12,-7.42,-7.26,Consumer Cyclical,-12.26
2022-08-15,-7.58,-6.98,Consumer Cyclical,-10.4
2022-08-16,-6.89,-6.87,Consumer Cyclical,-10.93
2022-08-17,-8.05,-7.3,Consumer Cyclical,-11.43
2022-08-18,-7.96,-7.11,Consumer Cyclical,-11.64
2022-08-19,-9.71,-7.96,Consumer Cyclical,-12.84
2022-08-22,-11.87,-9.24,Consumer Cyclical,-14.14
2022-08-23,-11.7,-9.38,Consumer Cyclical,-12.86
2022-08-24,-11.62,-9.2,Consumer Cyclical,-12.73
2022-08-25,-10.1,-8.33,Consumer Cyclical,-12.93
2022-08-26,-12.95,-10.4,Consumer Cyclical,-14.49
2022-08-29,-13.37,-10.79,Consumer Cyclical,-15.13
2022-08-30,-13.84,-11.42,Consumer Cyclical,-16.53
2022-08-31,-14.71,-11.87,Consumer Cyclical,-16.95
2022-09-01,-13.88,-11.4,Consumer Cyclical,-16.21
2022-09-02,-14.01,-11.98,Consumer Cyclical,-17.55
2022-09-06,-14.61,-12.17,Consumer Cyclical,-16.74
2022-09-07,-12.75,-10.9,Consumer Cyclical,-14.46
2022-09-08,-12.54,-10.38,Consumer Cyclical,-12.95
2022-09-09,-10.42,-9.13,Consumer Cyclical,-10.12
2022-09-12,-8.47,-8.23,Consumer Cyclical,-8.83
2022-09-13,-14.64,-12.01,Consumer Cyclical,-12.34
2022-09-14,-13.53,-11.7,Consumer Cyclical,-9.35
2022-09-15,-14.98,-12.63,Consumer Cyclical,-9.02
2022-09-16,-16.74,-13.28,Consumer Cyclical,-9.14
2022-09-19,-16.02,-12.65,Consumer Cyclical,-7.5
2022-09-20,-17.64,-13.61,Consumer Cyclical,-7.6
2022-09-21,-20.04,-15.08,Consumer Cyclical,-9.92
2022-09-22,-20.84,-15.78,Consumer Cyclical,-13.48
2022-09-23,-23.16,-17.14,Consumer Cyclical,-17.35
2022-09-26,-22.26,-17.92,Consumer Cyclical,-17.15
2022-09-27,-22.75,-18.14,Consumer Cyclical,-15.11
2022-09-28,-20.37,-16.92,Consumer Cyclical,-13.67
2022-09-29,-22.5,-18.62,Consumer Cyclical,-19.46
2022-09-30,-23.69,-19.84,Consumer Cyclical,-20.33
2022-10-03,-21.23,-17.32,Consumer Cyclical,-26.4
2022-10-04,-17.78,-14.89,Consumer Cyclical,-24.33
2022-10-05,-17.87,-15.03,Consumer Cyclical,-26.87
2022-10-06,-18.3,-15.9,Consumer Cyclical,-27.66
2022-10-07,-22.11,-18.18,Consumer Cyclical,-32.09
2022-10-10,-22.7,-18.77,Consumer Cyclical,-32.12
2022-10-11,-23.68,-19.3,Consumer Cyclical,-34.04
2022-10-12,-23.21,-19.54,Consumer Cyclical,-33.82
2022-10-13,-23.46,-17.48,Consumer Cyclical,-32.49
2022-10-14,-27.23,-19.3,Consumer Cyclical,-37.47
2022-10-17,-22.62,-17.29,Consumer Cyclical,-33.19
2022-10-18,-20.89,-16.34,Consumer Cyclical,-32.94
2022-10-19,-21.76,-16.91,Consumer Cyclical,-32.39
2022-10-20,-21.64,-17.57,Consumer Cyclical,-36.83
2022-10-21,-18.9,-15.63,Consumer Cyclical,-34.67
2022-10-24,-18.56,-14.63,Consumer Cyclical,-35.63
2022-10-25,-18.04,-13.27,Consumer Cyclical,-32.27
2022-10-26,-21.37,-13.9,Consumer Cyclical,-31.6
2022-10-27,-24.55,-14.35,Consumer Cyclical,-31.47
2022-10-28,-29.65,-12.4,Consumer Cyclical,-30.44
2022-10-31,-30.31,-12.98,Consumer Cyclical,-30.73
2022-11-01,-33.3,-13.0,Consumer Cyclical,-29.9
2022-11-02,-36.38,-15.11,Consumer Cyclical,-33.67
2022-11-03,-38.24,-15.97,Consumer Cyclical,-33.57
2022-11-04,-37.13,-14.8,Consumer Cyclical,-35.87
2022-11-07,-37.42,-14.03,Consumer Cyclical,-38.92
2022-11-08,-37.8,-13.57,Consumer Cyclical,-40.65
2022-11-09,-40.39,-15.28,Consumer Cyclical,-44.76
2022-11-10,-33.31,-10.81,Consumer Cyclical,-40.83
2022-11-11,-30.5,-9.98,Consumer Cyclical,-39.25
2022-11-14,-32.05,-10.68,Consumer Cyclical,-40.76
2022-11-15,-31.74,-9.96,Consumer Cyclical,-39.71
2022-11-16,-32.98,-10.63,Consumer Cyclical,-41.98
2022-11-17,-34.53,-10.88,Consumer Cyclical,-43.12
2022-11-18,-35.01,-10.49,Consumer Cyclical,-44.02
2022-11-21,-36.16,-10.8,Consumer Cyclical,-47.75
2022-11-22,-35.65,-9.64,Consumer Cyclical,-47.13
2022-11-23,-35.02,-9.09,Consumer Cyclical,-43.06
2022-11-25,-35.51,-9.1,Consumer Cyclical,-43.16
2022-11-28,-35.14,-10.5,Consumer Cyclical,-43.14
2022-11-29,-36.19,-10.66,Consumer Cyclical,-43.78
2022-11-30,-33.37,-7.97,Consumer Cyclical,-39.54
2022-12-01,-33.27,-7.76,Consumer Cyclical,-38.6
2022-12-02,-34.18,-7.89,Consumer Cyclical,-38.55
2022-12-05,-36.27,-9.46,Consumer Cyclical,-42.26
2022-12-06,-38.16,-10.72,Consumer Cyclical,-43.06
2022-12-07,-38.01,-10.89,Consumer Cyclical,-44.82
2022-12-08,-36.72,-10.21,Consumer Cyclical,-45.01
2022-12-09,-37.58,-10.84,Consumer Cyclical,-43.3
2022-12-12,-36.58,-9.61,Consumer Cyclical,-46.72
2022-12-13,-35.24,-8.96,Consumer Cyclical,-48.86
2022-12-14,-35.87,-9.5,Consumer Cyclical,-50.15
2022-12-15,-38.03,-11.68,Consumer Cyclical,-49.88
2022-12-16,-38.44,-12.71,Consumer Cyclical,-52.2
2022-12-19,-40.47,-13.44,Consumer Cyclical,-52.31
2022-12-20,-40.28,-13.72,Consumer Cyclical,-56.1
2022-12-21,-39.19,-12.46,Consumer Cyclical,-56.17
2022-12-22,-41.25,-13.66,Consumer Cyclical,-60.02
2022-12-23,-40.24,-13.19,Consumer Cyclical,-60.71
2022-12-27,-41.77,-13.52,Consumer Cyclical,-65.12
2022-12-28,-42.62,-14.56,Consumer Cyclical,-63.99
2022-12-29,-40.98,-13.08,Consumer Cyclical,-61.13
2022-12-30,-41.11,-13.31,Consumer Cyclical,-60.7
2023-01-03,-38.92,-13.32,Consumer Cyclical,-63.92
2023-01-04,-39.39,-12.72,Consumer Cyclical,-62.15
2023-01-05,-40.81,-13.65,Consumer Cyclical,-63.22
2023-01-06,-38.72,-11.74,Consumer Cyclical,-62.33
2023-01-09,-37.81,-11.8,Consumer Cyclical,-60.13
2023-01-10,-36.04,-11.18,Consumer Cyclical,-60.43
2023-01-11,-32.35,-10.08,Consumer Cyclical,-58.99
2023-01-12,-32.22,-9.75,Consumer Cyclical,-58.88
2023-01-13,-30.2,-9.41,Consumer Cyclical,-59.26
2023-01-17,-31.67,-9.54,Consumer Cyclical,-56.28
2023-01-18,-32.09,-10.98,Consumer Cyclical,-57.17
2023-01-19,-33.34,-11.6,Consumer Cyclical,-57.7
2023-01-20,-30.82,-10.01,Consumer Cyclical,-55.65
2023-01-23,-30.63,-8.94,Consumer Cyclical,-52.26
2023-01-24,-31.48,-9.04,Consumer Cyclical,-52.21
2023-01-25,-30.87,-9.01,Consumer Cyclical,-52.03
2023-01-26,-29.43,-8.06,Consumer Cyclical,-46.83
2023-01-27,-27.29,-7.8,Consumer Cyclical,-41.05
2023-01-30,-28.48,-8.93,Consumer Cyclical,-44.74
2023-01-31,-26.66,-7.66,Consumer Cyclical,-42.58
2023-02-01,-24.66,-6.52,Consumer Cyclical,-38.99
2023-02-02,-19.29,-5.25,Consumer Cyclical,-36.79
2023-02-03,-25.87,-6.21,Consumer Cyclical,-36.24
2023-02-06,-26.71,-6.73,Consumer Cyclical,-34.71
2023-02-07,-26.76,-5.74,Consumer Cyclical,-34.14
2023-02-08,-28.21,-6.59,Consumer Cyclical,-32.89
2023-02-09,-29.48,-7.25,Consumer Cyclical,-31.22
2023-02-10,-29.92,-7.06,Consumer Cyclical,-34.12
2023-02-13,-28.57,-6.18,Consumer Cyclical,-34.74
2023-02-14,-28.45,-6.21,Consumer Cyclical,-30.91
2023-02-15,-27.42,-5.96,Consumer Cyclical,-29.6
2023-02-16,-29.55,-6.98,Consumer Cyclical,-32.8
2023-02-17,-30.23,-7.17,Consumer Cyclical,-31.15
2023-02-21,-32.08,-8.6,Consumer Cyclical,-34.02
2023-02-22,-31.23,-8.69,Consumer Cyclical,-33.11
2023-02-23,-31.2,-8.34,Consumer Cyclical,-32.79
2023-02-24,-32.85,-9.1,Consumer Cyclical,-34.15
2023-02-27,-32.66,-8.85,Consumer Cyclical,-31.33
2023-02-28,-32.33,-9.16,Consumer Cyclical,-31.82
2023-03-01,-33.05,-9.24,Consumer Cyclical,-31.85
2023-03-02,-33.07,-8.66,Consumer Cyclical,-34.8
2023-03-03,-31.15,-7.41,Consumer Cyclical,-33.09
2023-03-06,-31.95,-7.32,Consumer Cyclical,-34.08
2023-03-07,-32.09,-8.65,Consumer Cyclical,-35.86
2023-03-08,-31.83,-8.52,Consumer Cyclical,-37.53
2023-03-09,-33.01,-10.08,Consumer Cyclical,-40.18
2023-03-10,-34.09,-11.27,Consumer Cyclical,-40.03
2023-03-13,-32.88,-11.41,Consumer Cyclical,-39.73
2023-03-14,-31.13,-10.0,Consumer Cyclical,-36.93
2023-03-15,-30.18,-10.53,Consumer Cyclical,-37.83
2023-03-16,-27.43,-9.06,Consumer Cyclical,-36.65
2023-03-17,-28.21,-10.02,Consumer Cyclical,-37.93
2023-03-20,-29.1,-9.23,Consumer Cyclical,-36.93
2023-03-21,-27.02,-8.08,Consumer Cyclical,-32.21
2023-03-22,-28.39,-9.56,Consumer Cyclical,-34.33
2023-03-23,-28.38,-9.35,Consumer Cyclical,-33.98
2023-03-24,-28.8,-9.13,Consumer Cyclical,-34.57
2023-03-27,-28.86,-8.98,Consumer Cyclical,-34.11
2023-03-28,-29.44,-9.14,Consumer Cyclical,-34.99
2023-03-29,-27.27,-7.87,Consumer Cyclical,-33.42
2023-03-30,-26.0,-7.33,Consumer Cyclical,-32.95
2023-03-31,-25.07,-6.05,Consumer Cyclical,-28.86
2023-04-03,-25.15,-5.56,Consumer Cyclical,-32.4
2023-04-04,-24.04,-6.08,Consumer Cyclical,-33.14
2023-04-05,-26.09,-6.3,Consumer Cyclical,-35.51
2023-04-06,-25.4,-5.95,Consumer Cyclical,-35.67
2023-04-10,-25.32,-5.85,Consumer Cyclical,-35.85
2023-04-11,-26.95,-5.84,Consumer Cyclical,-35.08
2023-04-12,-28.46,-6.21,Consumer Cyclical,-37.2
2023-04-13,-25.16,-5.01,Consumer Cyclical,-35.38
2023-04-14,-25.08,-5.2,Consumer Cyclical,-35.69
2023-04-17,-24.91,-4.88,Consumer Cyclical,-34.99
2023-04-18,-25.23,-4.82,Consumer Cyclical,-35.93
2023-04-19,-23.78,-4.83,Consumer Cyclical,-37.2
2023-04-20,-24.13,-5.36,Consumer Cyclical,-43.23
