Date,rate_TSLA_5D,rate_TSLA_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-3.81,,-0.648,
2022-01-10,-4.958,,-0.9019999999999999,
2022-01-11,-5.619999999999999,,-1.024,
2022-01-12,-5.244000000000001,,-0.9099999999999999,
2022-01-13,-5.638,,-0.9879999999999999,
2022-01-14,-5.494,,-1.028,
2022-01-18,-5.85,,-1.314,
2022-01-19,-6.734,,-1.8780000000000001,
2022-01-20,-8.148,,-2.646,
2022-01-21,-9.276,,-3.4859999999999998,
2022-01-24,-10.814,,-4.272,
2022-01-25,-12.288,,-4.998,
2022-01-26,-13.016000000000002,,-5.609999999999999,
2022-01-27,-15.447999999999999,,-6.144,
2022-01-28,-16.936,,-6.01,
2022-01-31,-16.830000000000002,-9.237,-5.634,-2.8954999999999997
2022-02-01,-16.55,-9.9115,-4.926,-3.035
2022-02-02,-16.990000000000002,-10.59,-4.018,-3.1325
2022-02-03,-15.974,-11.2035,-3.436,-3.284
2022-02-04,-14.696000000000002,-11.636500000000002,-3.164,-3.4120000000000004
2022-02-07,-15.098000000000003,-12.059000000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-15.238,-12.4815,-3.3200000000000003,-3.6395000000000004
2022-02-09,-14.782000000000002,-12.880500000000001,-3.2879999999999994,-3.6985000000000006
2022-02-10,-14.562000000000001,-13.533000000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,-15.645999999999997,-14.138499999999999,-3.504,-4.0409999999999995
2022-02-14,-16.194,-14.734,-3.8340000000000005,-4.247
2022-02-15,-16.162,-15.0595,-4.0200000000000005,-4.316
2022-02-16,-16.285999999999998,-15.2685,-4.454,-4.3425
2022-02-17,-16.776,-15.690000000000001,-4.952,-4.427
2022-02-18,-16.839999999999996,-16.029500000000002,-5.204,-4.4704999999999995
2022-02-22,-17.808,-16.482499999999998,-5.593999999999999,-4.5775
2022-02-23,-20.637999999999998,-17.147,-6.590000000000001,-4.714
2022-02-24,-22.83,-17.721999999999998,-7.340000000000001,-4.775
2022-02-25,-24.018,-17.8325,-7.316,-4.720000000000001
2022-02-28,-23.776000000000003,-17.7395,-7.224000000000001,-4.774
2022-03-01,-22.896,-17.999000000000002,-7.164,-4.96
2022-03-02,-20.716,-18.188499999999998,-6.467999999999999,-5.099500000000001
2022-03-03,-19.906,-18.451,-6.128,-5.3025
2022-03-04,-19.276,-18.657999999999998,-6.314,-5.439500000000001
2022-03-07,-20.322,-19.145999999999997,-6.9719999999999995,-5.726
2022-03-08,-21.016,-19.4785,-7.531999999999999,-6.031000000000001
2022-03-09,-21.354,-19.7175,-7.954000000000001,-6.258
2022-03-10,-21.354000000000003,-20.094,-8.366,-6.572
2022-03-11,-22.114,-20.546,-8.86,-6.8605
2022-03-14,-22.806,-20.936,-8.962,-7.0905000000000005
2022-03-15,-23.204,-21.231,-8.55,-7.210000000000001
2022-03-16,-23.526,-21.558500000000002,-8.196000000000002,-7.302000000000001
2022-03-17,-22.894,-21.746000000000002,-7.537999999999999,-7.343000000000001
2022-03-18,-20.863999999999997,-21.567999999999998,-6.45,-7.235000000000001
2022-03-21,-18.02,-21.231,-5.236,-7.0985
2022-03-22,-14.488,-20.401000000000003,-4.188,-6.858499999999999
2022-03-23,-11.566,-19.2905,-3.7840000000000003,-6.600500000000001
2022-03-24,-8.95,-18.276,-3.3899999999999997,-6.3555
2022-03-25,-7.014,-17.317,-3.106,-6.182499999999999
2022-03-28,-3.8760000000000003,-16.256,-2.69,-5.965000000000001
2022-03-29,-1.936,-15.161000000000001,-2.25,-5.63
