Date,rate_TSLA,rate_TSLA_5D,rate_TSLA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-2.03,,,-0.02,,
2022-01-05,-4.53,,,-0.97,,
2022-01-06,-5.48,,,-1.04,,
2022-01-07,-7.01,-3.81,,-1.21,-0.648,
2022-01-10,-5.74,-4.958,,-1.27,-0.9019999999999999,
2022-01-11,-5.34,-5.619999999999999,,-0.63,-1.024,
2022-01-12,-2.65,-5.244000000000001,,-0.4,-0.9099999999999999,
2022-01-13,-7.45,-5.638,,-1.43,-0.9879999999999999,
2022-01-14,-6.29,-5.494,,-1.41,-1.028,
2022-01-18,-7.52,-5.85,,-2.7,-1.314,
2022-01-19,-9.76,-6.734,,-3.45,-1.8780000000000001,
2022-01-20,-9.72,-8.148,,-4.24,-2.646,
2022-01-21,-13.09,-9.276,,-5.63,-3.4859999999999998,
2022-01-24,-13.98,-10.814,,-5.34,-4.272,
2022-01-25,-14.89,-12.288,,-6.33,-4.998,
2022-01-26,-13.4,-13.016000000000002,,-6.51,-5.609999999999999,
2022-01-27,-21.88,-15.447999999999999,,-6.91,-6.144,
2022-01-28,-20.53,-16.936,,-4.96,-6.01,
2022-01-31,-13.45,-16.830000000000002,-9.237,-3.46,-5.634,-2.8954999999999997
2022-02-01,-13.49,-16.55,-9.9115,-2.79,-4.926,-3.035
2022-02-02,-15.6,-16.990000000000002,-10.59,-1.97,-4.018,-3.1325
2022-02-03,-16.8,-15.974,-11.2035,-4.0,-3.436,-3.284
2022-02-04,-14.14,-14.696000000000002,-11.636500000000002,-3.6,-3.164,-3.4120000000000004
2022-02-07,-15.46,-15.098000000000003,-12.059000000000001,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-14.19,-15.238,-12.4815,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-13.32,-14.782000000000002,-12.880500000000001,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-15.7,-14.562000000000001,-13.533000000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-19.56,-15.645999999999997,-14.138499999999999,-5.24,-3.504,-4.0409999999999995
2022-02-14,-18.2,-16.194,-14.734,-5.53,-3.8340000000000005,-4.247
2022-02-15,-14.03,-16.162,-15.0595,-4.08,-4.0200000000000005,-4.316
2022-02-16,-13.94,-16.285999999999998,-15.2685,-3.98,-4.454,-4.3425
2022-02-17,-18.15,-16.776,-15.690000000000001,-5.93,-4.952,-4.427
2022-02-18,-19.88,-16.839999999999996,-16.029500000000002,-6.5,-5.204,-4.4704999999999995
2022-02-22,-23.04,-17.808,-16.482499999999998,-7.48,-5.593999999999999,-4.5775
2022-02-23,-28.18,-20.637999999999998,-17.147,-9.06,-6.590000000000001,-4.714
2022-02-24,-24.9,-22.83,-17.721999999999998,-7.73,-7.340000000000001,-4.775
2022-02-25,-24.09,-24.018,-17.8325,-5.81,-7.316,-4.720000000000001
2022-02-28,-18.67,-23.776000000000003,-17.7395,-6.04,-7.224000000000001,-4.774
2022-03-01,-18.64,-22.896,-17.999000000000002,-7.18,-7.164,-4.96
2022-03-02,-17.28,-20.716,-18.188499999999998,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-20.85,-19.906,-18.451,-6.03,-6.128,-5.3025
2022-03-04,-20.94,-19.276,-18.657999999999998,-6.74,-6.314,-5.439500000000001
2022-03-07,-23.9,-20.322,-19.145999999999997,-9.33,-6.9719999999999995,-5.726
2022-03-08,-22.11,-21.016,-19.4785,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-18.97,-21.354,-19.7175,-7.69,-7.954000000000001,-6.258
2022-03-10,-20.85,-21.354000000000003,-20.094,-8.09,-8.366,-6.572
2022-03-11,-24.74,-22.114,-20.546,-9.21,-8.86,-6.8605
2022-03-14,-27.36,-22.806,-20.936,-9.84,-8.962,-7.0905000000000005
