Date,rate_CMCSA,rate_CMCSA_5D,rate_CMCSA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.54,,,-0.02,,
2022-01-05,-0.51,,,-0.97,,
2022-01-06,-0.23,,,-1.04,,
2022-01-07,-0.68,-0.392,,-1.21,-0.648,
2022-01-10,-0.22,-0.43600000000000005,,-1.27,-0.9019999999999999,
2022-01-11,0.7,-0.188,,-0.63,-1.024,
2022-01-12,0.42,-0.002000000000000013,,-0.4,-0.9099999999999999,
2022-01-13,0.91,0.22599999999999998,,-1.43,-0.9879999999999999,
2022-01-14,1.5,0.662,,-1.41,-1.028,
2022-01-18,-0.72,0.5619999999999999,,-2.7,-1.314,
2022-01-19,-0.5,0.322,,-3.45,-1.8780000000000001,
2022-01-20,-0.66,0.10599999999999998,,-4.24,-2.646,
2022-01-21,-1.38,-0.352,,-5.63,-3.4859999999999998,
2022-01-24,-0.88,-0.828,,-5.34,-4.272,
2022-01-25,-1.57,-0.998,,-6.33,-4.998,
2022-01-26,-3.66,-1.6300000000000001,,-6.51,-5.609999999999999,
2022-01-27,-4.44,-2.386,,-6.91,-6.144,
2022-01-28,-1.48,-2.406,,-4.96,-6.01,
2022-01-31,-1.02,-2.434,-0.748,-3.46,-5.634,-2.8954999999999997
2022-02-01,-1.08,-2.336,-0.8019999999999999,-2.79,-4.926,-3.035
2022-02-02,-0.99,-1.802,-0.8245000000000001,-1.97,-4.018,-3.1325
2022-02-03,-1.62,-1.238,-0.8800000000000001,-4.0,-3.436,-3.284
2022-02-04,-2.17,-1.3760000000000001,-0.977,-3.6,-3.164,-3.4120000000000004
2022-02-07,-3.02,-1.7760000000000002,-1.0939999999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-2.35,-2.0300000000000002,-1.2005000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-1.3,-2.092,-1.3005,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-2.9,-2.3480000000000003,-1.4665000000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-5.36,-2.9859999999999998,-1.78,-5.24,-3.504,-4.0409999999999995
2022-02-14,-5.77,-3.536,-2.1435000000000004,-5.53,-3.8340000000000005,-4.247
2022-02-15,-4.51,-3.968,-2.333,-4.08,-4.0200000000000005,-4.316
2022-02-16,-4.44,-4.596,-2.5300000000000002,-3.98,-4.454,-4.3425
2022-02-17,-6.99,-5.414,-2.8465,-5.93,-4.952,-4.427
2022-02-18,-7.25,-5.792,-3.1399999999999997,-6.5,-5.204,-4.4704999999999995
2022-02-22,-6.67,-5.9719999999999995,-3.4295,-7.48,-5.593999999999999,-4.5775
2022-02-23,-10.17,-7.103999999999999,-3.8594999999999997,-9.06,-6.590000000000001,-4.714
2022-02-24,-8.47,-7.909999999999999,-4.1,-7.73,-7.340000000000001,-4.775
2022-02-25,-6.41,-7.794,-4.1985,-5.81,-7.316,-4.720000000000001
2022-02-28,-7.01,-7.746,-4.475,-6.04,-7.224000000000001,-4.774
2022-03-01,-7.51,-7.914,-4.7995,-7.18,-7.164,-4.96
2022-03-02,-7.52,-7.384,-5.1215,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-6.12,-6.914,-5.378,-6.03,-6.128,-5.3025
2022-03-04,-5.95,-6.822,-5.5945,-6.74,-6.314,-5.439500000000001
2022-03-07,-7.68,-6.956,-5.87,-9.33,-6.9719999999999995,-5.726
2022-03-08,-8.01,-7.056,-6.1195,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-8.03,-7.1579999999999995,-6.403499999999999,-7.69,-7.954000000000001,-6.258
2022-03-10,-9.45,-7.824,-6.811,-8.09,-8.366,-6.572
2022-03-11,-10.17,-8.668,-7.174499999999999,-9.21,-8.86,-6.8605
2022-03-14,-10.26,-9.184,-7.419500000000001,-9.84,-8.962,-7.0905000000000005
2022-03-15,-9.14,-9.41,-7.587999999999999,-7.92,-8.55,-7.210000000000001
2022-03-16,-7.78,-9.36,-7.7515,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-7.29,-8.928,-7.894,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-6.44,-8.182,-7.8665,-3.77,-6.45,-7.235000000000001
2022-03-21,-6.92,-7.514,-7.85,-3.77,-5.236,-7.0985
2022-03-22,-5.83,-6.852000000000001,-7.808000000000002,-2.68,-4.188,-6.858499999999999
2022-03-23,-7.21,-6.7379999999999995,-7.659999999999999,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-6.66,-6.612,-7.5695,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-6.0,-6.524000000000001,-7.5489999999999995,-2.35,-3.106,-6.182499999999999
2022-03-28,-5.21,-6.182,-7.4590000000000005,-1.69,-2.69,-5.965000000000001
2022-03-29,-4.72,-5.96,-7.3195,-0.48,-2.25,-5.63
2022-03-30,-4.89,-5.496,-7.188000000000001,-1.09,-1.688,-5.4055
2022-03-31,-6.62,-5.4879999999999995,-7.212999999999999,-2.57,-1.636,-5.2325
2022-04-01,-4.73,-5.234,-7.151999999999999,-2.24,-1.614,-5.0075
2022-04-04,-3.94,-4.9799999999999995,-6.965000000000001,-1.45,-1.566,-4.6135
2022-04-05,-4.41,-4.918,-6.784999999999999,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-4.69,-4.878,-6.618,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-5.82,-4.718000000000001,-6.4365,-3.1,-2.596,-3.79
2022-04-08,-5.29,-4.83,-6.1925,-3.33,-2.814,-3.496
2022-04-11,-4.92,-5.026000000000001,-5.9255,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-5.63,-5.2700000000000005,-5.75,-5.28,-4.044,-3.119
2022-04-13,-4.33,-5.1979999999999995,-5.577500000000001,-4.23,-4.176,-3.0345
2022-04-14,-4.98,-5.029999999999999,-5.462,-5.37,-4.630000000000001,-3.063
2022-04-18,-6.4,-5.252000000000001,-5.46,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-3.92,-5.0520000000000005,-5.3100000000000005,-3.88,-4.822000000000001,-3.1475
2022-04-20,-5.33,-4.992,-5.285,-3.95,-4.556,-3.211
2022-04-21,-6.25,-5.376,-5.237,-5.34,-4.7780000000000005,-3.283
2022-04-22,-9.34,-6.248,-5.371,-7.86,-5.276,-3.5345
2022-04-25,-8.69,-6.706,-5.5055,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-10.95,-8.112,-5.7925,-9.95,-6.894,-4.1985
2022-04-27,-11.19,-9.284,-6.1160000000000005,-9.73,-8.05,-4.661
2022-04-28,-16.66,-11.366,-6.7045,-7.52,-8.485999999999999,-4.9825
2022-04-29,-20.52,-13.601999999999999,-7.399500000000001,-10.83,-9.08,-5.3955
2022-05-02,-18.6,-15.584,-8.093,-9.99,-9.604,-5.7829999999999995
2022-05-03,-18.76,-17.146,-8.834,-9.62,-9.538,-6.1915
2022-05-04,-16.29,-18.166,-9.428,-6.99,-8.99,-6.410000000000001
2022-05-05,-18.74,-18.582,-10.1305,-10.13,-9.512,-6.7379999999999995
2022-05-06,-19.48,-18.374,-10.8135,-10.67,-9.48,-7.1165
2022-05-09,-19.96,-18.646,-11.547,-13.43,-10.168,-7.6215
2022-05-10,-18.88,-18.669999999999998,-12.245,-13.22,-10.888,-8.0355
2022-05-11,-19.8,-19.372,-12.9535,-14.58,-12.406,-8.500499999999999
2022-05-12,-16.71,-18.966,-13.5725,-14.64,-13.308000000000002,-9.021
2022-05-13,-16.53,-18.376,-14.15,-12.68,-13.709999999999999,-9.3865
2022-05-16,-15.76,-17.535999999999998,-14.618,-12.99,-13.622,-9.7685
2022-05-17,-13.82,-16.524,-15.113,-11.29,-13.236,-10.139
