Date,rate_CMCSA,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.54,0.0,0.0
2022-01-05,-0.51,0.0,0.0
2022-01-06,-0.23,0.0,0.0
2022-01-07,-0.68,-0.392,0.0
2022-01-10,-0.22,-0.43600000000000005,0.0
2022-01-11,0.7,-0.188,0.0
2022-01-12,0.42,-0.002000000000000013,0.0
2022-01-13,0.91,0.22599999999999998,0.0
2022-01-14,1.5,0.662,0.0
2022-01-18,-0.72,0.5619999999999999,0.0
2022-01-19,-0.5,0.322,0.0
2022-01-20,-0.66,0.10599999999999998,0.0
2022-01-21,-1.38,-0.352,0.0
2022-01-24,-0.88,-0.828,0.0
2022-01-25,-1.57,-0.998,0.0
2022-01-26,-3.66,-1.6300000000000001,0.0
2022-01-27,-4.44,-2.386,0.0
2022-01-28,-1.48,-2.406,0.0
2022-01-31,-1.02,-2.434,-0.748
2022-02-01,-1.08,-2.336,-0.8019999999999999
2022-02-02,-0.99,-1.802,-0.8245000000000001
2022-02-03,-1.62,-1.238,-0.8800000000000001
2022-02-04,-2.17,-1.3760000000000001,-0.977
2022-02-07,-3.02,-1.7760000000000002,-1.0939999999999999
2022-02-08,-2.35,-2.0300000000000002,-1.2005000000000001
2022-02-09,-1.3,-2.092,-1.3005
2022-02-10,-2.9,-2.3480000000000003,-1.4665000000000001
2022-02-11,-5.36,-2.9859999999999998,-1.78
2022-02-14,-5.77,-3.536,-2.1435000000000004
2022-02-15,-4.51,-3.968,-2.333
2022-02-16,-4.44,-4.596,-2.5300000000000002
2022-02-17,-6.99,-5.414,-2.8465
2022-02-18,-7.25,-5.792,-3.1399999999999997
2022-02-22,-6.67,-5.9719999999999995,-3.4295
2022-02-23,-10.17,-7.103999999999999,-3.8594999999999997
2022-02-24,-8.47,-7.909999999999999,-4.1
2022-02-25,-6.41,-7.794,-4.1985
2022-02-28,-7.01,-7.746,-4.475
2022-03-01,-7.51,-7.914,-4.7995
2022-03-02,-7.52,-7.384,-5.1215
2022-03-03,-6.12,-6.914,-5.378
2022-03-04,-5.95,-6.822,-5.5945
2022-03-07,-7.68,-6.956,-5.87
2022-03-08,-8.01,-7.056,-6.1195
2022-03-09,-8.03,-7.1579999999999995,-6.403499999999999
2022-03-10,-9.45,-7.824,-6.811
2022-03-11,-10.17,-8.668,-7.174499999999999
2022-03-14,-10.26,-9.184,-7.419500000000001
2022-03-15,-9.14,-9.41,-7.587999999999999
2022-03-16,-7.78,-9.36,-7.7515
2022-03-17,-7.29,-8.928,-7.894
2022-03-18,-6.44,-8.182,-7.8665
2022-03-21,-6.92,-7.514,-7.85
2022-03-22,-5.83,-6.852000000000001,-7.808000000000002
2022-03-23,-7.21,-6.7379999999999995,-7.659999999999999
2022-03-24,-6.66,-6.612,-7.5695
2022-03-25,-6.0,-6.524000000000001,-7.5489999999999995
2022-03-28,-5.21,-6.182,-7.4590000000000005
2022-03-29,-4.72,-5.96,-7.3195
2022-03-30,-4.89,-5.496,-7.188000000000001
